Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,8,10,8,0.0901,0.1778963753613425,4.234150856085137,0.08984511,0.08062489,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,11,11,1.51e-06,-1.3071895424836697,0.6666666666666572,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000634,-14.002414443253798,-4.618624943583555,0.00073137,0.00058853,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04795,-4.978003249970271,-1.9487557000593085,0.05520428,0.04410272,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,10,9,7,0.0002847,2.824328228835583,3.580004365858997,0.00028509,0.00026349,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,9,9,0.538,-5.120215772854124,3.302611367127483,0.56268479,0.49891521,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.000883,-17.949766300863246,-12.217914305596963,0.00121048,0.00087192,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,16,8,4.2e-07,-10.63829787234043,-6.666666666666671,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,4,9,7.24e-06,6.78466076696165,5.539358600583071,7.18e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,12,10,0.0192,-5.697445972495103,0.07296987386634157,0.02092164,0.01847736,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,10,8,0.006205,-0.44011725763466814,0.1468713181297403,0.00653214,0.00569446,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8001,-5.2994133451934005,-3.918436948350603,0.89694762,0.75129238,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,11,10,1.68e-06,-1.7543859649122737,3.067484662576689,1.89e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,15,6,0.02236,-16.95656969724429,-6.204119300306203,0.0282169,0.0215441,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,11,9,0.0001752,-4.507548918079252,2.450149114086898,0.00017946,0.00016567,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,13,9,1.267e-05,-1.0156249999999858,1.1980830670926537,1.337e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007279,9.909357621403856,4.167262943988106,0.00804637,0.00555103,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,13,13,6e-07,-1.639344262295083,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
