Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UNBUSDT,STRONG_SELL,0,18,8,0.000374,-29.385998036402086,-16.649952084865504,0.00060664,0.00038228,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,2,17,7,0.0002511,-29.394893712743226,-12.294795668878805,0.00043877,0.00022477,america,Kucoin,Interval.INTERVAL_1_DAY
CHMBUSDT,STRONG_SELL,2,17,7,0.00010627,-3.4084711870568896,-11.55222638368707,0.00014626,8.141e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9.4e-07,-10.476190476190467,-11.320754716981128,1.2e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_SELL,0,16,10,0.02891,-18.78453799189643,-9.864687909209948,0.03984651,0.02874249,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,0,16,10,1.84e-06,-11.961722488038276,-9.35960591133005,2.33e-06,1.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.00182,-22.796301009586827,-9.285749887853257,0.00276448,0.00168342,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,2,17,7,0.02523,-7.541776605101148,-8.692819918934575,0.03081934,0.02526666,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,2,17,7,0.00115,-18.620367552879074,-8.38113448056086,0.00147672,0.00115238,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,3.77e-06,-19.09871244635194,-8.048780487804876,4.9e-06,3.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABTC,STRONG_SELL,0,16,10,5.94e-06,-2.622950819672127,-7.906976744186039,7.11e-06,5.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.3e-07,-13.333333333333329,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,16,10,0.0495,-9.57802530463529,-6.8848758465011315,0.06115501,0.04781499,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,17,8,0.0017859,-15.225997550625166,-6.842698270286064,0.00215137,0.00176246,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,15,10,1.4e-07,-17.647058823529406,-6.666666666666657,1.8e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,1,16,9,0.00862,-18.753363676721335,-6.598764763246294,0.01268358,0.00745442,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.00436,-18.458948943332715,-6.477906477906487,0.00630402,0.00393098,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABUSD,STRONG_SELL,0,16,10,0.1573,-1.1520716621715792,-6.435879133951943,0.18198137,0.14925863,america,BINANCE,Interval.INTERVAL_1_DAY
IOTAUSDT,STRONG_SELL,0,16,10,0.1574,-1.1492809144005491,-6.426490696153607,0.18209102,0.14934898,america,BINANCE,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.76e-06,-9.743589743589737,-6.38297872340425,2.09e-06,1.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,2.09e-06,-9.523809523809518,-6.278026905829591,2.51e-06,2.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,0,14,10,0.01133,-8.1574503924587,-6.037485486813736,0.01337941,0.01140459,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,0,17,9,0.00469,-21.664912896059874,-5.9403954915567,0.00711584,0.00421866,america,Kucoin,Interval.INTERVAL_1_DAY
ERGBTC,STRONG_SELL,0,16,10,3.593e-05,-10.6441183785128,-5.769735116706002,4.16e-05,3.614e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.7e-07,-10.5263157894737,-5.555555555555557,2.1e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00155526,-3.405999627352344,-4.51908378200838,0.00176661,0.00150962,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,8.8e-07,-12.871287128712865,-4.347826086956516,1.13e-06,8.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,5.55e-06,-7.807308970099669,-4.310344827586206,6.69e-06,5.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.37e-06,-5.517241379310349,-4.1958041958042,1.56e-06,1.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,0,16,10,0.9566,-9.046249905858701,-3.867025766772514,1.07745531,0.95623469,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,1,17,8,2.694e-05,-12.0757180156658,-3.7857142857142776,3.497e-05,2.538e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,1,16,9,0.02756,-3.5689293212036404,-3.653207481209577,0.03072263,0.02644937,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_SELL,0,10,16,2.8e-07,-3.4482758620689538,-3.4482758620689538,3e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001475,-4.301563615130078,-3.443309766954698,0.00016304,0.00014583,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,16,10,0.02324,-11.517228250523516,-3.3720011641927528,0.02951323,0.02156977,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRETH,STRONG_SELL,0,16,10,0.002399,-6.69472177602843,-3.2505242781093813,0.0026905,0.0023549,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000827,-3.829381461281727,-3.229581090568672,0.00099608,0.00075912,america,Kucoin,Interval.INTERVAL_1_DAY
FUNETH,STRONG_SELL,1,16,9,2.43e-06,-4.705882352941188,-3.1872509960159476,2.73e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.7189,-9.862580871658565,-3.0400302114803566,0.89768124,0.67948876,america,Kucoin,Interval.INTERVAL_1_DAY
CCDUSDT,STRONG_SELL,0,16,10,0.005654,-13.770226783998524,-2.8505644426880252,0.00729465,0.00522195,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,1,16,9,9.26e-06,-2.526315789473699,-2.731092436974805,1.132e-05,8.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_SELL,1,16,9,1.858e-05,-4.766786263454634,-2.671555788370867,2.084e-05,1.815e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,17,8,6.22e-06,-1.4263074484944553,-2.660406885759002,7.22e-06,5.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LSSUSDT,STRONG_SELL,1,16,9,0.10588,-4.629220875319646,-2.582645578588057,0.1146617,0.1044063,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,17,9,2.28e-06,-5.7851239669421375,-2.564102564102555,2.52e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SLPETH,STRONG_SELL,1,16,9,8.4e-07,-2.3255813953488484,-2.3255813953488484,8.9e-07,8.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
XCVUSDT,STRONG_SELL,1,17,8,0.002209,-2.170062001771484,-2.226353295268453,0.00230606,0.00221044,america,Kucoin,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_SELL,1,16,9,0.003983,-5.170505003368902,-2.012399134028726,0.00453446,0.00384724,america,BINANCE,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.00616,-8.036779316635645,-1.8170226330889534,0.00708488,0.00537712,america,Kucoin,Interval.INTERVAL_1_DAY
KAIUSDT,STRONG_SELL,0,17,9,0.0036901,-7.090396831591434,-1.793484480331287,0.00425929,0.00352735,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.003149,-11.905487932814296,-1.7687244595564238,0.00395564,0.00281876,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,1,16,9,1.665e-05,-9.264305177111694,-1.6538688718251535,1.89e-05,1.604e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.00899,-6.122700449963602,-1.6196104180345827,0.01030229,0.00862371,america,Kucoin,Interval.INTERVAL_1_DAY
AZEROUSDT,STRONG_SELL,1,17,8,0.7648,-4.56025883437502,-1.5080295166836208,0.82495468,0.74273532,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,1,16,9,0.03635,-3.833434746950971,-1.5011922826793835,0.04082091,0.03412909,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,16,9,0.00056619,-0.3204168940687566,-1.377808744121225,0.00064107,0.00049449,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,16,9,0.0002597,-4.081255771006454,-1.3335359598799243,0.00029091,0.00024491,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,1,16,9,0.04801,-4.352394387690964,-1.315519013360742,0.05330087,0.04671513,america,Kucoin,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.00841,-7.511272407346297,-1.2794928982274882,0.01086442,0.00744258,america,Kucoin,Interval.INTERVAL_1_DAY
WAXLUSDT,STRONG_SELL,1,16,9,0.3463,-2.14934349782105,-1.240553258234712,0.36241226,0.33906774,america,Kucoin,Interval.INTERVAL_1_DAY
ADAETH,STRONG_SELL,0,15,11,0.0001527,-2.707868748008906,-1.1778410561739605,0.00015993,0.00015181,america,BINANCE,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,17,9,0.05726,-1.9638057082199083,-1.105354058721943,0.06339347,0.05392753,america,Kucoin,Interval.INTERVAL_1_DAY
ADABNB,STRONG_SELL,0,16,10,0.001166,-2.7385033741230984,-0.8671994558748679,0.00121352,0.00115858,america,BINANCE,Interval.INTERVAL_1_DAY
DEXEUSDT,STRONG_SELL,0,17,9,2.182,-0.3834915997078241,-0.8226898777328273,2.27711228,2.12068772,america,BINANCE,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,2,16,8,8.31e-06,-0.9535160905840172,-0.7168458781361977,8.9e-06,7.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,16,9,0.0621,-2.4607380910608185,-0.6717850287907936,0.06706677,0.05990323,america,Kucoin,Interval.INTERVAL_1_DAY
CEREUSDT,STRONG_SELL,0,16,10,0.003071,-4.123231774516327,-0.6663216457497612,0.00341667,0.00294293,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.027227,-9.921325490144184,-0.6255839757066042,0.03175149,0.02543781,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBUSD,STRONG_SELL,1,16,9,0.2463,-0.6854838709677438,-0.5531554084063544,0.29223577,0.21527423,america,BINANCE,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,1,16,9,0.2463,-0.6894883270835805,-0.5170046045722643,0.29228807,0.21517193,america,BINANCE,Interval.INTERVAL_1_DAY
ONSTONUSDT,STRONG_SELL,1,16,9,0.001739,-4.7368622875204665,-0.469322344322336,0.00200394,0.00160536,america,Kucoin,Interval.INTERVAL_1_DAY
ADATUSD,STRONG_SELL,1,16,9,0.2496,-3.4628561929564086,-0.4228835873294514,0.26937549,0.24157451,america,BINANCE,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,1,16,9,0.000668,-3.603330591511906,-0.40256448486655927,0.00073112,0.00064068,america,Kucoin,Interval.INTERVAL_1_DAY
ADABUSD,STRONG_SELL,1,16,9,0.2494,-3.385759665297897,-0.31177552162444044,0.26922879,0.24087121,america,BINANCE,Interval.INTERVAL_1_DAY
ADATRY,STRONG_SELL,1,16,9,6.77,-3.5978735980644387,-0.2651738361815035,7.2608223,6.5561777,america,BINANCE,Interval.INTERVAL_1_DAY
ADAUSDC,STRONG_SELL,1,16,9,0.249594,-3.2758235635755995,-0.22569681793869734,0.2690323,0.2408259,america,Kucoin,Interval.INTERVAL_1_DAY
ADAEUR,STRONG_SELL,1,16,9,0.2339,-2.6700894282531493,-0.12383107733037946,0.2488693,0.2264707,america,BINANCE,Interval.INTERVAL_1_DAY
ADAUSDT,STRONG_SELL,1,16,9,0.25,-3.184580572173701,-0.10389195236952276,0.26926491,0.24097509,america,BINANCE,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,16,9,0.0026,-9.270781353051817,-0.03844675124952346,0.00315421,0.00225679,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,14,12,1.2e-07,-7.692307692307693,0.0,1.4e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
