Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UNBUSDT,STRONG_SELL,1,17,8,0.0003791,-28.44604669598536,-15.609278304616893,0.00060582,0.00038361,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,1,16,9,0.0428,-7.146266325335191,-13.170494197841435,0.05450679,0.04142121,america,Kucoin,Interval.INTERVAL_1_DAY
CHMBUSDT,STRONG_SELL,2,17,7,0.0001059,-3.7360239978183785,-11.83082174673217,0.00014626,8.137e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,2,17,7,0.0002564,-27.939068604030254,-10.60907157549768,0.00043825,0.00022582,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9.5e-07,-9.523809523809518,-10.377358490566039,1.2e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.001823,-22.672322375397655,-9.149805641383438,0.00276418,0.00168402,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,2,17,7,0.001147,-18.826918041372082,-8.598294684835437,0.00147718,0.00115162,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,1.86e-06,-11.004784688995215,-8.37438423645321,2.33e-06,1.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,3.77e-06,-19.09871244635194,-8.048780487804876,4.9e-06,3.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABTC,STRONG_SELL,0,16,10,5.94e-06,-2.622950819672127,-7.906976744186039,7.11e-06,5.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,2,17,7,0.02548,-6.654117971170493,-7.871424955707411,0.03078289,0.02532811,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,16,10,0.0491,-10.286862780924537,-7.567771084337352,0.0611968,0.0477332,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.3e-07,-13.333333333333329,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,2.08e-06,-9.956709956709958,-6.72645739910314,2.51e-06,2.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,15,10,1.4e-07,-17.647058823529406,-6.666666666666657,1.8e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.00436,-18.458948943332715,-6.477906477906487,0.00630402,0.00393098,america,Kucoin,Interval.INTERVAL_1_DAY
IOTAUSDT,STRONG_SELL,0,16,10,0.1578,-0.9063676324779095,-6.210995542347703,0.18207125,0.14940875,america,BINANCE,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,1,16,9,2.02e-06,-9.417040358744373,-6.04651162790698,2.36e-06,2.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABUSD,STRONG_SELL,0,16,10,0.1581,-0.6659964815280262,-6.004756242568362,0.18194354,0.14937646,america,BINANCE,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,0,17,9,0.004693,-21.61611437733832,-5.88589190815199,0.00711559,0.00421921,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,17,8,0.0018066,-14.271478397038933,-5.864575463095633,0.00214894,0.00176696,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.7e-07,-10.5263157894737,-5.555555555555557,2.1e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,0,16,10,0.003101,-13.580969420315299,-5.471726870903822,0.00390458,0.00299142,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,16,10,8.7e-07,-11.224489795918359,-5.434782608695642,1.06e-06,8.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,16,10,0.003814,-11.42591732466326,-4.9138640273241805,0.00448357,0.00374033,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRETH,STRONG_SELL,0,17,9,0.002357,-8.278301611453344,-4.78306536317362,0.00269545,0.00234575,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,1,17,8,0.04374,-9.761089699828744,-4.741163403532454,0.05246862,0.04284538,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,17,9,2.23e-06,-7.8512396694214885,-4.7008547008547055,2.53e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,14,9,0.01153,-6.586729320262492,-4.537175028978297,0.01334943,0.01145457,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,8.8e-07,-12.871287128712865,-4.347826086956516,1.13e-06,8.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QNTUSDT,STRONG_SELL,1,16,9,91.0,-7.6517150395778515,-4.260915307732773,104.40722744,90.44277256,america,BINANCE,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.8e-06,-7.692307692307693,-4.255319148936181,2.08e-06,1.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
QNTBUSD,STRONG_SELL,1,16,9,91.1,-7.562740983141552,-4.185948674800173,104.35502711,90.52497289,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,16,10,0.000968,-5.206772623559246,-4.167904167904183,0.00107557,0.00097173,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00156289,-2.9477880722322993,-4.095408160134511,0.00176605,0.00151095,america,Kucoin,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,0,16,10,0.958,-8.917179284838227,-3.7398766101967453,1.07724944,0.95658056,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,0,16,10,0.0001472,-4.490007786140666,-3.620768676749833,0.00016307,0.00014577,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000824,-4.167102799390591,-3.5467634320496444,0.00099619,0.00075871,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_SELL,0,10,16,2.8e-07,-3.4482758620689538,-3.4482758620689538,3e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,16,10,0.02323,-11.554190477169527,-3.409563409563404,0.02951389,0.02156811,america,Kucoin,Interval.INTERVAL_1_DAY
