Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XDBBTC,STRONG_SELL,0,15,11,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.035,-50.590095431701386,-43.204868154158206,0.09302044,0.04323656,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,0,19,7,0.002331,-30.279093000092715,-23.960202250856298,0.00363787,0.00273733,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,15,10,1.7e-07,-22.727272727272734,-22.727272727272734,2.6e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.00715,-25.799086757990878,-19.400293089843316,0.0118534,0.0071586,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,0,16,10,0.00683,-18.674307868350027,-16.56486684583436,0.00950807,0.00675993,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.000627,-16.5413233591119,-15.646441544463883,0.00094693,0.00045187,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,18,7,9.97e-05,-18.465816159633633,-14.909959887343177,0.00012836,0.00010534,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,2,16,8,0.001558,-6.448901164885328,-11.74804576866434,0.00209133,0.00120917,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,18,7,2.903e-05,-19.18151447661471,-10.923596195151873,4.15e-05,2.885e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DFIUSDT,STRONG_SELL,1,16,9,0.2827,-11.597315798059995,-10.867988775735412,0.37877208,0.28682792,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.00767,-16.58210680753089,-9.838956153755746,0.01083769,0.00713731,america,Kucoin,Interval.INTERVAL_1_DAY
