Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.03459,-51.15947187843156,-43.832813717848786,0.09310947,0.04310653,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.0002687,-25.448088341379503,-24.63255918321552,0.00043024,0.00027632,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,0,19,7,0.002349,-29.75331421411333,-23.417989762983723,0.00363194,0.00274506,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,15,11,1.7e-07,-22.727272727272734,-22.727272727272734,2.6e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.00704,-26.912803028965996,-20.541760722347618,0.01187036,0.00713064,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,16,10,0.1006,-43.77061092169248,-19.968178202068415,0.20141563,0.09247437,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.03991,-26.01175358261804,-16.633593048273553,0.07926952,0.03167148,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,2,16,8,0.001527,-8.253573424178526,-13.351869715712425,0.00209128,0.00120612,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,18,7,2.817e-05,-21.510169963778196,-13.323076923076911,4.164e-05,2.863e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.0074,-19.439736023610692,-12.735849056603769,0.01086591,0.00708209,america,Kucoin,Interval.INTERVAL_1_DAY
DFIUSDT,STRONG_SELL,1,16,9,0.2837,-11.293852792195608,-10.580893245500675,0.37860568,0.28709432,america,Kucoin,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,1,14,9,0.00142,-6.926137369155853,-9.131631151212645,0.0017726,0.0013813,america,Kucoin,Interval.INTERVAL_1_DAY
DFIBTC,STRONG_SELL,1,16,9,1.086e-05,-10.69078947368422,-8.892617449664428,1.447e-05,1.083e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.00066,-21.496794452440156,-8.827186075424777,0.00098811,0.00060729,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,6.45e-05,-42.97586420298825,-7.2609633357296985,0.00014397,3.941e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1659,-13.244318901751512,-6.923249551166975,0.20238751,0.16733249,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,16,10,0.0078,-12.293820200082536,-6.854549796990682,0.00951247,0.00788853,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,13,13,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ORCUSDT,STRONG_SELL,1,16,9,0.04697,-13.16217080152407,-6.558975073109593,0.0589104,0.0463956,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,1,17,8,0.06176,-9.50341611416519,-6.558741205840079,0.0709573,0.0628687,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,18,7,0.0001122,-8.550004075311762,-5.252491133254509,0.00012621,0.00010874,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.046891,-16.251415426271024,-5.154593300080506,0.062288,0.0429598,america,Kucoin,Interval.INTERVAL_1_DAY
CTCUSDT,STRONG_SELL,0,16,10,0.1351,-10.527828196476122,-5.126404494382015,0.15938821,0.13481179,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,1,15,10,5.6e-07,-8.1967213114754,-5.084745762711847,6.4e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,0,17,9,0.000897,-9.915338495375252,-5.069319504709497,0.00105254,0.00084486,america,Kucoin,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,1,16,9,0.02078,-13.76519898742582,-4.578224732515963,0.02600943,0.01992557,america,Kucoin,Interval.INTERVAL_1_DAY
FETUSDT,STRONG_SELL,0,16,10,0.2146,-7.389558056152566,-4.537366548042698,0.25009016,0.20961984,america,BINANCE,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,16,9,0.001925,-11.429097266954997,-4.433301891475949,0.00225077,0.00190013,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,16,10,0.0001346,-7.1403932390479525,-4.389828100582477,0.00014986,0.00013313,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,16,10,0.010528,-2.413974971335037,-4.164580583496431,0.01140472,0.01039558,america,Kucoin,Interval.INTERVAL_1_DAY
FETTRY,STRONG_SELL,0,16,10,5.877,-6.589738699218003,-4.124114979281558,6.75924307,5.74035693,america,BINANCE,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00146077,-8.63163556984432,-4.119380648887784,0.00175408,0.00141198,america,Kucoin,Interval.INTERVAL_1_DAY
SPAUSDT,STRONG_SELL,1,16,9,0.003361,-11.100413418785564,-3.8670556604313333,0.00401537,0.00323433,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,17,8,0.004113,-8.312099993981107,-3.7511993073268854,0.00457101,0.00409269,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,14,12,7.9e-07,-14.130434782608702,-3.6585365853658516,1.01e-06,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,1,16,9,0.003747,-7.10232132630216,-3.594308796665544,0.00418902,0.00374018,america,Kucoin,Interval.INTERVAL_1_DAY
SFUNDUSDT,STRONG_SELL,1,16,9,0.5371,-7.533656991357645,-3.5242132490300264,0.60071129,0.53455871,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,16,9,0.000569,-12.667106656638992,-3.4775233248515747,0.00073603,0.00052287,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,16,10,2.8e-07,-6.666666666666657,-3.4482758620689538,3.3e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_SELL,0,16,10,0.00375577,-6.828296560175843,-3.3860678088182397,0.00417933,0.00374763,america,Kucoin,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,5.17e-06,-10.086956521739125,-3.3644859813084054,6.17e-06,5.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000819,-6.698564593301441,-3.260099220411064,0.00090332,0.00079828,america,Kucoin,Interval.INTERVAL_1_DAY
SUPERBUSD,STRONG_SELL,1,16,9,0.0774,-3.2943274626493206,-3.2016008004002003,0.08490314,0.07533686,america,BINANCE,Interval.INTERVAL_1_DAY
PORTOUSDT,STRONG_SELL,1,16,9,1.727,-5.847932133008769,-3.162498598183248,1.86948492,1.73601508,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,1,16,9,0.4579,-6.442187851173813,-3.0796909725897024,0.5167318,0.4324582,america,BINANCE,Interval.INTERVAL_1_DAY
MDXUSDT,STRONG_SELL,0,16,10,0.0631,-3.840292593721415,-3.072196620583725,0.07147451,0.06235549,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,1,16,9,0.4585,-6.276829790566836,-2.9773366908606107,0.51618018,0.43273982,america,BINANCE,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,0,16,10,0.0466,-5.688386739139531,-2.951038173980038,0.05073886,0.04625314,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,16,9,0.3525,-3.8347876741678135,-2.9353453023460645,0.38583839,0.33795161,america,Kucoin,Interval.INTERVAL_1_DAY
DEGOBUSD,STRONG_SELL,1,16,9,1.288,-1.799329063738952,-2.9096939544700717,1.39567081,1.24042919,america,BINANCE,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,1,16,9,0.0003211,-11.812364395375027,-2.882376069927105,0.00039894,0.00030329,america,Kucoin,Interval.INTERVAL_1_DAY
