Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CLUBUSDT,STRONG_BUY,17,0,9,0.015091,50.42862838915471,40.224865266679046,0.01277117,0.00761483,america,Kucoin,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_BUY,17,0,9,0.2989,32.467647580216266,38.22604513503515,0.27902996,0.16424004,america,BINANCE,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_BUY,16,1,9,1.114e-05,40.12578616352201,36.68711656441718,1.009e-05,5.79e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,17,0,9,0.4776,37.78115281340547,25.969298939705652,0.43719323,0.27874677,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,17,0,9,0.0002742,41.800692972022546,22.25244103615853,0.00026124,0.00014493,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,17,1,8,7.18e-06,38.6100386100386,12.539184952978061,7.51e-06,3.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,17,0,9,4.6e-07,39.39393939393938,12.195121951219505,4.8e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,17,0,9,0.01182,28.417820743063317,10.643077787138438,0.01221748,0.00668552,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,0,9,0.017097,18.644550032719735,10.4036575207124,0.0166395,0.0126704,america,Kucoin,Interval.INTERVAL_1_DAY
XTMUSDT,STRONG_BUY,16,0,10,0.024824,31.00406722666017,10.301436087018317,0.03115777,0.00796983,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,0,10,0.5198,15.026295723754728,8.851799886918116,0.51059334,0.40253666,america,Kucoin,Interval.INTERVAL_1_DAY
ALGOKCS,STRONG_BUY,16,2,8,0.02155,9.051364457756634,7.884856070087622,0.02127929,0.01895371,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,12.6042,6.891467219313597,7.876189131244146,12.32342548,11.17966452,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,0,10,42.233,3.4188062009802564,7.636472995945127,43.57361498,37.20528502,america,Kucoin,Interval.INTERVAL_1_DAY
QKCETH,STRONG_BUY,15,2,9,5.09e-06,0.5928853754940917,7.610993657505304,5.42e-06,4.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,17,0,9,0.0002596,33.51162312281426,7.494824016563157,0.00029678,0.00014813,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,48.0607,10.4804819508647,7.491291341664578,46.37777878,41.65017122,america,Kucoin,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.027135,6.609933759223026,7.170362763877634,0.0269275,0.0232526,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.0583,9.15013235623681,7.005855037351097,0.05670854,0.05026046,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,0,9,0.12866,1.8881942974446275,6.7460943009565995,0.13428224,0.11494876,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,17,0,9,1.569,4.474630443467831,6.618646371296549,1.56883538,1.41766462,america,Kucoin,Interval.INTERVAL_1_DAY
