Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TONEETH,STRONG_BUY,17,0,9,8.19e-06,56.896551724137936,26.388888888888886,7.76e-06,3.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,16,0,10,0.0006968,53.29109468497009,25.287686996547748,0.00066005,0.0003307,america,Kucoin,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,17,0,9,5.1e-07,54.54545454545453,24.390243902439025,4.9e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,17,0,9,0.01349,45.68034557235424,24.331797235023032,0.01265953,0.00641047,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,17,0,9,0.0002746,42.00020684662326,22.40895109882763,0.00026136,0.00014485,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,17,0,9,0.4557,31.740738043588465,20.891364902506965,0.42980982,0.28394018,america,BINANCE,Interval.INTERVAL_1_DAY
XNOBTC,STRONG_BUY,16,2,8,2.687e-05,18.37004405286342,20.49327354260089,2.46e-05,2.002e-05,america,BINANCE,Interval.INTERVAL_1_DAY
QKCETH,STRONG_BUY,16,2,8,5.34e-06,5.325443786982248,12.421052631578931,5.46e-06,4.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.01696,17.73117585400223,9.61595636044001,0.01659955,0.01269665,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,0,10,42.436,3.8986900531946276,8.097918842499439,43.60840547,37.19079453,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,0,9,0.12918,2.285954090883905,7.131305927136111,0.1343543,0.1149287,america,Kucoin,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.027108,6.507620316128197,7.075143778044605,0.02692017,0.02325723,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,47.8402,9.992187460483223,7.050920580363936,46.29202951,41.71387049,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,17,0,9,1.569,4.474630443467831,6.618646371296549,1.56883538,1.41766462,america,Kucoin,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,17,0,9,0.9832,8.63688301954582,6.576479897672712,0.95329364,0.86509636,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,18,0,8,0.15323,6.842039243095655,6.513276796885876,0.14915017,0.13681983,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,12.414,5.335088416948679,6.42155589446314,12.26073601,11.22333399,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,17,0,9,5.4741,4.739466704122179,6.269680109645634,5.46298518,4.96407482,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,18,0,8,0.115,1.0166047581280395,6.186518928901208,0.11749917,0.10377283,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.003516,7.992886475396006,6.021771251093085,0.00344083,0.00309837,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.5035,11.553403184152856,5.799537718007983,0.50631926,0.40518074,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.0571,6.983592913751551,5.0346743189301435,0.05631528,0.05053372,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,17,0,9,0.0002529,30.213160333642264,5.0118340738280125,0.00029583,0.00014841,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,17,2,7,0.001463,2.999155167558442,3.8914926856980685,0.00147299,0.00134931,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,1,9,0.03038,28.686990287478608,3.6577043810563765,0.03606843,0.01807057,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,6.61,20.870413189765685,3.637503919724054,8.04391104,4.31208896,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,6.59,20.629690646165116,3.4374509496154246,8.04128833,4.29871167,america,BINANCE,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0009207,18.58119856265212,3.245267785054267,0.00097581,0.00069029,america,Kucoin,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,0,10,0.019501,2.3506374018337226,3.105156579622175,0.01970493,0.01829667,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,17,0,9,1.5889,3.5532267104628517,2.939366257863469,1.59152805,1.46440195,america,Kucoin,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,1,9,1.3096,0.2828173011782127,2.5071033289761004,1.36816489,1.23373511,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,5.795e-05,18.386108273748732,2.276738439816441,6.247e-05,4.242e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.0001634,7.940282732197119,1.4654744162940716,0.00017094,0.00013694,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,15,0,9,0.7958,0.9245285411725774,0.7061324694388702,0.79540843,0.78486157,america,Kucoin,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,17,1,8,39.41,1.417076987203174,0.49469604243164156,39.51555769,38.42344231,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,1,9,4.169,1.8659543585352054,0.4142781444192849,4.19936406,4.02883594,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,17,0,9,0.9993,0.09849880599507799,0.13828763828762192,0.99927289,0.99708711,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,0,9,1.0007,0.04265534101564583,0.029988004798070733,1.00141066,0.99914934,america,Kucoin,Interval.INTERVAL_1_DAY
