Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TONEUSDT,STRONG_BUY,17,0,9,0.01364,47.220723151645956,25.540727105384263,0.01270545,0.00637955,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,17,0,9,0.467,34.86066453155573,23.518831993228957,0.43353492,0.28134508,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,17,0,9,7.9e-06,51.631477927063344,22.48062015503878,7.68e-06,3.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,17,0,9,0.000268,38.7450817974736,19.819376760405945,0.00025946,0.00014609,america,BINANCE,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,17,0,9,4.9e-07,48.48484848484847,19.51219512195121,4.9e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QKCETH,STRONG_BUY,17,0,9,5.64e-06,11.023622047244103,17.991631799163187,5.54e-06,4.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
QKCUSDT,STRONG_BUY,15,0,9,0.009319,2.0600378933073387,16.14053016612867,0.01038744,0.00711446,america,BINANCE,Interval.INTERVAL_1_DAY
CLUBUSDT,STRONG_BUY,18,0,8,0.0117,17.955795813476612,12.252827907779974,0.01150267,0.00854423,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,1,8,0.017003,18.01795361046925,9.863341194714565,0.01661195,0.01268855,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,0,10,0.5137,13.727603637627325,7.711985238614446,0.50890824,0.40361176,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,0,10,42.172,3.2745735955229662,7.497718617609706,43.5636049,37.2091951,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,47.933,10.197712018285728,7.236308706694274,46.32792618,41.68725382,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.0583,9.15013235623681,7.005855037351097,0.05670854,0.05026046,america,Kucoin,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,17,0,9,0.9866,8.998909535843495,6.905631345693337,0.95461468,0.86411532,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,17,0,9,5.51,5.402231049215914,6.892116560906203,5.47264687,4.95800313,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,12.4326,5.487363365871161,6.5640163232559985,12.26652577,11.21940423,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,18,0,8,0.15298,6.673918652246385,6.357979629436514,0.14905499,0.13689001,america,Kucoin,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.026798,5.33237793404993,5.980431704751268,0.02684016,0.02330624,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,0,9,0.1276,1.0770488321758762,5.959824950383236,0.13415127,0.11497373,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,17,0,9,1.558,3.7675112753757816,5.950357021421297,1.56620401,1.41919599,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.003495,7.370962836436675,5.455313499487062,0.00343388,0.00310322,america,Kucoin,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,17,1,8,0.15048,18.34033809884926,5.128581309077205,0.1553916,0.1100794,america,BINANCE,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,0,10,0.019865,4.194695380658132,4.827942860459842,0.01978959,0.01824841,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,17,0,9,0.0002521,29.82130902724137,4.714434060228442,0.00029572,0.00014844,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,17,2,7,0.001461,2.8634190645835815,3.7642045454545467,0.00147256,0.00134954,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,17,0,9,1.6019,4.370998654279347,3.69425762057962,1.59486629,1.46236371,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,1,9,0.0303,28.362635034950216,3.4129692832764533,0.03605861,0.01807239,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,6.58,20.453990651419332,3.296703296703285,8.04034446,4.29865554,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,1,9,1.3208,1.1115534188688372,3.293214148855455,1.36918886,1.23383114,america,Kucoin,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,6.57,20.168272235195886,3.0749921556322732,8.04013948,4.31186052,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,17,0,9,8.898,8.244663551772575,2.4100545542435015,9.12097348,7.52172652,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00016266,7.472745292368671,1.0498850717524988,0.00017082,0.00013698,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,0,10,0.7973,1.1083493963680553,0.8768045345850766,0.79583455,0.78458545,america,Kucoin,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,1,9,4.157,1.5826729508602995,0.15419457427843497,4.19736775,4.02963225,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,17,1,8,0.9994,0.0804458921338096,0.11821041453788439,1.00077977,0.99501023,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,0.9997,0.0517092293763568,0.10013016921999451,1.00106809,0.99608191,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,16,0,10,1.0006,0.032991092405040945,0.020991813192864583,1.00139906,0.99915094,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,15,0,11,0.01958,6.606151251152227,0.0,0.02074235,0.01670465,america,BINANCE,Interval.INTERVAL_1_DAY
