Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,0,10,4.75e-06,99.57983193277312,34.94318181818181,4.7e-06,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,0,10,4.5e-07,73.07692307692307,32.35294117647058,4.3e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1243,84.07541790525136,28.64831297867937,0.12514176,0.02314824,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.01187,63.31865712713264,26.84334259457148,0.01142317,0.00551083,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.01186,63.151212009910154,26.68233283486434,0.01142187,0.00551513,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,0,10,1.841,46.52043804915317,24.28020765123233,1.77030671,0.95175329,america,Kucoin,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,0,10,0.02086,30.726327003822774,18.522727272727252,0.02031185,0.01234115,america,BINANCE,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_BUY,16,0,10,0.0041296,32.18103834581652,15.47097427236453,0.00430322,0.00224818,america,Kucoin,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_BUY,16,1,9,6.19e-06,15.05576208178438,15.05576208178438,5.94e-06,4.83e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AVABTC,STRONG_BUY,16,1,9,2.367e-05,20.213306246825795,14.902912621359206,2.246e-05,1.756e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AVAETH,STRONG_BUY,16,0,10,0.000373,19.747022376320274,14.610539253341528,0.00035228,0.00028321,america,Kucoin,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,16,0,10,9.67e-05,13.751323373720737,14.073375014745793,9.363e-05,7.698e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,17,0,9,0.007335,11.149331058320428,12.224602203182371,0.00743199,0.00597651,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,15,1,10,0.0001641,29.46745562130181,10.915849949307216,0.00016591,0.00010309,america,BINANCE,Interval.INTERVAL_1_DAY
OPBTC,STRONG_BUY,15,2,9,5.912e-05,9.017149179420983,10.504672897196272,6.163e-05,4.861e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINETRY,STRONG_BUY,17,0,9,59.11,8.844831812616945,10.203777243320843,58.33036664,50.31463336,america,BINANCE,Interval.INTERVAL_1_DAY
OPETH,STRONG_BUY,16,1,9,0.000922,7.462964905532814,9.164101349751363,0.00097583,0.00077217,america,BINANCE,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_BUY,17,0,9,0.619,9.331762676880999,8.76823053944824,0.60104335,0.53755665,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,2,8,0.0002949,22.619542619542614,8.570797437596653,0.00030388,0.0001999,america,BINANCE,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,17,0,9,0.3448,37.89793633018718,8.284655486464416,0.37599431,0.17789569,america,BINANCE,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_BUY,17,0,9,0.612,8.184550114901896,7.727512761837701,0.59935774,0.53764226,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,17,0,9,0.3428,36.948359881593206,7.565345633687912,0.37642435,0.17817565,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,8.908,9.639621898385187,6.863086169459791,8.78373386,7.52896614,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,2,8,2.37e-06,19.696969696969703,6.756756756756772,2.49e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,18,0,8,0.7028,5.780712759413163,5.5619808642624236,0.68584157,0.63552843,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,14,0,12,1.66e-06,5.732484076433124,5.063291139240505,1.69e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,15,1,10,4.289,17.960377233050906,4.775864174911447,4.48743995,3.15166005,america,BINANCE,Interval.INTERVAL_1_DAY
ETCBNB,STRONG_BUY,16,1,9,0.0752,1.6536700016370105,4.749965176208377,0.07609694,0.06940306,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,15,1,10,4.285,17.793131361830746,4.660251086903429,4.488662,3.155138,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_BUY,15,2,9,0.005663,3.744549884585794,3.9387710153439457,0.00563469,0.00522651,america,BINANCE,Interval.INTERVAL_1_DAY
ADABNB,STRONG_BUY,16,1,9,0.001259,1.6576905375180502,3.664059283655803,0.00125881,0.00117399,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,7.142857142857139,3.448275862068968,3e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,17,0,9,0.0886,2.651644923094082,3.0052897750392447,0.08839637,0.08376063,america,BINANCE,Interval.INTERVAL_1_DAY
COSBNB,STRONG_BUY,16,1,9,2.15e-05,0.8916001877053077,2.5274201239866585,2.179e-05,2.027e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,16,1,9,7.64e-05,1.2188659247482718,2.41286863270777,7.699e-05,7.165e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DOTBNB,STRONG_BUY,15,1,10,0.02112,0.5586432582143033,2.0634997342096284,0.02117411,0.02020589,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,15,1,10,0.0001676,6.799209838781621,1.674350885707355,0.00017171,0.00014766,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,17,0,9,0.009134,4.907353277292387,1.40100801527565,0.00953446,0.00796724,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.07401,10.978371588457222,0.502444323737123,0.08871838,0.04611462,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,16,2,8,1.0004,0.042333987651915095,0.04700329023030747,1.00057195,0.99938805,america,BINANCE,Interval.INTERVAL_1_DAY
