Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.05249,-28.532848407810164,-24.20435510887772,0.08488498,0.05909902,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,16,9,0.001535,-7.481631939631015,-15.738046879288575,0.00209193,0.00121347,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.000512,-22.748464776619343,-14.921900963775343,0.00073524,0.00052216,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,16,9,0.0016924,-10.754400582174085,-13.792927800812976,0.00249349,0.00166295,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.046249,-20.84134208062548,-13.762980117508633,0.066729,0.0473199,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.0003271,-11.22509906095641,-13.371646494875407,0.00041902,0.00030106,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,1.5e-05,-19.828968466060928,-12.689173457508744,1.979e-05,1.462e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.769,-10.260746203353605,-11.95500696794744,2.26356071,1.66413929,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,1,16,9,0.03745,-19.483715393316132,-11.662027645421531,0.05111455,0.03814945,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,1,16,9,0.0015515,-12.309953088792184,-10.510347691668784,0.00217303,0.00152952,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,16,9,0.001564,-13.776944704779766,-9.63716200600878,0.00202295,0.00155025,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPUSDT,STRONG_SELL,1,16,9,0.1101,-11.054259083189947,-8.887785501489574,0.13114095,0.11334905,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.00796,-14.365600790934792,-8.178567308801476,0.01091854,0.00737446,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.00707,-11.444235545807885,-7.750521920668049,0.00885763,0.00677737,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,1,15,10,2.8e-07,-6.666666666666657,-6.666666666666657,3.3e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,0,17,9,2.48e-06,-7.116104868913851,-5.343511450381683,2.92e-06,2.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,17,9,0.001524,-10.70120647123278,-5.323973411194629,0.00181622,0.00150878,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,0,16,10,0.001556,-9.639953542392561,-5.098804586484491,0.00189753,0.00150567,america,Kucoin,Interval.INTERVAL_1_DAY
KRLBTC,STRONG_SELL,0,17,9,7.96e-06,-5.798816568047343,-5.011933174224339,8.91e-06,7.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1728,-10.970665504064456,-4.851054457353669,0.20262131,0.17252869,america,Kucoin,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,0,15,11,8.2e-07,-6.818181818181827,-4.651162790697683,9.1e-07,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,0,16,10,0.06406,-6.593566825114465,-4.312366498872251,0.07153751,0.06379249,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,1,16,9,0.002889,-10.612623762376245,-4.296551495676951,0.00339975,0.00278325,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9.1e-07,-11.650485436893206,-4.21052631578948,1.2e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,1,16,9,0.00729,-16.41825269433616,-4.204993429697765,0.00965718,0.00662282,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,13,13,2.4e-07,-4.0,-4.0,2.6e-07,2.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,0,16,10,0.001646,-4.088755775942943,-3.933699077856886,0.00182671,0.00165139,america,Kucoin,Interval.INTERVAL_1_DAY
BONDLYETH,STRONG_SELL,1,16,9,1.43e-06,-4.666666666666657,-3.378378378378372,1.56e-06,1.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
