Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.05276,-28.17403447782482,-23.844166341892915,0.08481708,0.05919392,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,16,9,0.001519,-8.416737007114435,-16.543047085324986,0.00209204,0.00121176,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.000511,-22.894693163128295,-15.07395712148913,0.00073541,0.00052189,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.046511,-20.404802442669506,-13.316795977359604,0.06668442,0.04739068,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.0003275,-11.121363438992631,-13.274898710377883,0.000419,0.00030112,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,1.504e-05,-19.61517904863709,-12.456344586728761,1.979e-05,1.463e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,16,9,0.0017544,-7.5858218193119455,-10.916125887335113,0.00248581,0.00167683,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,1,16,9,0.0015618,-11.744761646436572,-9.969736273238226,0.00217165,0.00153193,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,0,17,9,0.004193,-23.332906693971594,-8.335701637409016,0.00606211,0.00385329,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.00705,-11.687335588124768,-7.987470634299143,0.00885954,0.00677346,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,1,16,9,0.001596,-12.064662225821905,-7.958477508650532,0.00201886,0.00155754,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,1,16,9,0.002722,-17.506902205372057,-7.222468386788918,0.00359182,0.00257998,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,8.38e-06,-13.250517598343706,-7.198228128460698,1.074e-05,8.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,17,8,0.0701,-18.69949815206627,-7.066154050112701,0.09455045,0.06367955,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,1,16,9,0.002802,-13.226595645845592,-6.9102990033222795,0.00340886,0.00276544,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.001502,-11.952634972741663,-6.56298600311041,0.00181932,0.00150348,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,1,16,9,4.17e-06,-11.087420042643927,-6.502242152466366,5.11e-06,4.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.2263,-10.893819255888971,-6.270709078860165,0.27660275,0.22149725,america,Kucoin,Interval.INTERVAL_1_DAY
SHAUSDT,STRONG_SELL,1,16,9,0.0003791,0.005275931201850881,-6.070366699702674,0.00043182,0.00034938,america,Kucoin,Interval.INTERVAL_1_DAY
XTAGUSDT,STRONG_SELL,0,16,10,0.01022,-14.328801366044857,-6.057542053497571,0.01217355,0.01011445,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,1,15,10,9.5e-07,-12.844036697247702,-5.940594059405953,1.12e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,0,15,11,8.1e-07,-7.954545454545453,-5.813953488372107,9.1e-07,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,0,16,10,0.001553,-9.808931993727867,-5.264442139937785,0.00189783,0.00150507,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00146557,-8.491667551215372,-4.810864877503846,0.0017689,0.00143036,america,Kucoin,Interval.INTERVAL_1_DAY
SKLBTC,STRONG_SELL,0,16,10,8.2e-07,-3.529411764705884,-4.651162790697683,9.2e-07,8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SKLUSDT,STRONG_SELL,0,16,10,0.02189,-1.8459155749322775,-4.5605162190443025,0.0242841,0.0209769,america,BINANCE,Interval.INTERVAL_1_DAY
LSSUSDT,STRONG_SELL,1,16,9,0.10148,-6.732510254782568,-4.5478060480647144,0.11535793,0.10132707,america,Kucoin,Interval.INTERVAL_1_DAY
MNWUSDT,STRONG_SELL,0,16,10,1.0576,-2.7535986110830493,-4.542705766609799,1.1574868,1.0253732,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,0,16,10,0.06408,-6.565317448270818,-4.285351536243994,0.07153479,0.06379721,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,0,16,10,0.001643,-4.2579848141392915,-4.091996964567159,0.00182721,0.00165059,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,13,13,2.4e-07,-4.0,-4.0,2.6e-07,2.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BOBAUSDT,STRONG_SELL,0,16,10,0.10905,-7.2793411995255894,-3.9317082624897637,0.12216865,0.10990335,america,Kucoin,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,1,16,9,0.07079,-2.5356294299717916,-3.6503702090592185,0.07717751,0.06922049,america,Kucoin,Interval.INTERVAL_1_DAY
DYPUSDT,STRONG_SELL,1,16,9,0.1195,-5.334034996937817,-3.6445734558942178,0.13853334,0.11441666,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,0,16,10,0.00835,-16.840952096404735,-3.59080937536082,0.01007727,0.00797473,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,2,15,7,0.01094,-9.847548413679448,-3.5358434000529115,0.01282679,0.01077621,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,1,16,9,0.05558,-11.496815286624198,-3.527042977157535,0.06674461,0.05356939,america,Kucoin,Interval.INTERVAL_1_DAY
HEROUSDT,STRONG_SELL,1,17,8,0.002544,-3.5607464944104095,-3.4645011953098503,0.00271701,0.00254879,america,Kucoin,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,16,10,0.057472,-3.3688251810027054,-3.408728037888949,0.06127742,0.05658868,america,Kucoin,Interval.INTERVAL_1_DAY
BONDLYETH,STRONG_SELL,1,16,9,1.43e-06,-4.666666666666657,-3.378378378378372,1.56e-06,1.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,1,16,9,0.9206,-8.660667334728984,-3.183400464837476,1.06044405,0.90464595,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0675,-21.08647671226855,-3.0729465824238673,0.08834629,0.06138371,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,0.0001374,-6.198798470780986,-3.0414226236680406,0.00015047,0.00013462,america,Kucoin,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_SELL,0,17,9,0.5688,-2.536539673274305,-2.9881293491608574,0.65192705,0.54219295,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_SELL,0,17,9,0.5684,-2.5327091585644013,-2.912289691690148,0.65173428,0.54166572,america,BINANCE,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_SELL,1,16,9,0.06997,-5.149898270317493,-2.8588405813197966,0.07500872,0.07022698,america,Kucoin,Interval.INTERVAL_1_DAY
UOSUSDT,STRONG_SELL,1,16,9,0.13691,-4.8795716739131905,-2.829037020213491,0.14793108,0.13030592,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.000102,-11.81810322469093,-2.8201219512195053,0.00012776,9.199e-05,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_SELL,1,16,9,0.00382086,-5.732260929635828,-2.801584333717443,0.00418695,0.00380482,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,1,17,8,0.04255,-8.976169083985809,-2.707275803722524,0.05487727,0.03862473,america,Kucoin,Interval.INTERVAL_1_DAY
BELBTC,STRONG_SELL,0,16,10,2.139e-05,-3.6920306168392614,-2.551252847380411,2.51e-05,2.035e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SFUNDUSDT,STRONG_SELL,1,16,9,0.5493,-6.614455766032037,-2.3327762170619764,0.59903019,0.54335981,america,Kucoin,Interval.INTERVAL_1_DAY
