Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0848,-10.517062591731872,-7.048120135920215,0.10886958,0.08035042,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.52e-06,-3.7974683544303645,0.0,1.67e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00063,-35.70575688611754,-16.600476568705318,0.00115875,0.00056745,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.0462,-10.893947789639512,-7.1319450028141915,0.05507081,0.04606519,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.000271,-5.657093124456054,-1.2174673762484503,0.0003008,0.00026236,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.537,-18.318713777410707,-8.314836947242611,0.74710898,0.50579102,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001082,-10.654566773738054,-3.0726507211323053,0.00121913,0.00105487,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,9,13,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,17,8,6.69e-06,-1.181683899556873,-0.2980625931445502,6.93e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,15,8,0.0199,-13.459447706023056,-3.9343470914796086,0.02514193,0.01868207,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.0062,-0.34237217301850364,-1.7105534329967185,0.00682838,0.00586072,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.7941,-12.62264148389795,-3.7139427448983184,1.02661791,0.73890209,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.74e-06,1.1627906976744242,-4.9180327868852345,1.97e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.0253,-18.436219218941375,-9.884238646482629,0.03431587,0.02508613,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0001736,-14.08067310071766,-7.772406098921536,0.00023067,0.00016786,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.295e-05,-1.819560272934055,0.38759689922480334,1.379e-05,1.232e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007397,10.18590240123936,22.246277413277355,0.00766655,0.00517535,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,7,16,6.2e-07,0.0,1.639344262295083,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,7,8,3.319e-05,5.164765525982233,2.5648949320148233,3.383e-05,2.952e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.503,-16.813671902901476,-7.0755588398300375,0.70493491,0.46226509,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,6,8,2.53e-06,6.30252100840336,5.416666666666671,2.57e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.087401,-5.584463831215473,-5.141304194464595,0.09853587,0.08598793,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.5e-06,-5.660377358490564,-3.846153846153854,1.72e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2186,-10.263952467316443,-7.934636118598391,0.29738607,0.20294393,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,15,3,8,2.38e-06,5.7777777777777715,4.3859649122806985,2.44e-06,1.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.062711,-13.504335748442443,-2.3120108668560704,0.07953675,0.05794695,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.76,-15.292019616584923,-6.931178055351452,1.03817692,0.70572308,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.155,-8.487387950503376,-3.588045812455263,2.5598107,2.0860893,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,17,9,3.32e-06,-7.520891364902511,-3.2069970845481066,3.71e-06,3.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,15,10,3.77e-05,-7.142857142857125,-9.959398137090986,5.097e-05,3.343e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,3.74e-06,-6.733167082294258,-4.347826086956502,4.35e-06,3.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,2,16,8,0.000775,-12.833202114497809,-8.066429418742587,0.00098422,0.00072048,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,5,12,9,6.5e-05,-4.411764705882362,4.099935938500948,7.239e-05,5.642e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,6,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,12,10,0.01015,-7.294675974342098,0.3956478733926758,0.01148216,0.00952084,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,15,9,2.392e-05,-15.536723163841799,-6.3429913860610725,3.219e-05,2.259e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,13,9,185.33,-17.45905910542419,-7.878058843119803,256.52888125,175.20711875,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.010769,-17.95128886342458,-14.3768088286741,0.01605172,0.01051428,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,1,15,10,15.7,-9.970181223723117,-2.478414808373202,19.06155024,14.86144976,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,4,8,1.731,46.281690552906184,8.635621940504606,1.93153094,0.67796906,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,2,10,0.07432,11.439876072620066,0.8111554217194339,0.0874097,0.0504923,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,NEUTRAL,7,10,9,8.39e-06,-0.827423167848707,2.068126520681261,8.9e-06,7.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,14,10,0.478,-24.649256872212405,-4.666932588751493,0.66239478,0.43820522,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,14,2,10,0.0602,11.667594138378774,2.976394115634619,0.06349913,0.04733087,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,6,10,10,15.69,-0.7799325254595288,-0.6396048381989772,16.08884329,15.62315671,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,2,13,9,1.152e-05,-10.489510489510494,-1.2853470437018046,1.454e-05,1.031e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,5,12,9,185.5,-17.465072819349587,-7.9175974187143225,256.81119689,175.34880311,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,12,4,10,0.01012,12.099799837610377,2.605698063469532,0.0114029,0.0068051,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,12,5,9,0.0229,3.58555284604698,3.2182457405571085,0.02363887,0.02064813,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,1,4,21,2e-08,0.0,0.0,3e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,2,15,9,1.02e-06,-8.108108108108098,2.0,1.18e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
