Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0841,-11.236985954229326,-7.754743885049919,0.10896035,0.08019965,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.51e-06,-4.430379746835442,-0.6578947368421098,1.67e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000641,-34.607184028238265,-15.267680105750173,0.0011576,0.0005697,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.0473,-8.836850727570592,-5.130570821132011,0.05493383,0.04631217,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002702,-5.925771185850564,-1.4767547857794057,0.00030085,0.00026222,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.534,-18.762677072833043,-8.780321147933037,0.74741003,0.50518997,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001097,-9.453335864567933,-1.8520175360114308,0.00121827,0.00105723,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,9,13,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.69e-06,-1.181683899556873,-0.2980625931445502,6.93e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,15,8,0.01988,-13.537662220177126,-3.9984547034962503,0.02516363,0.01865337,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.006114,-1.6773073026389937,-2.9354331708711072,0.00682989,0.00585021,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8007,-11.913222367682806,-2.991313197397588,1.02602573,0.74001427,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.74e-06,1.1627906976744242,-4.9180327868852345,1.97e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.02481,-19.94450001613373,-11.47505887390281,0.03433564,0.02498336,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0001738,-13.985944768880529,-7.675962815405043,0.00023065,0.0001679,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.295e-05,-1.819560272934055,0.38759689922480334,1.379e-05,1.232e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,13,3,10,0.008886,31.3946971903774,43.327204103358184,0.00809355,0.00489725,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,7,16,6.2e-07,0.0,1.639344262295083,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,7,8,3.297e-05,4.467680608365001,1.9480519480519405,3.379e-05,2.954e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,15,9,0.496,-17.93966755605618,-8.250092489826116,0.70553634,0.46096366,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,6,8,2.53e-06,6.30252100840336,5.416666666666671,2.57e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.087398,-5.587602612366567,-5.144251327902339,0.09853618,0.08598732,america,Kucoin,Interval.INTERVAL_1_DAY
