Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VLXUSDT,STRONG_SELL,1,16,9,0.00603,-31.383705052344112,-19.428113308391232,0.01019813,0.00616787,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,13,11,4.1e-07,-18.0,-16.326530612244895,5.8e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,16,10,0.02225,-24.03983794710237,-13.538509365042358,0.03480948,0.02144952,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,0,17,9,4.44e-06,-23.050259965337958,-13.111545988258328,6.57e-06,4.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.74e-06,-17.142857142857125,-12.999999999999986,2.63e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,14,9,0.001127,-25.816219062664572,-12.86531622081337,0.00198602,0.00081148,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,17,8,0.071,-25.420168067226896,-12.334856155080885,0.11125165,0.06922835,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,14,12,1.5e-07,-11.764705882352942,-11.764705882352942,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.0703,-24.24024442274029,-10.491469314998724,0.10776472,0.06700528,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBTC,STRONG_SELL,0,16,10,1.949e-05,-18.280922431865818,-10.473128158015612,2.686e-05,1.935e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,0,16,10,0.12158,-24.899312388284017,-9.974083672713817,0.18706978,0.11540222,america,Kucoin,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_SELL,0,17,9,5.07e-06,-6.9724770642202,-9.786476868327412,6.18e-06,4.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001202,-12.721463839674712,-8.966979703120273,0.00150159,0.00119691,america,Kucoin,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,0,16,10,1.02e-06,-9.734513274336294,-8.928571428571445,1.31e-06,1.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POWRETH,STRONG_SELL,1,16,9,8.11e-05,-5.971014492753611,-8.619718309859152,9.71e-05,7.527e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,17,8,0.000515,-18.97419760855884,-8.297720797720785,0.00072425,0.00048555,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,14,10,14.35,-21.26344281243388,-8.195253022839239,21.56400219,12.90599781,america,BINANCE,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,2,16,8,0.00364,0.20840043717291223,-7.517975558322107,0.00460701,0.00312799,america,Kucoin,Interval.INTERVAL_1_DAY
FIDABTC,STRONG_SELL,1,16,9,5.32e-06,-19.02587519025876,-7.478260869565219,7.46e-06,5.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,0,16,10,0.5315,-20.424205013478698,-7.418697416781342,0.78764901,0.47310099,america,BINANCE,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,16,10,2.5e-07,-10.714285714285722,-7.407407407407419,2.9e-07,2.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,16,9,0.00051626,-9.338999719022198,-7.36241454180049,0.00060106,0.00052732,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,0,16,10,6.19e-06,-4.475308641975303,-7.335329341317376,7.15e-06,5.88e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,0,16,10,0.5336,-20.17711823839157,-7.1612499130071825,0.78797603,0.47392397,america,BINANCE,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,17,9,2.23e-06,-4.291845493562235,-7.083333333333343,2.63e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEETH,STRONG_SELL,0,16,10,0.0082207,-8.90353351056109,-6.7083681823185515,0.00947522,0.00837324,america,Kucoin,Interval.INTERVAL_1_DAY
