Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VLXUSDT,STRONG_SELL,1,16,9,0.00595,-32.27346041639869,-20.411985018726583,0.01021146,0.00614654,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,13,11,4.1e-07,-18.0,-16.326530612244895,5.8e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,1,16,9,0.05371,-1.343336027977287,-14.914851485148517,0.07190382,0.04074818,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.74e-06,-17.142857142857125,-12.999999999999986,2.63e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,16,10,0.02254,-23.0751641649031,-12.510189030780566,0.03477394,0.02151406,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.0687,-25.921932283804196,-12.350089308497076,0.10796302,0.06664698,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,17,8,0.071,-25.420168067226896,-12.334856155080885,0.11125165,0.06922835,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,0,16,10,0.0004804,-25.03355076308479,-11.793327580192056,0.0007453,0.0004436,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,0,17,9,4.53e-06,-21.62629757785467,-11.5234375,6.55e-06,4.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBTC,STRONG_SELL,0,16,10,1.925e-05,-19.25335570469798,-11.494252873563212,2.689e-05,1.929e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_SELL,0,17,9,5.06e-06,-7.155963302752298,-9.964412811387916,6.18e-06,4.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,0,16,10,0.12171,-24.82102604752859,-9.88649741231869,0.1870548,0.1154302,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,14,10,14.06,-22.813695184948173,-9.883348288680935,21.58981333,12.85118667,america,BINANCE,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001189,-13.638443603506772,-9.862785232355392,0.00150354,0.00119366,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,17,8,0.003547,-2.2684627741208487,-9.667396729995417,0.00460916,0.00311654,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,2,17,7,4.256e-05,-22.037003114123465,-9.292412617220805,6.328e-05,4.007e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,17,8,0.00051,-19.739389075114474,-9.10711103190161,0.00072478,0.00048452,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,0,16,10,0.5216,-21.867822795203523,-8.986215320188464,0.78845264,0.47130736,america,BINANCE,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,1,16,9,1.02e-06,-9.734513274336294,-8.928571428571445,1.31e-06,1.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,0,16,10,0.5231,-21.70685345666263,-8.821530041310083,0.78881374,0.47203626,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_SELL,1,16,9,8.1e-05,-6.086956521739111,-8.72210953346854,9.711e-05,7.525e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,14,9,0.001187,-21.969497764922437,-8.650146221332932,0.00198403,0.00081947,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,16,9,1.815,-13.851752098491815,-8.277744087325644,2.42829665,1.73510335,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,16,9,0.00051203,-10.059722466186543,-8.052148616373657,0.00060198,0.00052598,america,Kucoin,Interval.INTERVAL_1_DAY
FIDABTC,STRONG_SELL,1,16,9,5.28e-06,-19.63470319634702,-8.01393728222996,7.46e-06,5.01e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,16,9,0.0004466,-16.191262573187203,-7.652860776245319,0.00059461,0.00043044,america,Kucoin,Interval.INTERVAL_1_DAY
ACABTC,STRONG_SELL,0,17,9,1.59e-06,-15.873015873015873,-7.558139534883722,2.05e-06,1.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,0,16,10,0.01697,-10.206889253399652,-7.409428197293764,0.02227908,0.01564692,america,Kucoin,Interval.INTERVAL_1_DAY
TRUBTC,STRONG_SELL,0,16,10,1.13e-06,-6.611570247933898,-7.377049180327873,1.36e-06,1.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TIMEETH,STRONG_SELL,0,16,10,0.0081695,-9.453841353864291,-7.2355056542114085,0.00948603,0.00835731,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,0,16,10,6.2e-06,-4.320987654320987,-7.185628742514979,7.15e-06,5.88e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,17,9,0.00572,-25.82343123689428,-7.142857142857125,0.00941081,0.00432819,america,Kucoin,Interval.INTERVAL_1_DAY
