Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VEEDBTC,STRONG_SELL,0,13,13,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,0,16,10,1e-07,-16.666666666666657,-9.090909090909108,1.3e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,16,10,0.00599,-14.493678384886934,-8.269525267993885,0.00824916,0.00535584,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,16,9,0.00673,-14.303541186507601,-7.626001976501598,0.00900115,0.00648065,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,1,16,9,0.01556,-4.019758605991868,-6.7761068839494385,0.01776461,0.01501539,america,Kucoin,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,0,16,10,0.0503,-10.662477690040717,-6.679035250463826,0.05983719,0.05055281,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,16,9,0.0616,-4.850169910410884,-6.425641804648336,0.06996263,0.05949737,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,1,16,9,0.002433,-9.944589827773214,-6.394275161588183,0.00285682,0.00245478,america,Kucoin,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_SELL,1,16,9,0.04393,-4.515215292867467,-6.284665927126895,0.04965369,0.04281331,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.724,-10.806056788179802,-6.268689175229696,2.15526617,1.58413383,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,1,16,9,1.81e-06,-12.980769230769226,-6.217616580310889,2.23e-06,1.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.03146,-5.905098143136101,-5.890095426127004,0.0359473,0.0305397,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,0,15,9,0.01095,-6.25,-5.72535514421007,0.01231226,0.01088174,america,Kucoin,Interval.INTERVAL_1_DAY
ATABTC,STRONG_SELL,0,16,10,2.82e-06,-4.729729729729726,-5.685618729097001,3.22e-06,2.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,STRONG_SELL,0,16,10,3.5e-07,-5.4054054054054035,-5.4054054054054035,3.9e-07,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,16,10,0.001746,-10.084353853601257,-5.283714874688087,0.00204603,0.00159162,america,Kucoin,Interval.INTERVAL_1_DAY
CLVBTC,STRONG_SELL,1,16,9,1.11e-06,-6.722689075630257,-5.128205128205138,1.28e-06,1.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,1,16,9,0.009709,-8.525009351007114,-5.091008621869435,0.01148493,0.00955377,america,Kucoin,Interval.INTERVAL_1_DAY
LOKABTC,STRONG_SELL,0,17,9,6.59e-06,-4.215116279069775,-5.0432276657060555,7.29e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,16,9,0.1063,-7.242582897033145,-4.800286584273678,0.1187821,0.1075979,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,2.646e-05,-16.687657430730468,-4.682997118155612,3.27e-05,2.555e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBTC,STRONG_SELL,1,16,9,4.53e-06,-3.2051282051282186,-4.631578947368425,4.96e-06,4.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CHESSUSDT,STRONG_SELL,1,16,9,0.1216,-2.011875097051359,-4.567571809762995,0.13450108,0.12015892,america,BINANCE,Interval.INTERVAL_1_DAY
KDAUSDC,STRONG_SELL,0,16,10,0.4458,-8.192264920301511,-4.553921253773524,0.4991569,0.4455631,america,Kucoin,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,16,9,1.03,-4.773644502985135,-4.514693612681924,1.1776669,1.0121331,america,BINANCE,Interval.INTERVAL_1_DAY
KDAUSDT,STRONG_SELL,0,16,10,0.447,-7.955246811416345,-4.466766403077571,0.49850365,0.44719635,america,BINANCE,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,0,17,9,0.06469,-8.91340549952389,-4.463019848771268,0.0737645,0.0650095,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,0,16,10,12.15,-4.466111023745867,-4.436054742803208,13.34735321,12.07864679,america,BINANCE,Interval.INTERVAL_1_DAY
DARBUSD,STRONG_SELL,0,16,10,0.08548,-1.853170138011805,-4.420068654747126,0.09438513,0.08028287,america,BINANCE,Interval.INTERVAL_1_DAY
DARUSDT,STRONG_SELL,0,16,10,0.08542,-1.9543363397839073,-4.3845215308327,0.09424508,0.08045992,america,BINANCE,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,15,10,2.2e-07,-8.333333333333329,-4.347826086956516,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,1,16,9,0.000735,-7.317503751434373,-4.27194581922376,0.00087789,0.00072041,america,Kucoin,Interval.INTERVAL_1_DAY
DCRBTC,STRONG_SELL,0,17,9,0.000465,-6.041624570620328,-4.163231657048627,0.00052338,0.00046362,america,BINANCE,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,1,16,9,1.146e-05,-3.454085930918268,-4.10041841004184,1.25e-05,1.118e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.4e-07,-14.285714285714306,-4.0,3e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CLVUSDT,STRONG_SELL,0,16,10,0.031,-2.7542505803375263,-3.861063730810983,0.033938,0.030449,america,BINANCE,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,16,10,7.5e-07,-3.846153846153854,-3.846153846153854,8.2e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,1,16,9,2.27e-06,-9.200000000000003,-3.813559322033896,2.64e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,0,16,10,0.03813,-6.833368070258345,-3.651295009475689,0.04170513,0.03804087,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBUSD,STRONG_SELL,1,16,9,0.5518,-1.625900306639096,-3.640967432113868,0.65333641,0.51731359,america,BINANCE,Interval.INTERVAL_1_DAY
IMXUSDT,STRONG_SELL,1,16,9,0.5526,-1.5172211289295205,-3.49789567434469,0.65398971,0.51690029,america,BINANCE,Interval.INTERVAL_1_DAY
DATABTC,STRONG_SELL,0,17,9,8.3e-07,-1.1904761904761898,-3.4883720930232585,8.9e-07,8.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABNB,STRONG_SELL,1,16,9,0.000864,-0.17446361105012897,-3.421602709560588,0.0009337,0.00081192,america,BINANCE,Interval.INTERVAL_1_DAY
MDXBTC,STRONG_SELL,1,16,9,2.26e-06,-7.377049180327873,-3.418803418803421,2.47e-06,2.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MBOXBUSD,STRONG_SELL,1,16,9,0.2296,-2.412763662457479,-3.2896676635356528,0.24615617,0.22346383,america,BINANCE,Interval.INTERVAL_1_DAY
