Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XPRBTC,STRONG_SELL,0,11,15,2e-08,0.0,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RSRBTC,STRONG_SELL,1,15,10,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,16,10,0.0001332,-1.5884743258219487,-13.892300730493233,0.00017626,0.00010918,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,0,16,10,0.0003394,-22.014659589623392,-11.233163332025626,0.00049763,0.00032215,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,0,16,10,0.005789,-9.26659383752623,-9.900235015797435,0.00713225,0.00585445,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006273,-12.39193888524224,-9.813675311978841,0.00769673,0.00654737,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.00666,-15.169717881994202,-8.498887148627475,0.00900919,0.00646561,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,16,10,0.002515,-10.245887013311446,-8.422240833120924,0.00306612,0.00243268,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,0,16,10,0.04026,-13.291305676576584,-8.025495168254409,0.04919778,0.04079622,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00604,-13.800485229056662,-7.5745983167559245,0.0082462,0.0053638,america,Kucoin,Interval.INTERVAL_1_DAY
ACHBTC,STRONG_SELL,1,16,9,5e-07,-10.714285714285722,-7.407407407407419,6.3e-07,4.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,0,14,12,2.5e-07,-7.407407407407419,-7.407407407407419,2.9e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.02005,-5.6159676128607146,-7.326091980587023,0.02332053,0.01957047,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,16,10,0.0017063,-12.069054367431079,-7.237568159701652,0.00204723,0.00158645,america,Kucoin,Interval.INTERVAL_1_DAY
