Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
EVERUSDT,STRONG_SELL,1,16,9,0.03544,-26.923812094397775,-16.797746214344414,0.05659967,0.03664833,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,0,16,10,0.0003343,-23.15649135711658,-12.450240938613035,0.00049821,0.00032106,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,13,13,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.00627,-12.432613614144856,-9.852917918709466,0.00769747,0.00654633,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,0,17,9,0.0151,-6.7690026073807985,-9.282066686692701,0.01781008,0.01492392,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,2.634e-05,-22.711267605633793,-9.266276265931808,3.81e-05,2.526e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HAIBTC,STRONG_SELL,1,17,8,7.7e-07,-3.749999999999986,-8.333333333333329,9.1e-07,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,17,8,0.02143,-0.664385145918601,-7.7327133384999485,0.02459946,0.02114354,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,0,16,10,0.04046,-12.873078082604763,-7.610805379855222,0.04916334,0.04085066,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.0272,-36.14173529669324,-7.549029604704131,0.05212498,0.01903902,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00605,-13.661836962152492,-7.4357405140758885,0.00824565,0.00536535,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,0,16,10,0.01394,-8.494157804910074,-7.085249616743326,0.0159766,0.0142044,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,14,9,0.01081,-7.4116106354167215,-6.818377726058102,0.01233267,0.01084733,america,Kucoin,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,0,16,10,0.0503,-10.662477690040717,-6.679035250463826,0.05983719,0.05055281,america,Kucoin,Interval.INTERVAL_1_DAY
MDXBTC,STRONG_SELL,0,16,10,2.18e-06,-10.655737704918039,-6.43776824034336,2.49e-06,2.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,16,10,2.468e-05,-13.55516637478108,-6.408797876374663,3.039e-05,2.474e-05,america,Kucoin,Interval.INTERVAL_1_DAY
