Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XPRBTC,STRONG_SELL,0,11,15,2e-08,0.0,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,1,16,9,0.03548,-25.999049333897588,-14.586292399913333,0.05650484,0.03507616,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,2.55e-05,-24.28741092636581,-10.052910052910065,3.773e-05,2.452e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,0,16,10,1e-07,-16.666666666666657,-9.090909090909108,1.3e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,0,18,8,1.7208,-9.099232825099548,-8.600322937027272,2.00597455,1.75076545,america,Kucoin,Interval.INTERVAL_1_DAY
HAIBTC,STRONG_SELL,1,15,10,7.6e-07,-5.0,-8.433734939759034,9.2e-07,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,0,16,10,0.03959,-14.08172154274419,-8.188585607940439,0.04893858,0.04009042,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,16,9,0.000814,-11.174159755565256,-8.147145113969742,0.00104712,0.00076408,america,Kucoin,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,15,11,4.1e-07,-6.818181818181827,-6.818181818181827,4.8e-07,4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,16,10,0.0017155,-11.608615004122,-6.784035645393544,0.00204684,0.00158776,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,0,17,9,0.002182,-18.435090106423146,-6.7720572527237834,0.00291051,0.00210809,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,16,10,2.43e-05,-14.22520296505472,-6.753645433614736,3.028e-05,2.429e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,16,9,0.0002219,-9.21364863759105,-6.521189653719773,0.00027305,0.00020149,america,Kucoin,Interval.INTERVAL_1_DAY
