Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,6,11,9,0.1012,-2.5517573423206557,4.0082219938335015,0.11342579,0.08886421,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.93e-06,-3.9800995024875476,-0.5154639175257785,2.03e-06,1.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.00295,-25.617750882501255,-0.6399461098012864,0.00480559,0.00225441,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_SELL,0,17,9,0.995,-0.11277017274558432,-0.12146033466839867,0.99791121,0.99468879,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,13,10,0.07711,-9.715368654829248,-1.7005762072306396,0.09211385,0.07228615,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,11,9,0.0003529,-2.5353513035793185,2.3402836180146807,0.0003658,0.00032963,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,4,12,10,0.626,-4.53921666985606,2.7408501559166325,0.70104894,0.56615106,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,8,9,9,0.001952,0.28255843822245197,7.105624142661185,0.00224631,0.00160629,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,16,7,8.5e-07,-15.841584158415841,-9.574468085106375,1.21e-06,8.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,3,21,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,12,9,8.17e-06,-1.5662650602409656,1.4906832298136692,8.52e-06,7.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,16,10,0.02371,-16.78462238784965,-7.768312132882102,0.03092548,0.02276552,america,Kucoin,Interval.INTERVAL_1_DAY
