Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LEVERUSDT,STRONG_SELL,1,16,9,0.001516,-12.180597473164696,-30.76044759077415,0.00282688,0.00099772,america,BINANCE,Interval.INTERVAL_1_DAY
TOWERBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,17,9,9.21e-05,-29.775066717499044,-16.636495293265753,0.00016011,9.114e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,1,17,8,2.36e-06,-17.192982456140342,-15.107913669064757,3.23e-06,2.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,17,8,0.04915,-15.314586067517794,-14.57819180367757,0.06671493,0.05030507,america,Kucoin,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,0,17,9,0.06474,-14.569615075018788,-14.092356687898075,0.08542549,0.06823551,america,BINANCE,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,17,8,0.06494,-14.307200636348867,-13.797223033424487,0.08549961,0.06816239,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBTC,STRONG_SELL,1,16,9,7.1e-05,-14.929307452671935,-13.60428328060354,9.054e-05,7.556e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,22.323,-17.41327155155942,-13.204920837351082,29.57754077,23.53895923,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,17,9,1.442,-10.347542972141724,-12.948988831874445,1.86095063,1.44954937,america,Kucoin,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_SELL,1,17,8,1.941,-12.437406956286367,-12.881508078994614,2.39647656,2.06372344,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,1,18,7,1.954,-11.898642860363424,-12.435581447456869,2.39466149,2.06753851,america,BINANCE,Interval.INTERVAL_1_DAY
PHABTC,STRONG_SELL,0,17,9,3.41e-06,-7.588075880758808,-12.339331619537276,4.21e-06,3.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
