Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LEVERUSDT,STRONG_SELL,1,16,9,0.001519,-12.011909382113913,-30.632934514567552,0.00282677,0.00099813,america,BINANCE,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,1,17,8,2.36e-06,-17.192982456140342,-15.107913669064757,3.23e-06,2.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBTC,STRONG_SELL,1,16,9,7.03e-05,-15.747842761265588,-14.383144562172689,9.074e-05,7.529e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,0,17,9,0.06451,-14.864504437115272,-14.37142439969736,0.08547904,0.06815896,america,BINANCE,Interval.INTERVAL_1_DAY
RSRBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,17,8,0.06496,-14.281567106079194,-13.772963788892426,0.08549513,0.06816887,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_SELL,1,17,8,1.934,-12.744007109297073,-13.168410182732458,2.39856928,2.06093072,america,BINANCE,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,9.65e-05,-26.50418888042651,-13.00036062026686,0.00015952,9.217e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,17,9,1.444,-10.226919490208275,-12.838775879760973,1.86063738,1.45006262,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,14,10,0.02601,-44.58490557596012,-12.77373486703108,0.05878596,0.01895604,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,17,9,0.001481,-10.981547153934002,-12.615057823932034,0.00206147,0.00139453,america,Kucoin,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,1,16,9,3.998e-05,-14.187593904271296,-12.420591456736034,5.318e-05,4.109e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,1,18,7,1.958,-11.72359885142032,-12.272055199605717,2.39350986,2.06909014,america,BINANCE,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,22.677,-16.140213780002867,-11.949709954726544,29.49831469,23.65358531,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,1,14,9,1.3326,-10.208610544146396,-11.442204176025726,1.79044991,1.25807009,america,Kucoin,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,1,16,7,0.5041,-14.749089116594078,-11.146755032255783,0.62478823,0.53892177,america,Kucoin,Interval.INTERVAL_1_DAY
