Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AKROUSDT,STRONG_BUY,16,0,10,0.00724,46.44990462551101,41.35103475204997,0.00616264,0.00364736,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,1,9,2.5e-07,47.05882352941177,38.888888888888886,2.1e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.00706,43.001822969414604,38.40423446383062,0.00608506,0.00369994,america,BINANCE,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_BUY,16,0,10,0.00579,44.22250618363336,24.913703831549867,0.00549209,0.00277501,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,0,10,0.51887,15.656296600101214,20.648643118397842,0.4852704,0.3699116,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,17,0,9,3.713e-05,60.25032369443244,16.687617850408557,3.937e-05,1.322e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,17,0,9,0.06889,57.826019322633385,16.015493432132047,0.07302261,0.02583539,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,17,0,9,2.32e-06,58.9041095890411,14.85148514851484,2.49e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,0,10,0.01707,17.182673165373785,14.417856424693326,0.01589159,0.01358941,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,14,1,11,1.6e-07,14.285714285714278,14.285714285714278,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,17,0,9,0.003414,30.719454761266604,13.902512261034943,0.00334105,0.00216415,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,17,0,9,0.814,28.69565217391306,12.430939226519342,0.8071278,0.5269722,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,0,9,0.7202,29.42529561873272,10.526235017878776,0.74610002,0.42861998,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_BUY,15,2,9,0.007517,11.973925880023899,10.328328416479522,0.00815007,0.00544793,america,Kucoin,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,0,10,0.0004267,27.407363172195517,10.218525597974889,0.00043189,0.00027494,america,Kucoin,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_BUY,16,2,8,0.00521,8.385185555021607,10.14333431990191,0.00514757,0.00411483,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,2,7,1328.0,26.761907792569815,9.26443969063682,1381.81196602,824.38803398,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,2,7,1327.0,26.65033563412132,9.11931584573638,1382.53466284,824.26533716,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,17,1,8,1322.65,25.871403990992633,9.01000470606077,1382.94043999,828.25056001,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,15,1,10,6.5e-07,18.181818181818187,8.333333333333343,6.9e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTLETH,STRONG_BUY,17,1,8,0.0007787,6.036466631262158,8.04473304473305,0.00076739,0.00068393,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,0,9,2.093e-05,5.547150781643964,7.1684587813620055,2.108e-05,1.702e-05,america,BINANCE,Interval.INTERVAL_1_DAY
QTUMUSDT,STRONG_BUY,16,0,10,2.805,3.194555027046974,6.869356497885491,2.85240625,2.51209375,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,16,1,9,4.894e-05,5.61070349589987,6.599869309518638,4.885e-05,4.357e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,17,0,9,0.001184,13.894339913040142,5.993464929949411,0.00126221,0.00089819,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_BUY,16,1,9,4.788e-05,28.778913394298,5.578831312017641,5.415e-05,2.414e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_BUY,15,2,9,3.01e-06,29.184549356223158,5.2447552447552255,3.4e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,17,0,9,0.756,19.854145115181822,5.2192066805845485,0.79368176,0.53491824,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,16,1,9,0.08835,26.390022012034734,4.844068922960076,0.10008319,0.04707381,america,Kucoin,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,15,1,10,0.006706,13.559006316359884,4.643904874851756,0.00684158,0.00575142,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,1,9,0.14927,8.203777425982423,4.587940191421097,0.1491396,0.1349734,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_BUY,13,0,13,4.6e-07,4.545454545454547,4.545454545454547,4.7e-07,4.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
