Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AKROBUSD,STRONG_BUY,16,0,10,0.00813,63.49365632547503,56.105990783410135,0.00654832,0.00334368,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.00787,58.52010304813814,51.78399228543876,0.006435,0.003438,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,1,9,2.7e-07,58.823529411764724,50.0,2.2e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,16,1,9,0.029725,40.47446105773841,31.544592399842458,0.02694981,0.01382509,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,0,10,0.50136,11.898892467454274,17.053764043369867,0.47911635,0.37431465,america,Kucoin,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,0,10,0.01728,18.567311650885145,15.662650602409627,0.01598756,0.01351444,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_BUY,16,0,10,0.005302,32.60403614472898,15.602651316937028,0.00536116,0.00285714,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,0,10,3.508e-05,51.795759411510176,10.977538753559031,3.895e-05,1.343e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,17,0,9,0.06531,50.03445899379739,10.653654569482569,0.07229833,0.02620167,america,Kucoin,Interval.INTERVAL_1_DAY
QTUMETH,STRONG_BUY,15,1,10,0.00156,8.098369516259794,10.28632025450689,0.00151387,0.00134133,america,BINANCE,Interval.INTERVAL_1_DAY
QTUMUSDT,STRONG_BUY,16,0,10,2.904,6.707167572991082,10.225461170576182,2.87608155,2.49831845,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,2,7,1334.0,27.310322888905063,9.703947368421069,1383.09082931,823.70917069,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,2,7,1333.0,27.198702248394667,9.55864222898002,1383.80647975,823.59352025,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,17,1,8,1322.66,25.872315722857465,9.01073904049187,1382.94250525,828.24949475,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,2.19e-06,50.00000000000003,8.955223880597046,2.47e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,17,1,8,0.04511,28.67736724566251,8.827290053315949,0.04732935,0.02712065,america,BINANCE,Interval.INTERVAL_1_DAY
MTLETH,STRONG_BUY,17,0,9,0.0007809,6.324460480631757,8.316919577218627,0.00076806,0.00068348,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,17,1,8,1.459,5.084989916450581,8.194289951798297,1.47396747,1.27073253,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_BUY,16,2,8,4.916e-05,32.07952713594841,8.115240818121848,5.437e-05,2.405e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,16,1,9,1.457,4.968660947068187,8.086053412462917,1.47356592,1.27023408,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,17,0,9,0.09109,30.13972626225106,7.745262709659102,0.10055045,0.04688055,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_BUY,15,2,9,3.08e-06,31.62393162393161,7.317073170731717,3.41e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,14,1,11,1.5e-07,7.142857142857139,7.142857142857139,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,1,8,4.922e-05,6.192017259978428,7.13974749673487,4.892e-05,4.352e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,1,9,0.14925,8.189805149617271,4.575392376681606,0.14913453,0.13497647,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_BUY,15,2,9,0.00623,13.956466069142138,4.465348692925545,0.00636831,0.00494659,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,0,10,0.002997,5.441662298184951,4.181875065178858,0.00303146,0.00267474,america,Kucoin,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,0,10,31.74,5.512770778933714,3.3573219577322675,31.53914555,29.19785445,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.558,4.95351842422977,2.9198044655833115,1.56421241,1.44818759,america,Kucoin,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,15,2,9,0.003923,4.0500755908017965,2.8444094901035584,0.00403384,0.00349896,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,15,1,10,18.83,0.5768614464266619,2.0319696559198093,18.84755681,18.23144319,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,15.91,0.21836813929752452,1.1185966696326517,15.95007584,15.57092416,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,0,10,0.003214,8.051773407295329,0.8630158481091996,0.00338687,0.00270233,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15163.0,0.8491109830401484,0.7193766730655398,15135.45699796,14915.74300204,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,2,8,0.006424,21.078016537025476,0.6928116868867562,0.00831694,0.00348266,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,16,1,9,1.0015,0.1960902014926944,0.2101260756453911,1.0007759,0.9981241,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDBUSD,STRONG_BUY,17,0,9,1.0009,0.13005202080830713,0.1621167240412973,1.0006319,0.9983781,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,0,10,0.9993,0.11387615291376108,0.08713680478349772,0.99934132,0.99721868,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0007,0.07700539037730891,0.06199504039673798,1.00047639,0.99939361,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,1,9,1.0007,0.07333544427035577,0.04999000199958914,1.00057886,0.99944114,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,1,9,1.0004,0.06568385907610264,0.04700329023030747,1.0003996,0.9991404,america,BINANCE,Interval.INTERVAL_1_DAY
