Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BONDBTC,STRONG_BUY,17,0,9,0.0001639,98.98021124195702,105.05442261979229,0.0001249,3.902e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_BUY,17,0,9,4.411,98.54165728946302,102.2559493786969,3.36058901,1.08941099,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_BUY,17,0,9,4.401,98.1331695576529,101.83444164182526,3.35599332,1.09230668,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,1,9,0.00022829,167.50644480899928,67.45397197975501,0.00018919,2.509e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,1.317e-05,160.2766798418972,66.28787878787875,1.091e-05,1.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,17,0,9,0.35124,156.3621032231892,62.79500917703331,0.29366872,0.05011728,america,BINANCE,Interval.INTERVAL_1_DAY
ORBSBTC,STRONG_BUY,17,0,9,1.37e-06,53.932584269662954,38.383838383838395,1.19e-06,6.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ORBSUSDT,STRONG_BUY,17,0,9,0.03702,54.50319210606381,37.375686507347496,0.03229502,0.01738698,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_BUY,18,0,8,13.99,17.470233596990624,18.623660290326967,13.37447598,10.18352402,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,17,0,9,3.76e-05,17.61025961839225,14.32046214654909,3.555e-05,2.844e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXETH,STRONG_BUY,17,0,9,0.0001356,15.897435897435884,10.730034296913288,0.00013231,0.00010441,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXBTC,STRONG_BUY,17,0,9,7.82e-06,11.55492154065621,9.831460674157299,7.71e-06,6.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_BUY,16,1,9,3.885e-05,23.37249920609719,8.884529147982079,3.934e-05,2.543e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,52.17,17.084227920590962,7.363351992097478,59.10753112,39.06646888,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,1,9,52.07,16.875537756397023,7.124488242434211,59.07137045,39.07662955,america,BINANCE,Interval.INTERVAL_1_DAY
TWTTRY,STRONG_BUY,16,1,9,29.14,23.64572432514578,6.677405183775093,30.37394712,18.72605288,america,BINANCE,Interval.INTERVAL_1_DAY
TWTUSDT,STRONG_BUY,16,1,9,1.0386,21.849446526518207,6.413934426229503,1.08032644,0.68333356,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,5.62e-05,13.48949919224556,6.338694418164607,5.595e-05,4.59e-05,america,BINANCE,Interval.INTERVAL_1_DAY
