Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BONDBTC,STRONG_BUY,17,0,9,0.0001745,110.95261121856868,115.45869860476606,0.00012953,3.545e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_BUY,17,0,9,4.698,110.56563213100313,112.5599493258529,3.48657316,0.99142684,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_BUY,17,0,9,4.229,90.87093260146975,95.54260877606694,3.28206845,1.14973155,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,17,0,9,0.00022976,169.0713198266776,68.34701055099649,0.0001897,2.473e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,16,0,10,0.3382,147.63010593399198,57.70428813907074,0.28925015,0.05323185,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,17,1,8,1.208e-05,140.63745019920316,54.673495518565915,1.054e-05,2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ORBSBTC,STRONG_BUY,17,0,9,1.38e-06,55.056179775280896,39.39393939393938,1.19e-06,6.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ORBSUSDT,STRONG_BUY,17,0,9,0.03682,53.71127995324372,36.73499702911468,0.03221989,0.01744211,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXETH,STRONG_BUY,17,0,9,0.0001371,17.12943186672362,11.817959383410809,0.00013277,0.0001041,america,Kucoin,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_BUY,17,0,9,4e-05,26.86330478908978,11.763062307907248,3.962e-05,2.526e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXBTC,STRONG_BUY,17,0,9,7.92e-06,12.981455064194009,11.079943899018232,7.74e-06,6.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TWTUSDT,STRONG_BUY,17,0,9,1.0813,26.647561738109587,10.30634417048364,1.08993804,0.67799196,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,52.47,17.731090542640686,7.914112952984254,59.14182589,39.06217411,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,1,9,52.43,17.651898772718283,7.785292847891782,59.11215289,39.07184711,america,BINANCE,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_BUY,16,0,10,6.06e-06,8.214285714285708,6.5026362038664445,6.02e-06,5.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,5.614e-05,13.368336025848151,6.245268735806192,5.594e-05,4.591e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FARMBTC,STRONG_BUY,16,2,8,0.000873,4.135602924862525,5.35843591600289,0.00088004,0.00079756,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,2.331e-05,7.51845018450183,4.858299595141702,2.306e-05,2.031e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,17,0,9,1.5077,12.672442288292473,4.376661497563148,1.53404151,1.23576849,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,17,0,9,1.506,12.481234455407105,4.254641616016187,1.53303868,1.23771132,america,BINANCE,Interval.INTERVAL_1_DAY
TWTTRY,STRONG_BUY,16,1,9,28.36,20.468962409445652,4.119245172185913,30.22080525,18.80119475,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXETH,STRONG_BUY,17,1,8,0.0002325,5.758733624454166,3.9199034550574368,0.0002328,0.00021152,america,BINANCE,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.009999,13.90497324674169,3.8447158524426612,0.01061342,0.00819918,america,Kucoin,Interval.INTERVAL_1_DAY
LSKETH,STRONG_BUY,16,0,10,0.000494,6.942610352217855,3.8251366120218364,0.0004936,0.0004343,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,17,0,9,0.000635,4.946535111639989,3.4033545025240244,0.00063275,0.00058455,america,BINANCE,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_BUY,16,2,8,0.0006545,4.6948732304247045,3.314917127071837,0.00065635,0.0005956,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,1,9,0.0002029,1.0760187306964326,3.246488906981469,0.00021445,0.0001837,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_BUY,16,1,9,0.000865,6.680808554197554,3.012980826485645,0.00087713,0.00076707,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,18,0,8,0.6249,6.739622432798058,2.854039107248667,0.63411567,0.54467433,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.000283,3.52269817463511,2.655252466627971,0.0002857,0.00026465,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,17,0,9,1.521e-05,6.1409630146545595,2.424242424242422,1.532e-05,1.371e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POLSBNB,STRONG_BUY,17,1,8,0.001297,4.042996951708645,2.3274161735700147,0.00131259,0.00122871,america,BINANCE,Interval.INTERVAL_1_DAY
KEYETH,STRONG_BUY,16,1,9,3.38e-06,1.8072289156626482,2.1148036253776326,3.46e-06,3.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STXBNB,STRONG_BUY,16,1,9,0.002436,6.219231959954129,1.4788585711310134,0.00251397,0.00214573,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,16,1,9,28.12,1.759930507260492,0.39271688682613615,28.24067463,27.41732537,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,16,1,9,28.12,1.758703046971121,0.3855490504069792,28.24701758,27.40798242,america,BINANCE,Interval.INTERVAL_1_DAY
STEEMETH,STRONG_BUY,16,1,9,0.0001101,3.2542436462534,0.35548263604046326,0.0001125,0.00010274,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,0,10,0.9982,0.0735192485178402,0.12437810945273498,0.99825395,0.99625605,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,16,0,10,0.9994,0.0991576606804756,0.05506332282124049,0.99979808,0.99713192,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,0.9991,0.0787999094432621,0.04005206768798075,0.99949905,0.99727095,america,Kucoin,Interval.INTERVAL_1_DAY
