Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.086,-0.18955859760760063,0.4086398131932185,0.09408459,0.08020541,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,1,11,1.8e-06,13.924050632911403,6.508875739644978,1.8e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000616,-6.183368869936032,-6.183368869936032,0.00072314,0.00058516,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04534,-6.405466218029446,-2.0311149524632697,0.04918117,0.04520483,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,11,5,10,0.0002814,2.0008699434536794,2.171229395105655,0.0002895,0.00026451,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.592,10.023540391379385,7.033086241186041,0.60677836,0.47142164,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.0008471,-10.699978916297695,0.7840477805142143,0.00098426,0.00076315,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,3,11,5.3e-07,15.217391304347828,15.217391304347828,5e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.76e-06,-1.4577259475218796,-0.7342143906020624,7.31e-06,6.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.0211,8.792776572120076,9.98175658066198,0.0201255,0.0181205,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,17,8,0.00491,-17.762331463026555,-13.45272509342169,0.00685845,0.00508685,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.7109,-9.723545023937419,-1.9110037944118687,0.87185215,0.66551785,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.52e-06,-5.590062111801245,-0.6535947712418277,1.7e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.01993,-13.112360584139537,-3.0830577708617,0.02401544,0.01888956,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,7,11,8,0.0001827,5.187402844147627,3.730199284619303,0.00019108,0.00015793,america,BINANCE,Interval.INTERVAL_1_DAY
