Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,13,8,0.0862,0.03481490077751914,0.6186529707015325,0.09408853,0.08022147,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,1,10,1.81e-06,14.556962025316466,7.10059171597635,1.8e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000616,-6.183368869936032,-6.183368869936032,0.00072314,0.00058516,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04534,-6.405466218029446,-2.0311149524632697,0.04918117,0.04520483,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,6,10,0.0002799,1.475546532284369,1.6819849602208734,0.00028933,0.00026453,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.586,8.948933385294168,6.0633484162896,0.60558503,0.47201497,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.0008471,-10.699978916297695,0.7840477805142143,0.00098426,0.00076315,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,3,11,5.3e-07,15.217391304347828,15.217391304347828,5e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.77e-06,-1.3119533527696774,-0.5873715124816385,7.31e-06,6.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,15,2,9,0.02141,10.332388559649573,11.417568692756035,0.02026474,0.01801226,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,17,8,0.004903,-17.876410949588546,-13.565447333627134,0.00685978,0.00508482,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.71,-9.834400081276044,-2.0230176910551165,0.87190867,0.66537133,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.49e-06,-7.453416149068332,-1.9736842105263293,1.7e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.0199,-13.239367353674254,-3.2148241817032073,0.02401754,0.01888446,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,7,11,8,0.0001831,5.411629245826148,3.933700403019813,0.00019114,0.00015791,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,7,10,1.28e-05,0.7081038552320962,0.628930817610069,1.333e-05,1.206e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,8,10,0.007197,1.1486563405183574,0.1921149348479929,0.00756374,0.00671426,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,13,2,11,6.6e-07,6.451612903225822,3.125,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,2.969e-05,-4.595115681233935,-1.1651131824234398,3.215e-05,2.896e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,11,5,10,0.558,4.631539471216968,1.9178082191780845,0.65000645,0.45029355,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,7,11,2.37e-06,-1.2499999999999858,2.597402597402592,2.52e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.073176,-7.99437776948227,0.7797845469895321,0.08559521,0.06701489,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,13,11,1.55e-06,1.3071895424836555,-1.8987341772151893,1.7e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1865,-6.478788486611165,-0.016083203774201138,0.20641259,0.17813741,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,15,9,1.7e-06,-7.103825136612016,-2.857142857142861,1.88e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,11,9,0.056702,-1.7300958903658454,2.16429312730628,0.06064142,0.05333878,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,BUY,10,7,9,0.778,1.8680172043820562,3.278906146289671,0.80738245,0.70881755,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,16,8,1.995,-0.7363916807642426,-3.1083050024283665,2.25390237,1.73559763,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.2e-06,-3.9039039039039096,-1.8404907975460247,3.48e-06,3.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.151e-05,-15.613283342260303,-13.123793768955053,4.049e-05,3.344e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,6,13,7,0.000844,-2.4164643311365523,-0.07103954534690615,0.00089701,0.00080359,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,15,2,9,9.42e-05,20.691864189622038,2.8159790438768937,0.0001084,6.224e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.00885,-6.596306068601592,-1.5353805073431204,0.01001374,0.00854426,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,12,4,10,2.63e-05,11.064189189189193,11.772205694857618,2.526e-05,2.155e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,1,10,218.54,9.499218365603639,6.107982132452889,221.05171582,180.41128418,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,9,7,10,0.01081,3.029604093735003,3.21484154946387,0.01100604,0.00988066,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,9,9,8,15.71,0.7094320485297345,2.4520673014216925,15.88180899,14.89119101,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,2,9,1.898,19.09144172820932,11.03960685660796,1.93040897,1.31409103,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,2,15,9,0.0706,-5.839460548134383,-4.403401397389388,0.08118163,0.06899737,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,5,9,8.82e-06,0.7999999999999972,2.6775320139697243,9.53e-06,8.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,BUY,12,5,9,0.5044,18.00578551203853,42.160592993433085,0.5430014,0.2638086,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,4,13,9,0.0518,-9.598603839441537,-2.0052970109723702,0.06203481,0.04792519,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.5,3.2713010313092212,1.4074119599287087,16.52797789,15.57802211,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,2,14,10,1e-05,-3.938520653218063,-1.0880316518298514,1.1e-05,9.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,15,1,10,218.0,9.273182957393473,5.958977350053459,220.76358181,180.69641819,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,6,13,7,0.01079,-11.037236564272916,-1.5241398192935947,0.01481105,0.00933895,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,11,6,9,0.02703,2.7496068487573524,-0.7089593358557238,0.0282194,0.0252146,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,2,15,9,9.7e-07,-6.730769230769226,-4.901960784313715,1.2e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,2,9,1.8964,19.036360115671158,11.001849640607816,1.92709945,1.31254055,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,BUY,11,7,8,15.7538,1.0378412491550222,2.6574368939377564,15.8966966,14.8701834,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,3,13,10,0.638,-3.4357499621613385,1.1574441097193642,0.68619519,0.60300481,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,15,9,0.003738,-10.529213241101985,-3.5678353068647937,0.00437656,0.00367294,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,0,13,13,1.24e-06,-3.875968992248062,0.0,1.3e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,9,8,9,1646.17,0.3320693229496925,1.7802910393130702,1670.03050447,1583.44649553,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,17,9,0.000967,-5.226740368312221,-2.431641610331951,0.00107593,0.00095437,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,16,10,2.34e-06,-5.26315789473685,-2.499999999999986,2.6e-06,2.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,1,15,10,6.27e-06,-0.9478672985782026,-0.9478672985782026,6.79e-06,6.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,2,12,10,1.0303,-31.64719894460569,-13.562535655558904,2.12421447,0.79916553,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_BUY,14,0,10,2.587,12.99903904953264,9.544376693766935,2.51343631,2.08956369,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,2,14,10,5.176,-6.018723626776676,-0.07316898947640027,5.72790905,4.97850095,america,BINANCE,Interval.INTERVAL_1_DAY
