Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,7,11,8,0.0867,0.5956025450339268,1.1432571161922596,0.09410318,0.08025682,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,2,10,1.73e-06,10.191082802547768,2.9761904761904674,1.78e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000616,-6.183368869936032,-6.183368869936032,0.00072314,0.00058516,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04532,-6.445457929046768,-2.070098102770217,0.04918391,0.04520009,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,6,10,0.0002802,1.5806264501160001,1.7798764983653967,0.00028936,0.00026453,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,5,9,0.587,9.128090723182723,6.225117625769087,0.60577765,0.47192235,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.0008413,-11.293638827089552,0.16310883049777658,0.00098428,0.00076255,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,3,10,5.4e-07,17.391304347826093,17.391304347826093,5.1e-07,3.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.77e-06,-1.3119533527696774,-0.5873715124816385,7.31e-06,6.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,10,6,10,0.01993,2.967244223527274,4.520662890706944,0.01964747,0.01848153,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,16,7,0.00513,-14.182905837067963,-9.924146649810368,0.0068205,0.0051468,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.7134,-9.415658238661763,-1.5999999999999943,0.87170249,0.66591751,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.49e-06,-7.453416149068332,-1.9736842105263293,1.7e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02054,-10.53227633069082,-0.412121212121221,0.02398657,0.01897943,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,7,11,8,0.0001808,4.1294707135863575,2.762305331362967,0.00019082,0.000158,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,0,15,11,1.249e-05,-1.6535433070866077,-1.5760441292356262,1.331e-05,1.204e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,7,10,0.007202,1.216651699194557,0.2547433773682002,0.00756413,0.00671437,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,11,3,12,6.5e-07,4.838709677419345,1.5625,6.7e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,2.959e-05,-4.9164524421593825,-1.46520146520146,3.215e-05,2.895e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,10,6,10,0.551,3.3641814446962286,0.7681053401609574,0.64959299,0.45000701,america,BINANCE,Interval.INTERVAL_1_DAY
