Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,1,16,9,0.03613,-61.108162258943,-40.697578990562164,0.12124581,0.03127919,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,1.4e-06,-58.94428152492669,-39.6551724137931,4.65e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,1,15,10,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,17,8,0.00057,-23.353100165395944,-22.01395539745519,0.00085407,0.00059793,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.01911,-33.51038382705323,-20.761288717502183,0.03220398,0.02007702,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0813,-12.730785744954915,-14.502050688821114,0.12953438,0.05974562,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,0,15,9,0.044507,-21.68245382191104,-13.97302850427458,0.06373572,0.04589248,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.000841,-21.097319560546794,-13.083918974782975,0.00122594,0.00083206,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,0,17,9,0.00808,-21.28078500983503,-13.006029285099046,0.01155059,0.00822141,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,0,17,9,0.00545,-19.311019745851922,-12.688240948413977,0.00708537,0.00576073,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,2,17,7,0.0004518,-18.3326705469795,-12.6770907825818,0.00061246,0.00045688,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,14,9,0.3416,-24.94617040910488,-12.547041806405375,0.48476247,0.34185753,america,BINANCE,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,3.927e-05,-20.602507076425397,-12.324179504353651,5.165e-05,4.037e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,17,8,0.0001126,-5.258729490954977,-12.147928532417879,0.00014185,0.00010404,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,1,17,8,5.1e-07,-19.04761904761905,-12.068965517241367,7.5e-07,5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,0,17,9,0.004509,-26.250864822692947,-11.555285302367551,0.00644252,0.00406538,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0004801,-20.158983569480483,-9.875917478553063,0.00066016,0.00046742,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.0631,-24.614707682478112,-9.831380394398394,0.09275851,0.05987149,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,19,7,0.0011489,-11.041424699961283,-9.74791632298762,0.00135276,0.00120426,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,1,16,9,79.66,-13.45098706412952,-9.444343397599127,97.91412225,82.43087775,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_SELL,0,17,9,5.8e-07,-13.432835820895534,-9.375000000000014,7.4e-07,5.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.054819,-19.857489338746433,-9.014711935522428,0.081343,0.051774,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04597,-2.2053678765162488,-8.435414799322785,0.06116511,0.03512489,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,0,16,10,0.016633,-9.714253455805974,-7.957806570284205,0.01974433,0.01646566,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,16,9,0.02068,-14.856474695739536,-7.0394677694866346,0.02702518,0.02014802,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,16,10,0.003162,-7.81878607661362,-7.019143117593444,0.00370554,0.00307176,america,Kucoin,Interval.INTERVAL_1_DAY
BFCUSDT,STRONG_SELL,1,17,8,0.03901,-5.804800309074224,-6.94623348122704,0.04785554,0.03358746,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.076559,-13.01791006893329,-6.819114015411074,0.09136724,0.07768846,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,14,9,0.068,-7.8923646427503655,-6.798245614035082,0.09599649,0.05719351,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,18,7,0.004901,-12.722623200716598,-6.390862556345027,0.00571235,0.00492395,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,1,15,10,1.8e-06,2.857142857142847,-6.25,2.32e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,16,10,1.815,-14.116719107439621,-6.191854455240858,2.18845414,1.81674586,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_SELL,0,16,10,0.0009791,-13.43212321621192,-6.132857813953066,0.00121617,0.00096138,america,Kucoin,Interval.INTERVAL_1_DAY
CVXUSDT,STRONG_SELL,0,16,10,2.538,-11.62029459901801,-5.972139893301716,2.97974734,2.54225266,america,BINANCE,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,15,10,1.42e-06,-8.974358974358992,-5.960264900662253,1.77e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00753,-17.53367648669368,-5.863232904113005,0.01047706,0.00703394,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.03143,-3.312151013930375,-5.861562883757159,0.03598761,0.02742739,america,Kucoin,Interval.INTERVAL_1_DAY
CVXBUSD,STRONG_SELL,0,16,10,2.544,-11.352707505749535,-5.679964407533745,2.97995984,2.53894016,america,BINANCE,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,1,15,10,5e-07,-12.280701754385987,-5.660377358490578,6.3e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,0,15,11,8.5e-07,-6.593406593406598,-5.555555555555543,9.6e-07,8.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,16,10,4.02e-05,-15.581688366232669,-5.411764705882362,5.087e-05,3.866e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,15,11,2.54e-06,-15.614617940199338,-5.22388059701494,3.25e-06,2.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7946,-5.367960180419217,-5.03394205947032,0.89741964,0.75086036,america,Kucoin,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,1,17,8,0.459,-14.572864321608037,-4.811281625881378,0.63469748,0.41270252,america,BINANCE,Interval.INTERVAL_1_DAY
PROMBUSD,STRONG_SELL,0,16,10,4.02,-1.7154965961326099,-4.77092907566211,4.76934218,3.47235782,america,BINANCE,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,1,18,7,0.459,-14.466736533118436,-4.633284853521715,0.63398741,0.41161259,america,BINANCE,Interval.INTERVAL_1_DAY
PROMUSDT,STRONG_SELL,0,14,10,4.027,-1.5483659861041161,-4.61414562508881,4.77170963,3.46639037,america,BINANCE,Interval.INTERVAL_1_DAY
HNTUSDT,STRONG_SELL,1,16,9,1.495,-12.676933690303784,-4.485049833887032,1.82131246,1.43538754,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDT,STRONG_SELL,1,16,9,0.0127,-7.513070150972169,-4.468181134346324,0.01413008,0.01263492,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,16,10,1.51e-06,-6.211180124223603,-4.430379746835442,1.71e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_SELL,1,16,9,0.03466,-11.004227170825402,-4.307012700165643,0.03945448,0.03474252,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,0,16,10,0.01271,-7.35928779628081,-4.3065803342870055,0.01409747,0.01264953,america,Kucoin,Interval.INTERVAL_1_DAY
CVXBTC,STRONG_SELL,0,16,10,9.89e-05,-6.952676639382815,-4.268705836801857,0.00011219,9.911e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,2,17,7,0.0005854,-3.209272333460092,-4.197692496522379,0.00064094,0.00058576,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.000891,-14.76946623302085,-3.883495145631059,0.00104642,0.00083918,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,1,14,11,2.5e-07,-3.846153846153854,-3.846153846153854,2.7e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AVAETH,STRONG_SELL,1,17,8,0.0002809,-10.780078770168984,-3.7815989586901395,0.00037937,0.0002523,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.1938,-12.480620305570895,-3.682719546742206,0.22971842,0.18736158,america,Kucoin,Interval.INTERVAL_1_DAY
AVABTC,STRONG_SELL,1,17,8,1.774e-05,-10.854271356783912,-3.5869565217391397,2.414e-05,1.588e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BARUSDT,STRONG_SELL,1,17,8,2.41,-6.544472284497132,-3.5537057787738036,2.67057278,2.40272722,america,BINANCE,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,15,11,3.27e-06,-4.105571847507321,-3.5398230088495666,3.65e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CEREUSDT,STRONG_SELL,0,16,10,0.003122,-2.5936545475534416,-3.4781264492193458,0.00350856,0.00300664,america,Kucoin,Interval.INTERVAL_1_DAY
MLNBTC,STRONG_SELL,0,16,10,0.000555,-7.44292313593381,-3.4278754132590876,0.00063453,0.00055087,america,BINANCE,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,1,16,9,2.9e-07,-3.3333333333333286,-3.3333333333333286,3.1e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRUSDT,STRONG_SELL,0,17,9,0.03412,-6.023631806538688,-3.30442668480417,0.03707589,0.03422811,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,28.116,-6.130538947694546,-3.302689819543758,31.24767304,28.06342696,america,Kucoin,Interval.INTERVAL_1_DAY
LAZIOTRY,STRONG_SELL,1,17,8,49.98,-9.561923598074827,-3.274500696702276,58.63509038,48.73290962,america,BINANCE,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,1,16,9,0.01223,-11.258940317102343,-3.236015507555976,0.01472369,0.01182931,america,Kucoin,Interval.INTERVAL_1_DAY
LAZIOBUSD,STRONG_SELL,1,16,9,1.849,-8.749938311207615,-3.132858340318535,2.13101072,1.81378928,america,BINANCE,Interval.INTERVAL_1_DAY
ZENUSDT,STRONG_SELL,1,16,9,7.18,-5.443371336893506,-3.0777537796976304,7.78819859,6.76580141,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,1,16,9,0.03709,-6.59000112575545,-2.6688010076888844,0.04156319,0.03498881,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,1,17,8,0.0499,-5.5061509057301805,-2.5885292624839025,0.05284041,0.04890659,america,Kucoin,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,0,17,9,0.04131,-10.391096983470632,-2.545471702564356,0.04843958,0.03943742,america,Kucoin,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,1,16,9,0.00068,-6.455917351051681,-2.480998135666141,0.00073348,0.00066942,america,Kucoin,Interval.INTERVAL_1_DAY
ANCUSDT,STRONG_SELL,1,16,9,0.00544,-5.81717451523545,-2.45651784113322,0.00594303,0.00531597,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,1,16,9,0.06942,-2.978742673266879,-2.3985603014368735,0.07400063,0.06515437,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,0,17,9,0.002412,-10.868038875133948,-2.3837468129021744,0.00282804,0.00231186,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,1,16,9,12.612,-3.3140912122536292,-2.35669381561425,13.40212504,12.60157496,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,17,8,7.85,-17.880157335341877,-2.323092811726198,11.19982865,6.64147135,america,Kucoin,Interval.INTERVAL_1_DAY
