Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LYMBTC,STRONG_SELL,1,15,10,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.0191,-33.544413903482834,-20.799469232045126,0.0322058,0.0200742,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,0,17,9,0.004378,-28.342281000392816,-13.903638151425767,0.00645363,0.00404117,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,16,10,3.876e-05,-21.601941747572823,-13.36611533303531,5.175e-05,4.022e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.000841,-21.097319560546794,-13.083918974782975,0.00122594,0.00083206,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,17,8,0.00045,-18.64921541687758,-12.994721679781918,0.00061275,0.00045641,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,14,9,0.3403,-25.224678088723422,-12.850850235607453,0.48496017,0.34152983,america,BINANCE,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,0,15,9,0.045308,-20.31040038272394,-12.560164581733119,0.06359571,0.04611259,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,1,17,8,5.1e-07,-19.04761904761905,-12.068965517241367,7.5e-07,5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,17,9,0.0001128,-5.090450147244425,-12.0056166627662,0.00014184,0.00010407,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,17,8,0.000615,-21.712896368242156,-11.421575687743058,0.00083597,0.00062893,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.0628,-24.964151862519984,-10.221586847748398,0.09279218,0.05980782,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04505,-4.0999659400544886,-10.103166842934968,0.06115597,0.03504203,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0004806,-20.078491369275284,-9.790524814175228,0.0006601,0.00046753,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.00841,-18.153480228858825,-9.773629438901395,0.01150036,0.00830464,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,16,10,1.74e-06,0.0,-8.900523560209422,2.32e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
