Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LYMBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,17,8,0.000573,-22.96005485566775,-21.635667396061265,0.00085349,0.00059881,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.01909,-33.57844476137821,-20.837652913124614,0.03220762,0.02007138,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,0,15,9,0.044,-22.55157361120891,-14.869576321359617,0.06382946,0.04574804,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,16,10,3.883e-05,-21.476238624873616,-13.229050279329599,5.174e-05,4.024e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.000841,-21.097319560546794,-13.083918974782975,0.00122594,0.00083206,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,17,8,0.0004506,-18.543692830543407,-12.888820151951592,0.00061265,0.00045657,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,0,17,9,0.00545,-19.311019745851922,-12.688240948413977,0.00708537,0.00576073,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,0,17,9,0.00814,-20.711685675406898,-12.416612868517333,0.01154073,0.00823727,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,2,17,7,5.1e-07,-19.04761904761905,-12.068965517241367,7.5e-07,5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,17,8,0.0001128,-5.090450147244425,-12.0056166627662,0.00014184,0.00010407,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0004678,-22.151403704381693,-11.981636185745458,0.0006618,0.00046455,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,1,16,9,0.004536,-25.820172791899083,-11.072772898368882,0.00644054,0.00407006,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,2,17,7,0.000853,-16.263363012555573,-9.926082365364309,0.00110402,0.00082088,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.0631,-24.614707682478112,-9.831380394398394,0.09275851,0.05987149,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.05445,-20.38263127727022,-9.571773771662507,0.08138391,0.05169619,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,2,16,8,0.000974,0.020538098172110608,-9.546805349182748,0.00120091,0.00086209,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,1,16,9,79.6,-13.514296576191612,-9.506377754030154,97.92744425,82.41155575,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,19,7,0.0011591,-10.275266286846673,-9.019552436794058,0.00134976,0.00120828,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.075115,-14.611800566177806,-8.415663524646632,0.09165122,0.07726008,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.002204,-15.953889039304158,-7.894186969785622,0.00288276,0.00214084,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,0,16,10,0.0166859,-9.435758489566552,-7.692094919604912,0.01973761,0.01647767,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04641,-1.3001120980627263,-7.639953033891217,0.06117382,0.03516018,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,16,9,0.00102,-20.254559953716367,-7.524932003626475,0.00149546,0.00095124,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,14,9,0.0675,-8.548977103373517,-7.420106981209713,0.09601696,0.05712304,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,16,10,7.9e-07,-12.222222222222229,-7.058823529411768,1.04e-06,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,18,8,0.004875,-13.172335548403538,-6.8412000764379854,0.00571667,0.00491703,america,Kucoin,Interval.INTERVAL_1_DAY
