Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLBTC,STRONG_SELL,1,16,9,1.45e-06,-57.47800586510264,-37.499999999999986,4.64e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.01904,-33.74856466822088,-21.02861883036084,0.03221677,0.02005723,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,1,17,8,0.003675,-25.373588951635995,-14.073277373798788,0.00552176,0.00372834,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,17,8,0.0004475,-19.08507368230721,-13.422844760872948,0.00061313,0.0004557,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.00084,-21.1659925107693,-13.14238444835074,0.00122407,0.00083293,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04365,-6.987804854661249,-12.652832529565956,0.06116537,0.03489263,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,17,9,0.0001126,-5.258729490954977,-12.147928532417879,0.00014185,0.00010404,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,0,17,9,0.00826,-19.574151950326808,-11.240060176230386,0.01152195,0.00826805,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0004745,-21.066640050570584,-10.833411632058628,0.00066088,0.00046614,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,17,9,1.71e-06,-1.724137931034491,-10.471204188481678,2.32e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,2,17,7,5.2e-07,-17.46031746031747,-10.34482758620689,7.5e-07,5.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.063,-24.689190496062736,-9.832546157148997,0.09277788,0.05970212,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,0,17,9,0.004638,-24.194257527046048,-9.254549011935055,0.00643404,0.00408676,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.000632,-19.606172007174393,-9.195402298850581,0.00083317,0.00063343,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,16,10,4.094e-05,-17.32633279483038,-8.941281138790046,5.137e-05,4.082e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.055124,-19.423575401241337,-8.554782692361925,0.08131033,0.05183717,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,1,16,9,0.01435,-12.252112217013064,-8.206998017015295,0.01752971,0.01420129,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_SELL,0,16,10,5.9e-07,-11.9402985074627,-7.812500000000014,7.3e-07,5.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,17,9,0.076503,-13.079687462719463,-6.880925457756632,0.09137752,0.07767258,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_SELL,0,17,9,0.0009705,-14.170491629301424,-6.8805710941173,0.00121726,0.00095943,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,16,10,0.003168,-7.649253731343293,-6.8591420927292575,0.00370499,0.00307291,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00518,-10.945609773289533,-6.37990240375926,0.006666,0.005008,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,1,18,7,0.0029,-12.376117959874321,-5.737038842840889,0.00403512,0.00245818,america,Kucoin,Interval.INTERVAL_1_DAY
MLNUSDT,STRONG_SELL,1,17,8,14.26,-11.944507319832965,-4.984008528784642,16.76137422,14.17762578,america,BINANCE,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00761,-16.68190333130056,-4.958161608592491,0.01046999,0.00704901,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.8013,-4.595406956429542,-4.309819797227092,0.89727107,0.75167893,america,Kucoin,Interval.INTERVAL_1_DAY
CVXBTC,STRONG_SELL,0,16,10,9.89e-05,-6.952676639382815,-4.268705836801857,0.00011219,9.911e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,17,8,0.005024,-10.597505485334196,-4.266468492158765,0.00569544,0.00495316,america,Kucoin,Interval.INTERVAL_1_DAY
PROMUSDT,STRONG_SELL,0,14,10,4.043,-1.1515610865259873,-4.221548374869684,4.75542321,3.48197679,america,BINANCE,Interval.INTERVAL_1_DAY
AURORAUSDT,STRONG_SELL,1,16,9,0.054,-13.925938370653085,-4.119318181818187,0.06910607,0.04934393,america,Kucoin,Interval.INTERVAL_1_DAY
PROMBUSD,STRONG_SELL,0,16,10,4.051,-0.9825967931169259,-4.10699491064031,4.77006825,3.47473175,america,BINANCE,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,0,16,10,0.01274,-7.147391490357251,-4.102371095220178,0.01409357,0.01265643,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,16,10,4.09e-05,-14.147774979009228,-3.9229504345783397,5.081e-05,3.879e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MLNBTC,STRONG_SELL,1,16,9,0.000552,-7.927876836855546,-3.8997214484679574,0.00063494,0.00055016,america,BINANCE,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,15,11,2.59e-06,-13.95348837209302,-3.7174721189591082,3.25e-06,2.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,0,17,9,0.465,-13.488372093023244,-3.6868268434134137,0.63432679,0.41367321,america,BINANCE,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,1,16,9,0.006384,-5.873610552063667,-3.5940803382663944,0.00715413,0.00570107,america,Kucoin,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,0,17,9,0.465,-13.380937059179985,-3.506951649719852,0.63362764,0.41257236,america,BINANCE,Interval.INTERVAL_1_DAY
HNTUSDT,STRONG_SELL,1,16,9,1.512,-11.713184631554356,-3.503733486502,1.81994234,1.43845766,america,Kucoin,Interval.INTERVAL_1_DAY
BONDLYUSDT,STRONG_SELL,1,16,9,0.002389,-10.99669544030371,-3.412306945904433,0.00281314,0.00232436,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,28.103,-6.171853013123197,-3.340751110086913,31.25012231,28.05897769,america,Kucoin,Interval.INTERVAL_1_DAY
BARUSDT,STRONG_SELL,0,17,9,2.418,-6.243941407302401,-3.264522323571768,2.66949693,2.40460307,america,BINANCE,Interval.INTERVAL_1_DAY
SONUSDT,STRONG_SELL,1,16,9,0.0001839,-4.20378184091264,-3.072787645601636,0.00020067,0.00017767,america,Kucoin,Interval.INTERVAL_1_DAY
ARRRBTC,STRONG_SELL,0,17,9,7.15e-06,-7.503234152651999,-2.985074626865668,8.52e-06,6.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ENSTRY,STRONG_SELL,0,16,10,201.1,-9.26864481839094,-2.9580659170969454,230.29505793,196.20494207,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_SELL,0,16,10,2.302e-05,-4.75796441870088,-2.7460920997042706,2.497e-05,2.287e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ZENUSDT,STRONG_SELL,1,16,9,7.21,-5.0607908989425425,-2.712184590473626,7.78872642,6.76827358,america,BINANCE,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,16,9,0.01634,-8.014503759639751,-2.6047565118912814,0.01855517,0.01562783,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,1,17,8,0.04991,-5.487804878048777,-2.570909871747318,0.05283992,0.04890808,america,Kucoin,Interval.INTERVAL_1_DAY
ATMUSDT,STRONG_SELL,1,16,9,2.449,-6.031770393676624,-2.5661428287248924,2.68916982,2.42173018,america,BINANCE,Interval.INTERVAL_1_DAY
ATMBUSD,STRONG_SELL,0,17,9,2.449,-5.977655776097052,-2.546756864305607,2.68606444,2.42083556,america,BINANCE,Interval.INTERVAL_1_DAY
FSNUSDT,STRONG_SELL,1,16,9,0.2046,-5.396032736856711,-2.5017869907076573,0.21995297,0.19974703,america,Kucoin,Interval.INTERVAL_1_DAY
WINTRX,STRONG_SELL,1,17,8,0.000778,-6.0011840467819155,-2.457372116349049,0.00084663,0.00077147,america,BINANCE,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_SELL,0,17,9,0.03259,-7.422662841235123,-2.436833912106337,0.03778649,0.03137551,america,Kucoin,Interval.INTERVAL_1_DAY
DAOUSDT,STRONG_SELL,0,17,9,0.73446,-5.366345153701218,-2.3799586903182757,0.80007939,0.72177061,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,16,9,0.003405,-9.782922609379924,-2.3767883253533597,0.00462092,0.00297588,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.04735,-5.892874888204304,-2.288532573928464,0.05520141,0.04411059,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,1,16,9,12.627,-3.2010773570602566,-2.250400613112234,13.39975013,12.60474987,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRUSDT,STRONG_SELL,1,16,9,4.13,-9.779363642482082,-2.1790620558977025,4.63008057,4.02491943,america,BINANCE,Interval.INTERVAL_1_DAY
AVABTC,STRONG_SELL,0,17,9,1.804e-05,-9.392265193370164,-2.1161150298426605,2.412e-05,1.592e-05,america,BINANCE,Interval.INTERVAL_1_DAY
