Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0834,-10.620512270924877,-1.1028103877623607,0.10936841,0.07557159,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.62e-06,2.5316455696202667,5.882352941176478,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000641,-27.880288028802894,-1.4604150653343595,0.00106102,0.00050678,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.05039,-2.385312428021521,-0.07535496152931387,0.05709981,0.04561819,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,10,10,0.0002766,-2.6604729729729684,1.7248354234857146,0.00029595,0.00026091,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.537,-16.154887497892744,-0.9225092250922557,0.71100877,0.48299123,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.001053,-9.704417023247046,-1.9279128248114006,0.00119814,0.00102276,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,5,10,5.2e-07,6.122448979591837,6.122448979591837,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,6,9,6.85e-06,1.1816838995568588,1.1816838995568588,6.97e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,8,10,8,0.02113,-5.917449574780704,4.5573754267900455,0.02320604,0.01899696,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005818,-6.255035287293353,-3.3024747785330675,0.00689949,0.00563261,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8109,-8.985131690343422,-0.9696644033022324,0.99202293,0.73517707,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.67e-06,-2.339181286549703,-6.179775280898866,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02616,-12.296200138998458,-0.3732195902201312,0.03399931,0.02345869,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001732,-12.529670218675832,-0.9209999427950208,0.00022715,0.00015655,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.299e-05,-0.839694656488561,1.3260530421216714,1.364e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,5,10,0.007408,10.924274118318223,13.902641532642448,0.00778808,0.00511342,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,4,5,17,6.2e-07,0.0,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.233e-05,2.01956453139789,-1.4329268292682968,3.4e-05,2.985e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.491,-16.911100614345116,-1.7410446267760733,0.67891908,0.43538092,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,9,7,10,2.43e-06,2.100840336134439,-1.6194331983805768,2.59e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,17,9,0.085162,-6.8808473512673345,-3.6391327273015293,0.0994781,0.0836258,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,12,12,1.51e-06,-3.8216560509554114,0.0,1.72e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2043,-14.664031708055575,-6.443192746256358,0.28040833,0.19371167,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.83e-06,-13.270142180094794,-14.08450704225352,2.57e-06,1.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.060055,-13.783326322680495,-1.0298303062463958,0.07615551,0.05459989,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,0.765,-12.344358384937578,1.0167701043179704,1.00124184,0.67025816,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,2.051,-11.24029876697196,-2.685519073828047,2.52150264,1.95779736,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.24e-06,-7.954545454545453,-2.7027027027026946,3.69e-06,3.17e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,6,11,9,3.94e-05,-3.217882584131658,2.470741222366726,5.083e-05,3.267e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,5,12,9,0.000817,-5.140083829693367,2.689793866264438,0.00097549,0.00070691,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,13,9,6.2e-05,-6.556141672946495,-2.439024390243887,6.909e-05,5.708e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,4,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,12,9,0.01011,-4.951455671746913,2.7334620465399695,0.01136961,0.00925539,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.388e-05,-13.415518491660634,-0.4585243851604872,3.142e-05,2.131e-05,america,BINANCE,Interval.INTERVAL_1_DAY
