Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0831,-10.932475884244369,-1.42348754448399,0.10938609,0.07552391,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.61e-06,2.5477707006369457,5.22875816993465,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000633,-28.758736339797196,-2.570417115591823,0.00106146,0.00050554,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.05045,-2.2728677131056827,0.03172463020976579,0.05710084,0.04562316,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,10,10,0.0002756,-3.0021469045859277,1.394356351863422,0.00029592,0.00026084,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.535,-16.458463460337285,-1.2550756736803095,0.71112241,0.48267759,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001066,-8.623349905708892,-0.8372093023255758,0.00119726,0.00102494,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,3,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,6.88e-06,1.6248153618906969,1.4749262536873005,6.98e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,7,10,9,0.02106,-6.219399403384401,4.247104247104232,0.02320257,0.01899343,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005765,-7.082520070336841,-4.098878796952448,0.00690471,0.00562209,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.7843,-11.883005348352157,-3.9060011272023303,0.99337153,0.73116847,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.67e-06,-2.339181286549703,-6.179775280898866,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.02504,-15.945879082239102,-4.2300925571789065,0.0340735,0.0232725,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001717,-13.265306122448976,-1.6947211725638454,0.00022724,0.00015631,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.299e-05,-0.839694656488561,1.3260530421216714,1.364e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,5,10,0.007295,9.293792801741517,12.360415864459,0.00776707,0.00512313,america,Kucoin,Interval.INTERVAL_1_DAY
