Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,14,8,0.0836,-10.41257687399262,-0.889152341434496,0.10935716,0.07560284,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.62e-06,2.5316455696202667,5.882352941176478,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,12,10,0.000667,-25.0283813099239,2.1283111315265586,0.00105986,0.00051054,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05042,-2.3290889814543476,-0.021811980726141655,0.05710031,0.04562069,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,10,10,0.000277,-2.5265676683791867,1.856958999816129,0.00029596,0.00026094,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.538,-16.00312256049959,-0.7563180225050701,0.7109543,0.4831457,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,10,10,0.001102,-5.634526460010292,2.1694789541998745,0.00119669,0.00102911,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,3,7,16,4.9e-07,0.0,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,9,7,10,6.83e-06,0.8862629246676477,0.8862629246676477,6.97e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,12,9,0.02054,-8.464290154830834,1.9354838709677296,0.02319061,0.01895339,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005769,-7.020148052161559,-4.038723843108556,0.00690429,0.00562291,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.7593,-14.611837592727213,-6.683216989479888,0.99550443,0.72653557,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.69e-06,-1.1695906432748586,-5.056179775280896,1.96e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02607,-12.589141807771895,-0.6819307402186894,0.03400373,0.02344527,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.0001708,-13.706866063759918,-2.159592140688545,0.00022729,0.00015617,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.277e-05,-2.4446142093200933,-0.234375,1.364e-05,1.224e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,8,9,0.007131,6.924368739878844,10.112567749108251,0.00773957,0.00513423,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,4,5,17,6.2e-07,0.0,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.236e-05,2.114231618807196,-1.3414634146341342,3.4e-05,2.985e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.492,-16.74657388038483,-1.5606242496998846,0.67886117,0.43553883,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,5,11,2.44e-06,2.5210084033613356,-1.214574898785429,2.59e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,1,15,10,0.085547,-6.472995385256226,-3.2456538187921495,0.09943682,0.08370558,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,14,12,1.48e-06,-5.732484076433124,-1.9867549668874176,1.72e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2119,-11.583076024367855,-3.299411308355758,0.27975385,0.19512615,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.35e-06,10.849056603773576,7.7981651376146885,2.58e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.056071,-19.34910842583257,-6.984729975199684,0.07647713,0.05387987,america,Kucoin,Interval.INTERVAL_1_DAY
