Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0967,-0.08266170696425945,-4.019851116625318,0.10520951,0.09053049,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.45e-06,-8.80503144654088,-7.643312101910823,1.71e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000875,-23.142463130341596,-4.6113594243976905,0.00122717,0.00078873,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,8,9,9,0.05396,0.38509478540731834,2.7574649603899957,0.05564588,0.04901212,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002721,-7.471010303669203,-4.646761984861243,0.00030522,0.00027577,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,2,17,7,0.631,-5.886447718571901,-3.487304986234335,0.78480701,0.59639299,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.00115,-10.158355663539126,0.20913210177762664,0.0013979,0.0010273,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.5e-07,-10.0,-8.16326530612244,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,18,8,6.51e-06,-4.4052863436123175,-2.9806259314456014,7.09e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.02138,-9.625058122331666,-2.990153818231306,0.02701309,0.02019991,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,7,9,0.006659,5.888844541055576,1.8180150150609364,0.00695699,0.00566961,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.8032,-15.634683052360685,-11.59734527884477,1.02726268,0.82696732,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,10,6,10,1.82e-06,7.692307692307693,5.202312138728331,1.89e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02922,-12.03741751250125,-6.210881078478565,0.03415021,0.02902979,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,19,7,0.0001958,-6.499212072011844,-6.45901012803364,0.00021768,0.00020196,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,18,8,1.222e-05,-8.873974645786731,-6.43185298621745,1.389e-05,1.258e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,18,8,0.005693,-19.10904861840301,-11.038534862643374,0.00764242,0.00589078,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6.1e-07,-3.1746031746031775,0.0,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.051e-05,-0.4892367906066539,-1.8655516243165096,3.234e-05,2.995e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.57,-16.634164960189963,-7.527579493835162,0.7142653,0.5606347,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,1,15,10,2.29e-06,-4.9792531120331915,-0.4347826086956559,2.47e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,9,9,0.09536,1.073267519825663,0.6696176433639494,0.09817663,0.08780977,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.54e-06,-6.097560975609753,-6.097560975609753,1.73e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.2471,0.3058007644268059,-3.514252245216724,0.29769013,0.20250987,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,7,8,11,2.09e-06,-4.12844036697247,-2.790697674418624,2.3e-06,1.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.064858,-15.33160135907022,-7.783348167695593,0.08393014,0.06461436,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,17,9,0.872,-8.120258822280633,-5.041925296743983,0.980071,0.884929,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.338,-4.097789080766219,-1.7275440292547728,2.53457318,2.29742682,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.43e-06,-6.539509536784735,-3.10734463276836,3.84e-06,3.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,11,10,4.175e-05,2.655520039341013,-7.509968985378819,5.133e-05,3.243e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,17,9,3.79e-06,-6.650246305418719,-7.334963325183367,4.35e-06,3.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,13,9,0.000899,-5.490785614415017,0.6944444444444429,0.00101,0.0007842,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,0,16,10,5.9e-05,-16.889702775038742,-5.931122448979593,7.952e-05,5.607e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,7,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.01045,-9.877511032458756,-3.2496991019350077,0.01228349,0.00980251,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,0,16,10,2.643e-05,-11.338477021133855,-8.324661810613946,3.157e-05,2.727e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,13,9,215.48,-8.863414956089144,-6.52519065425426,251.31157553,215.14442447,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,13,9,0.013419,-0.6870275898971556,-6.585450748346659,0.01524202,0.01239988,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,16.41,-9.25011061988458,-6.110538963268112,19.0239134,16.7230866,america,BINANCE,Interval.INTERVAL_1_DAY
