Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0965,-0.2824435203376794,-4.19934478308349,0.1052064,0.0905136,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.44e-06,-9.433962264150935,-8.280254777070056,1.71e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000873,-23.313422347153903,-4.808635917566249,0.00122732,0.00078838,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,10,7,9,0.05558,3.2951103016336134,5.51695333561149,0.05595361,0.04886639,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002708,-7.897421944085423,-5.059075132349321,0.00030549,0.00027537,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,17,8,0.617,-7.910447761194035,-5.4261189454322505,0.78605592,0.59374408,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001161,-9.325210871602621,1.0707756594411109,0.00139777,0.00102853,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.6e-07,-8.0,-6.122448979591837,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,18,7,6.54e-06,-3.964757709251103,-2.6785714285714306,7.08e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.02135,-9.748055461616502,-3.1130876747140945,0.02701553,0.02019447,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,7,9,0.006612,5.167724388032639,1.1720782201548445,0.0069499,0.005672,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.8007,-15.88991240628205,-11.848247313722041,1.02776033,0.82621967,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,9,7,10,1.8e-06,6.508875739644978,4.651162790697654,1.89e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02919,-12.125082824894093,-6.29815100154083,0.03415429,0.02902271,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,19,7,0.000194,-7.332218772390732,-7.239169934015493,0.00021824,0.00020122,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,18,8,1.213e-05,-9.477611940298502,-7.0498084291187695,1.391e-05,1.255e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,18,7,0.005775,-17.975740703917282,-9.872651226668339,0.00762693,0.00591447,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-4.761904761904773,-1.639344262295083,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.036e-05,-0.946166394779766,-2.3166023166023137,3.235e-05,2.993e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.562,-17.772142422102306,-8.706952566601686,0.71533531,0.55876469,america,BINANCE,Interval.INTERVAL_1_DAY
