Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0935,-3.2825289043006904,-6.9003285870755775,0.10528044,0.09013956,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.44e-06,-9.433962264150935,-8.280254777070056,1.71e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000879,-22.79992973827507,-4.217064400130766,0.00122689,0.00078941,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,13,8,0.05287,-1.576177376594643,0.8911703528424084,0.05551738,0.04903162,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002648,-9.876795316860665,-6.966939535537378,0.00030688,0.00027338,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,2,17,7,0.606,-9.502712476990965,-6.955320128972815,0.78727706,0.59142294,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001146,-10.461754824595673,-0.10460251046023927,0.00139798,0.00102682,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.4e-07,-11.999999999999986,-10.204081632653043,5.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,18,8,6.4e-06,-6.020558002936866,-4.477611940298516,7.1e-06,6.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.02105,-10.97860103188701,-4.344269744615119,0.02704245,0.02013755,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,6,11,9,0.006461,2.8482649827206643,-0.9094673557965081,0.00693142,0.00567538,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.8016,-15.798024797712799,-11.757906672097405,1.02758026,0.82648974,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,8,9,9,1.75e-06,3.5502958579881607,1.7441860465116292,1.88e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02961,-10.898248568308475,-5.077899596076165,0.03410226,0.02911674,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,19,7,0.0001902,-9.090909090909093,-8.89059206744588,0.0002195,0.00019958,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,18,8,1.206e-05,-10.000000000000014,-7.515337423312886,1.393e-05,1.252e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,18,8,0.005658,-19.592991032728406,-11.537078440876186,0.00764934,0.00588036,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,15,11,5.9e-07,-4.838709677419359,-3.278688524590166,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,2.984e-05,-2.579170747633057,-3.834998388656146,3.241e-05,2.982e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,2,15,9,0.545,-20.19329330795138,-11.223326274637557,0.71801589,0.55438411,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,17,9,2.29e-06,-4.9792531120331915,-0.4347826086956559,2.47e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,9,9,0.09536,1.073267519825663,0.6696176433639494,0.09817663,0.08780977,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.5e-06,-8.536585365853654,-7.975460122699388,1.74e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.243,-1.3037650785914536,-4.963041182682147,0.2975703,0.2022197,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,3,12,2.15e-06,-1.3761467889908232,0.0,2.31e-06,1.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,16,10,0.06301,-17.677859786359605,-10.174860365459026,0.08422389,0.06413581,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,17,9,0.821,-13.338728709972457,-10.09636443276392,0.99312745,0.86677255,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,2.281,-6.362889983579635,-3.893149068846384,2.54142825,2.28487175,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.35e-06,-8.719346049046322,-5.099150141643065,3.85e-06,3.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,12,9,4.112e-05,1.1562115621156295,-8.784383318544826,5.131e-05,3.239e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,1,17,8,3.82e-06,-5.911330049261082,-6.6014669926650384,4.35e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.000855,-9.978205249692024,-3.7595677622692563,0.00100927,0.00078053,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,0,16,10,5.73e-05,-19.216128577470755,-8.393285371702646,7.971e-05,5.571e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,7,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.01025,-11.551541289897798,-4.925331601892225,0.01229548,0.00977052,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,0,16,10,2.524e-05,-15.216661068189467,-12.0863810518983,3.187e-05,2.684e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,14,8,205.23,-13.0730046151957,-10.573994431299766,253.20316407,212.22783593,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,2,16,8,0.012759,-5.417636841976517,-10.769983914959084,0.01527399,0.01230191,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,16.07,-11.074630152926304,-7.876633799587239,19.09925943,16.61374057,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,4,8,1.45,38.70288884637458,17.943712380022774,1.50219889,0.66160111,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,3,9,0.07401,10.5204211155081,2.5381695253401375,0.08576068,0.04119432,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,4,12,10,8.1e-06,-4.142011834319533,0.9975062344139758,9.22e-06,7.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,16,9,0.503,-32.07903887978108,-11.552663970458937,0.82249213,0.42700787,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,11,5,10,0.0549,7.724514861960557,-1.7537580529706531,0.06047051,0.04733949,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,1,10,15.96,0.732138348901799,0.081520035116327,16.09183923,15.64416077,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,1,13,10,1.089e-05,-16.615620214395094,-12.740384615384613,1.522e-05,1.074e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,14,8,205.8,-12.896262750243352,-10.436069283662633,253.22335852,212.63664148,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,14,2,10,0.01114,26.614937152846068,31.259573465299894,0.00993098,0.00722102,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,10,8,8,0.0224,1.741089819668474,-0.38689020322853196,0.02357236,0.02049864,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,7,19,2e-08,0.0,0.0,3e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,2,15,9,9.6e-07,-20.0,-6.796116504854382,1.25e-06,9.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,4,8,1.445,38.503713044920914,18.012168728817016,1.49568585,0.66257415,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,0,16,10,16.004,-11.370402734014178,-8.13127744250886,19.08814295,16.58380705,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.721,-15.698807718065297,-11.555446516192347,0.91066543,0.76693457,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,6,11,9,0.004903,5.101822079314047,-0.47095124030693114,0.00550355,0.00364355,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,14,11,1.25e-06,-6.015037593984957,0.0,1.37e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,2,14,10,1809.22,-2.5239754320920014,-1.684848320178233,1882.1586356,1809.6583644,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,16,10,0.001022,-5.708249144270084,-2.8239992393268096,0.00111368,0.00100462,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,17,9,2.47e-06,-5.725190839694648,-5.725190839694648,2.77e-06,2.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,18,8,6.19e-06,-12.44695898161244,-7.335329341317376,7.47e-06,6.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,1,9,1.4526,26.872754217525554,12.460805945883166,1.4795367,0.9251233,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_SELL,0,14,10,2.348,-11.936790628673322,-9.938245560200997,2.83611638,2.47778362,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,STRONG_SELL,0,16,10,6.1271,-13.136121854124355,-11.23926906506503,7.47197721,6.34058279,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,2,14,10,0.07458,-5.777025588650389,-2.8880960441678383,0.08254172,0.07321928,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,STRONG_SELL,0,16,10,0.449,-9.670064983435722,-9.98396150761829,0.53242299,0.46497701,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,2,15,9,0.003379,-12.299826105011803,-5.233340812205512,0.0038651,0.0033911,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,SELL,4,13,9,1.438,-4.705102717031139,-4.578633045786333,1.56473906,1.46416094,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,8.94e-06,-11.044776119402982,-7.929969104016479,1.052e-05,9.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,SELL,6,10,10,0.003167,-1.4111252579902924,-1.774083493579809,0.00332824,0.00312336,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,STRONG_SELL,1,16,9,0.3556,-14.646440401324952,-9.700355510411356,0.44362789,0.36770211,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,0,17,9,0.1779,-18.047388510243863,-13.879072469380844,0.2309297,0.1918803,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,14,8,0.000681,-41.730127492085224,-19.797432575668367,0.00116247,0.00067523,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,0,16,10,0.1463,-8.632926882047727,-5.801300624557328,0.1641715,0.1495985,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,STRONG_SELL,0,16,10,0.02025,-14.81456708762994,-12.462715601089357,0.02561468,0.02162632,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,2,14,10,0.00554,-2.235351626263764,0.6175081729022907,0.0059055,0.0052345,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,7.18e-06,-8.99873257287706,-6.510416666666657,8.21e-06,7.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,STRONG_SELL,0,17,9,1.623e-05,-4.416961130742052,-6.401384083044988,1.82e-05,1.616e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,STRONG_SELL,0,18,8,0.02209,-9.085932931017666,-6.011998468280652,0.0250696,0.0224394,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,SELL,3,13,10,6.64e-06,-3.3478893740902578,-8.287292817679557,9.9e-06,5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,1,8,0.00017,10.40394856474866,6.797336348787539,0.00016617,0.00014507,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,12,4,10,4.38e-06,5.288461538461547,1.3888888888889,4.46e-06,4.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,0,16,10,5.05e-06,-7.169117647058826,-4.356060606060609,5.58e-06,5.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,0,18,8,6.26e-06,-6.983655274888562,-7.669616519174042,7.53e-06,6.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,15,8,0.0004458,-26.17860868701254,-20.929407591344457,0.00079759,0.00044531,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,STRONG_SELL,0,16,10,0.00883,-9.212420316676955,-6.620135363790197,0.01021853,0.00909947,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,0,19,7,2.719,-6.837831461975824,-6.819739547635379,3.14371297,2.75758703,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,SELL,1,15,10,0.08453,-2.1537858196955852,-0.8713191748853717,0.0879233,0.0840927,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,0,17,9,0.02997,-6.353495089417265,-4.3256185155626525,0.03434367,0.02994433,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,NEUTRAL,10,6,10,0.0063543,53.09574175890367,-29.336524197261213,0.0131474,-0.0017895,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,1,16,9,1.103e-05,-3.668122270742373,-1.3416815742397148,1.188e-05,1.062e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,STRONG_SELL,0,16,10,1.669,-12.19024569895302,-8.3621588974908,1.97484879,1.72625121,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,STRONG_SELL,0,17,9,3.876e-05,-5.417276720351381,-8.23863636363636,4.415e-05,3.871e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,STRONG_SELL,0,16,10,2.142e-05,-9.810526315789474,-6.176084099868589,2.447e-05,2.182e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,0,17,9,0.00045,-12.02174040548202,-9.527734775528259,0.00053645,0.00047368,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,16,10,0.02441,-10.313407061762874,-5.832883265180158,0.02900135,0.02406665,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,0,17,9,11.94,-9.71417051224627,-8.687672070969725,14.16330911,12.32869089,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,STRONG_SELL,0,16,10,1.6795,-11.608209395841556,-7.7309336234081485,1.97358274,1.72522726,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,NEUTRAL,10,7,9,1.4005,6.297389812755696,4.432314736104274,1.46151401,1.08764599,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,STRONG_SELL,0,16,8,8.6e-05,-11.321922045782628,-11.000724412708266,0.00010474,9.037e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,STRONG_SELL,0,18,8,0.06747,-9.574210731089892,-8.802141061339256,0.08051935,0.06970065,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,2,14,10,0.00789,-4.855734039820717,-2.7965997289638977,0.00866135,0.00717365,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,STRONG_SELL,0,16,10,59.78,-12.217327459618204,-8.369098712446345,72.59345294,59.75454706,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,SELL,6,11,9,0.4221,-4.578541321255571,-3.001194962772317,0.4596966,0.4160034,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,SELL,1,15,10,0.001184,-61.65393322472932,-20.17798152767479,0.00503005,-2.215e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,4,14,8,0.01957,-28.22386525305214,-6.640587730178424,0.0349098,0.0147252,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,SELL,6,11,9,0.0031608,4.996013818761625,-6.225802144986886,0.00391669,0.00217438,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_SELL,1,16,9,11.33,-3.868997115221447,-3.771020893494139,12.94842181,10.94057819,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.4632,11.539692945678539,1.9658673579606898,1.55840917,1.11358083,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,STRONG_SELL,0,17,9,0.06754,-9.515150451493142,-8.754390705214803,0.08050534,0.06978266,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,STRONG_SELL,0,14,12,3.8e-07,0.0,-7.317073170731703,4.4e-07,3.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,SELL,3,16,7,0.0119,-21.53847878275191,-7.866212449674819,0.01712034,0.01106266,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,STRONG_SELL,0,16,10,5.97e-06,-0.6655574043261367,-2.9268292682926926,6.46e-06,5.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,16,10,5.09e-05,-7.656023222060952,-4.55653478342397,5.909e-05,5.009e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,16,8,2.3121,-13.484745219497086,-22.551275738360573,3.40092896,2.17089104,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,STRONG_SELL,1,16,9,0.224,-4.154721663600185,-9.230893913607261,0.26988398,0.20204602,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,SELL,7,10,9,0.033472,2.800446066467103,-0.6948276578196158,0.03793422,0.02658078,america,Kucoin,Interval.INTERVAL_1_DAY
