Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0973,0.5165289256198378,-3.4817974407300767,0.10522503,0.09057497,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.48e-06,-6.918238993710688,-5.732484076433124,1.7e-06,1.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,8,8,10,0.001048,-8.4100224605193,12.133533062272647,0.00122766,0.00080554,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,10,7,9,0.05642,4.801708925420272,6.941127411956472,0.05616096,0.04874304,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002743,-6.745087373359638,-3.9498564325232906,0.0003048,0.00027641,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,8,11,7,0.648,-3.4325165338657655,-1.144164759725399,0.78377871,0.59912129,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.001188,-7.28166705689533,3.1787389265242467,0.00139796,0.00103104,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.8e-07,-4.0,-2.040816326530617,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,18,8,6.51e-06,-4.4052863436123175,-2.9806259314456014,7.09e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.02134,-9.789069597267797,-3.154073065577478,0.02701636,0.02019264,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,12,9,0.006412,2.0949202522757133,-1.5870092396476139,0.00692687,0.00567503,america,Kucoin,Interval.INTERVAL_1_DAY
