Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,7,10,9,0.0864,-0.2731753194115072,1.194659170766002,0.08843185,0.08238815,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,3,9,5.33e-06,109.01960784313724,22.24770642201834,5.95e-06,1.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000619,-4.2729226914928375,-3.447200124785539,0.00072216,0.00056824,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04333,-6.304052755164676,-2.7646874018221723,0.04763047,0.04320053,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002723,-1.5937262838350676,-1.1758728315308105,0.00028296,0.00026828,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.691,16.631033438556116,0.787631271878638,0.77508235,0.47521765,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.0007526,-9.61279784780939,-1.9707449233454497,0.00089136,0.00071916,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,5,7,7.6e-07,43.39622641509436,13.43283582089552,8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,4,10,6.88e-06,-0.28985507246376585,0.5847953216374435,6.97e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02382,16.076214609424497,4.072002796225107,0.02513124,0.01735876,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.004642,-16.266367471955007,-2.7568292274174553,0.00609816,0.00420694,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,2,17,7,0.6293,-14.479466218145703,-8.304069708140872,0.76133789,0.64476211,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.47e-06,-4.545454545454547,-0.6756756756756772,1.56e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,8,10,8,0.02253,5.160814830615479,3.76272279279695,0.02293604,0.01921896,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,10,9,0.0001776,1.2600490335823054,0.8174386920980936,0.00019138,0.00016154,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.312e-05,1.4694508894044844,-1.9431988041853572,1.398e-05,1.211e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,7,10,9,0.007223,0.3501069771319152,-1.0493725683599138,0.00754242,0.00691748,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,4,12,6.4e-07,1.5873015873015817,1.5873015873015817,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,2.879e-05,-3.969312875250168,-0.9631922944616491,3.101e-05,2.818e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,9,7,10,0.612,3.0071819064586123,-8.561183325862842,0.75224871,0.47135129,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,3,9,2.85e-06,16.326530612244895,9.615384615384599,2.83e-06,2.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,7,9,10,0.071246,-3.372758105175123,1.9906836121473788,0.07462405,0.06773585,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,14,9,1.54e-06,-1.9108280254777128,-3.1446540880503164,1.67e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1637,-11.16939334664724,-4.681495283568182,0.19494391,0.16211609,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,1,14,11,1.7e-06,-2.2988505747126453,-1.7341040462427628,1.85e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,10,8,8,0.06806,16.966762775559758,12.127237890637204,0.06955528,0.04684462,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.734,-2.6568228754556458,-1.344086021505376,0.78920567,0.71029433,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,1.92,-2.109073771504441,0.7028217769851892,2.33695847,1.62424153,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.2e-06,-2.140672782874617,0.0,3.31e-06,3.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,2.864e-05,-16.816729596282315,-3.9892725444183696,3.964e-05,2.577e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.000817,-3.34449347545754,-1.3642400096583316,0.00089257,0.00078713,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,3,9,9.05e-05,3.5587595834763732,2.2483335216359848,9.721e-05,8.363e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.00833,-7.45133417845561,-2.7210089921756264,0.00930689,0.00822411,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,9,8,9,2.455e-05,3.194619588062224,0.6560065600656202,2.621e-05,2.195e-05,america,BINANCE,Interval.INTERVAL_1_DAY
