Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KAGIUSDT,STRONG_BUY,16,1,7,0.13017,157.93261176138628,147.00189753320686,0.08642008,0.01008292,america,Kucoin,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_BUY,16,1,9,7.07e-06,57.46102449888642,63.27944572748268,5.63e-06,2.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,15,0,9,0.1842,49.82512674742094,61.962542864679506,0.14696604,0.07322396,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,17,0,9,9.99e-06,8.70511425462459,17.39130434782608,1.002e-05,7.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,1,9,0.032289,22.034690068018776,11.319883057064843,0.03184646,0.02274644,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,0,10,0.00014205,20.279424216765477,7.118618505391765,0.00014422,0.00010328,america,Kucoin,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,4.88e-06,5.172413793103445,7.017543859649095,4.99e-06,4.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,7.71e-05,4.869423286180634,6.668511344770337,7.833e-05,6.756e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.846,17.17906917505117,6.551226551226549,1.88647556,1.33012444,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.016472,17.60951100518578,6.151119703560511,0.01703292,0.01163028,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,0,10,3.65348,13.964866749121512,5.096526229400197,3.76904962,2.71373638,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,0,10,0.0006472,6.818069286504141,4.933767855116173,0.00064314,0.00058902,america,Kucoin,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,18,0,8,4.554e-05,5.563282336578595,4.882542607093512,4.508e-05,4.06e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,16,0,10,0.00020164,7.564280379814363,3.670951156812336,0.00020399,0.00017451,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.64,1.9977149364674318,1.8144116122343235,19.59137872,18.92362128,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.62,1.844482108550281,1.7054585039655734,19.60243382,18.92256618,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,1,9,4.308,0.7845032512558987,1.0935373351480706,4.4036219,4.1082781,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,98.29,1.324673985877041,0.8236995701991248,98.71526697,94.59473303,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.295,0.43259674967845285,0.8026661659782235,4.40691283,4.10858717,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,1,9,1.0005,-0.0006666622222581964,0.018994111825335835,1.00066721,0.99995279,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,1,9,0.9993,0.07677961035111025,0.01200984807543648,1.00024265,0.99696735,america,Kucoin,Interval.INTERVAL_1_DAY
