Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KAGIUSDT,STRONG_BUY,15,0,9,0.10123,104.49678800856535,103.24860458579286,0.07264403,0.02096497,america,Kucoin,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_BUY,17,0,9,4.94e-06,117.62114537444936,102.45901639344262,3.51e-06,1.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_BUY,17,0,9,0.1239,100.71278146768185,95.24109675386069,0.0893278,0.0298922,america,BINANCE,Interval.INTERVAL_1_DAY
PERPUSDT,STRONG_BUY,18,1,7,0.72838,58.053940621427245,59.581273880884794,0.57280924,0.29967976,america,BINANCE,Interval.INTERVAL_1_DAY
PERPBTC,STRONG_BUY,18,1,7,2.604e-05,54.81569560047561,51.3953488372093,2.103e-05,1.206e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PERPBUSD,STRONG_BUY,17,0,9,0.65366,42.65656839914976,45.54433840851098,0.53742558,0.32761742,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1744,68.76330559318754,40.588472390165265,0.15418451,0.08628549,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,0,10,5.88e-06,53.92670157068062,26.451612903225794,5.65e-06,3.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DODOBTC,STRONG_BUY,16,1,9,4.73e-06,21.593830334190216,23.17708333333333,4.3e-06,3.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,17,0,9,1.008e-05,9.684439608269855,18.30985915492957,1.004e-05,7.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_BUY,17,0,9,0.00262,16.170797676584044,18.124436429215507,0.00244706,0.00196174,america,BINANCE,Interval.INTERVAL_1_DAY
WINGBTC,STRONG_BUY,16,0,10,0.0002124,21.531155232591416,15.54153293804059,0.00020213,0.00015557,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.996,26.29980357659656,14.220314735336189,1.92550735,1.30609265,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,17.03,37.995300218782944,12.135378942516638,17.95046079,7.28353921,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,16,0,10,0.001377,6.688774047587671,10.878492632257021,0.00136861,0.00114559,america,BINANCE,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_BUY,17,2,7,0.000305,9.92971706613804,10.703785706507915,0.00029008,0.00025733,america,BINANCE,Interval.INTERVAL_1_DAY
NEOETH,STRONG_BUY,16,2,8,0.004831,9.871115791101602,10.615011219489872,0.00458377,0.00406353,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,0,10,0.01046,5.7171127302202365,10.5124141574221,0.01052327,0.00875373,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,0,10,0.00014673,24.084566596194506,10.2569882777277,0.00014538,0.00010259,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBNB,STRONG_BUY,18,0,8,0.0363,7.8559543617779894,9.456036666264623,0.034801,0.031338,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,0,10,3.79077,18.078864104483515,8.616868928074723,3.80019309,2.69632191,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,1,9,16.28,32.29319031366816,7.8145695364238605,17.78374554,7.34925446,america,BINANCE,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_BUY,17,2,7,0.05043,14.728364728364738,7.593181284802981,0.05242715,0.03576785,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,14,0,10,0.00824,19.270423974513193,5.776636713735556,0.0087518,0.0052272,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,16,1,9,0.000594,2.525156635655975,5.581230003554921,0.00058603,0.00053597,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,18,0,8,4.563e-05,5.771905424200298,5.0656228413539,4.511e-05,4.059e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,16,1,9,0.00020351,8.52709044368602,4.530278904925794,0.00020442,0.00017427,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,16,1,9,0.14942,14.245667025490732,4.260574682166435,0.15651465,0.10822835,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,16,1,9,0.001538,7.1127609045387175,3.8627768773635864,0.00154386,0.00135394,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,16,1,9,1.7354,9.60697977550376,2.88241501559186,1.77173913,1.46966087,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.67,2.1482109958884905,1.9540766080962158,19.59993401,18.91806599,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.64,1.9447712820860943,1.7985797957808671,19.60772522,18.91927478,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,1,9,0.07236,2.1245318057370213,1.5350938736564501,0.07325976,0.06815824,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.314,0.8619481123353268,1.2034625941304853,4.40903709,4.10836291,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,0,9,4.205,1.7396143330671947,1.0890208428492514,4.20233358,4.11206642,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,98.54,1.5311063943783836,1.051120340460443,98.75759298,94.63040702,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,0,10,98.49,1.523871695791783,1.008132749443618,98.75858544,94.57141456,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,16,1,9,0.9339,1.175450950652717,0.7671640824782315,0.93406044,0.91891956,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,16,1,9,4.29,0.3774879107307356,0.7136820358719262,4.40165761,4.10844239,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,17,0,9,0.9558,0.8763439770189194,0.6412483810847505,0.95494279,0.93980721,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,1,9,4.643,1.0116392907647054,0.5413598960588786,4.67115617,4.56414383,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,39.28,0.6474095164626021,0.4911993450675425,39.53281532,38.79118468,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,1,9,0.7978,0.7471643581637153,0.43052443414990194,0.8007819,0.7849881,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.009823,5.057699917647952,0.42529699225059403,0.01043626,0.00870304,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,17,0,9,1.0007,0.018657422585263816,0.03698779402796504,1.00070781,0.99993219,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,17,1,8,0.9993,0.07677961035111025,0.01200984807543648,1.00024265,0.99696735,america,Kucoin,Interval.INTERVAL_1_DAY
