Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UBXETH,STRONG_SELL,1,13,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.00555,-38.831044732691666,-31.778791193932605,0.01133475,0.00636875,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,3,15,6,0.0004005,-21.679443053817266,-31.45409735058533,0.00077779,0.00034669,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,11,10,4.9767,-40.06551404012513,-30.841225394487253,9.8432963,4.8386537,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00583,-24.200365866501627,-23.520923520923517,0.00921694,0.00631006,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,1.966e-05,-44.02050113895216,-23.203124999999986,4.292e-05,1.827e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,12,10,8.4372,-19.084003141810143,-19.14402219485666,13.13773928,8.57360072,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,17,9,0.2301,-33.05402810508859,-18.54578923147723,0.42999867,0.21261133,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,2,16,8,0.1504,-34.81652607362793,-18.234206806567357,0.26293435,0.14752565,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,1,16,9,4.4e-07,-20.0,-15.384615384615373,6.5e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,16,10,0.001002,-25.177535339053293,-14.395557454079452,0.00150808,0.00100672,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,16,10,0.002627,-16.83366416249568,-14.012634610978353,0.0033956,0.0026782,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,15,10,0.004556,-18.45063363642872,-13.839403910889203,0.00634177,0.00462553,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,0,16,10,0.001045,-21.89076666641752,-12.265972630341722,0.00153373,0.00104057,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,15,10,0.01204,-12.391763079385868,-11.704312114989733,0.01562104,0.01217396,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.002959,-22.585877612955557,-11.639990444338281,0.00435298,0.00273662,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004542,-4.4748747047701585,-10.925457433664747,0.00563736,0.00427404,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,1,15,10,0.08677,-11.467919441010253,-9.798744230529337,0.10971918,0.08336482,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,1.013,-11.681366807658861,-9.55518651452654,1.22258389,0.99516611,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,1,15,10,1.92e-06,0.5235602094240761,-9.43396226415095,2.47e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,2,16,8,0.00703,-9.655547316461337,-9.418889318386803,0.00885534,0.00682966,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,1,16,9,0.06265,-15.093064912673242,-8.720040795512489,0.07964994,0.06371706,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0020801,-1.854761466634585,-8.568238660589088,0.00248959,0.00173681,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,0,17,9,0.00188,-11.23408233511023,-8.51136308336173,0.00225369,0.00185771,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,0,17,9,0.010173,-10.84839933747557,-8.014069606575461,0.01203774,0.01048436,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,1,15,10,3.404e-05,-11.006535947712422,-7.750677506775077,4.009e-05,3.272e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OVRUSDT,STRONG_SELL,1,16,9,0.2908,-13.381918689986705,-7.344272741755617,0.35429959,0.29504041,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,17,9,0.0001537,-16.326419511132883,-7.31471989386722,0.00019764,0.00015416,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,2,16,8,0.0001727,-9.581151832460748,-7.200429876410524,0.00022836,0.00013792,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.0113,-23.035008854379527,-6.942271267396862,0.01623021,0.01022779,america,Kucoin,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,2,16,8,0.05216,-6.403080802887871,-6.870447078988732,0.06317283,0.04852617,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,15,10,0.003381,-6.656359570414963,-6.856938207664129,0.00401792,0.00319418,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,0,16,10,0.002538,-9.677465274935685,-6.570955273329659,0.00295882,0.00249198,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.019449,-11.230693394676308,-6.514069274473414,0.02406706,0.01905454,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,2,16,8,0.002234,-19.674093996411585,-6.401876990112299,0.00321253,0.00203407,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,0,17,9,0.05256,-26.706490031538806,-6.223237225235508,0.08525998,0.04502902,america,Kucoin,Interval.INTERVAL_1_DAY
UBXUSDT,STRONG_SELL,1,15,10,2.726e-05,-16.991473812423862,-6.194081211286999,3.774e-05,2.567e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,0,14,12,6.4e-07,-12.328767123287662,-5.882352941176464,7.8e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.002895,-16.494319017661667,-5.861005970265737,0.00359474,0.00279865,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,16,9,0.003254,-11.328626356707446,-5.858527412122086,0.00403129,0.00311141,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,0,16,10,100.0,-6.488454444089811,-5.835381413787587,111.02702387,100.30297613,america,Kucoin,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,1,15,10,0.001726,-9.504160396797516,-5.786026200873366,0.00199312,0.00167428,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.068502,-14.248052486170565,-5.673211974332858,0.08734493,0.06621307,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,17,8,0.00012092,-8.601662887377174,-5.5755114789942155,0.00013852,0.00011745,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,16,10,0.2736,-10.784547192284379,-5.056043307769713,0.31692115,0.27265885,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,1,16,9,0.004663,-20.648696480838623,-4.976361265079888,0.0065785,0.0041637,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,1,17,8,0.01095,-11.790791925353261,-4.857068381266842,0.01331481,0.01077819,america,Kucoin,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_SELL,0,15,11,1.59e-06,-1.242236024844729,-4.7904191616766525,2.05e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,1,16,9,0.034002,-16.159895373703918,-4.514244794226272,0.04466843,0.03129377,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,17,9,0.000681,-23.902111967817646,-4.407636159460978,0.0011225,0.0005392,america,Kucoin,Interval.INTERVAL_1_DAY
