Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SHABTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UBXETH,STRONG_SELL,0,13,13,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,2,15,7,0.00202,-49.24202257976164,-34.775589279948335,0.00513055,0.00214245,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.005475,-39.64102117470149,-32.638598390708424,0.01135108,0.00634492,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,15,8,0.0003968,-22.404521188180766,-32.092004381161004,0.00077936,0.00034516,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,2,16,8,0.1441,-37.49005794771401,-21.389995090284216,0.26386841,0.14596159,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,18,8,0.000559,-37.24953133594513,-20.165666952299333,0.0011333,0.0005162,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00619,-19.645140478208774,-19.180049614832214,0.00914484,0.00641816,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.014965,-26.291209075367178,-16.228168383340815,0.02281115,0.01554145,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,0,16,10,7.88e-06,-27.037037037037024,-16.08093716719914,1.216e-05,7.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,2,16,8,4.4e-07,-20.0,-15.384615384615373,6.5e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,2,16,8,4.04e-06,1.763224181360215,-15.12605042016807,5.72e-06,2.66e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,16,10,0.002608,-17.416870644040756,-14.57582705535539,0.00339889,0.00267281,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,15,10,0.004571,-18.195761069342993,-13.601481873511517,0.00633804,0.00463206,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004423,-6.899890544750363,-13.056298160088062,0.00564764,0.00425186,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.001022,-23.721666181530495,-12.835820895522389,0.00150513,0.00101167,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,15,10,0.01204,-12.372634643376998,-11.645996917883622,0.01561079,0.01217521,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.00296,-22.560323153678524,-11.61276837170415,0.00435288,0.00273682,america,Kucoin,Interval.INTERVAL_1_DAY
