Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UBXETH,STRONG_SELL,1,13,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SHABTC,STRONG_SELL,0,13,13,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,15,8,0.00192,-51.71426918791951,-37.80369290573372,0.00514766,0.00211534,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.005437,-40.05162374427612,-33.074839980305256,0.01135945,0.00633275,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,15,8,0.0003929,-23.1476410296534,-32.71453770143681,0.00077977,0.00034436,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,11,10,5.0026,-39.75986310920797,-30.506317860040227,9.83971779,4.84482221,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00583,-24.200365866501627,-23.520923520923517,0.00921694,0.00631006,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,1.988e-05,-43.426294820717125,-22.464898595943836,4.289e-05,1.835e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001864,-42.76941971139085,-18.92127011744236,0.0003578,0.00016917,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,18,8,0.000572,-35.821917039729826,-18.460441910192444,0.00113175,0.00051905,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,16,10,0.002536,-19.635698735276307,-16.737802876091664,0.00341318,0.00265132,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,1,16,9,4.4e-07,-20.0,-15.384615384615373,6.5e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,12,10,8.9536,-14.273048457989475,-14.617760566214244,13.06299135,8.69998865,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.0055,-16.527545909849763,-14.516630400994714,0.00737885,0.00566515,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,16,10,0.001007,-24.813152845079244,-14.005123825789909,0.00150732,0.00100798,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,15,10,0.004552,-18.526605931520834,-13.929699169928355,0.00634119,0.00462701,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.01578,-22.380832689376263,-12.067092028642278,0.02267616,0.01575794,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,15,10,0.01208,-12.09002330924298,-11.378475533709931,0.01560423,0.01218577,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,2,17,7,0.002978,-22.101634086943776,-11.12304891515204,0.00435121,0.00274029,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,1.0017,-12.637870840224565,-10.473773114425896,1.22401362,0.99260638,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,0,16,10,0.00107,-20.071711361768877,-10.355227882037525,0.00153026,0.00104654,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004599,-3.3147138649517416,-9.908321579689698,0.00563372,0.00428338,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,2,16,8,0.00704,-9.530987564366,-9.301726359185764,0.00885424,0.00683176,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,2,16,8,0.0051,-7.716860853311431,-9.210666856552834,0.00698763,0.00453117,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001688,-11.562843820401312,-9.105594744494113,0.00022838,0.00013751,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,18,8,0.0001508,-17.860449915572744,-8.904192340219879,0.00019811,0.0001534,america,Kucoin,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,0,16,10,0.003833,-8.574181806906196,-8.879115654344474,0.00460357,0.00377533,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0020786,-1.9329392282396896,-8.653043287189647,0.00249039,0.00173648,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,1,15,10,3.382e-05,-11.558577405857747,-8.29718004338396,4.011e-05,3.268e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,0,16,10,0.0025,-10.989899133753696,-7.840896523758616,0.00296352,0.00248348,america,Kucoin,Interval.INTERVAL_1_DAY
PONDBUSD,STRONG_SELL,1,15,10,0.00804,-0.09940357852882187,-7.840440165061906,0.00960669,0.00692531,america,BINANCE,Interval.INTERVAL_1_DAY
PONDUSDT,STRONG_SELL,1,15,10,0.00804,-0.09940357852882187,-7.81930749828021,0.00960608,0.00692392,america,BINANCE,Interval.INTERVAL_1_DAY
BURGERBUSD,STRONG_SELL,0,16,10,0.3691,-6.2587295129545595,-7.417162063862349,0.41973117,0.37353883,america,BINANCE,Interval.INTERVAL_1_DAY
UBXUSDT,STRONG_SELL,0,16,10,2.691e-05,-18.032287541882425,-7.302790217016877,3.778e-05,2.559e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.019284,-11.961687537949516,-7.23360448726892,0.02408749,0.01901761,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,1,12,9,10.7583,-13.301836237420162,-6.989109262703053,14.0867967,9.6868233,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,15,10,0.003378,-6.735837127309168,-6.929329108692656,0.00401813,0.00319357,america,Kucoin,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,2,16,8,0.05219,-6.350928676156698,-6.821874274696043,0.06317132,0.04853068,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,0,17,9,0.04762,-12.328391848271053,-6.80288085173008,0.05948211,0.04759089,america,Kucoin,Interval.INTERVAL_1_DAY
LTCGBP,STRONG_SELL,0,16,10,69.0,-6.151816438393425,-6.7781725819744025,89.34015908,64.19584092,america,BINANCE,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.01246,-13.991854766342243,-6.757464641173385,0.01615334,0.01151366,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBUSD,STRONG_SELL,1,16,9,1.0303,-9.073258553891506,-6.748366308853605,1.32084466,0.98476534,america,BINANCE,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,16,9,0.010337,-9.45458144751791,-6.669555874572268,0.01200204,0.01053646,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,16,10,0.01143,-13.855021694516196,-6.602386010786091,0.01498437,0.01109263,america,Kucoin,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_SELL,0,16,10,1.56e-06,-3.1055900621118013,-6.58682634730539,2.05e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,2,16,8,0.002235,-19.642760837441074,-6.379592007707458,0.00321267,0.00203443,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,0,16,10,0.03328,-17.883121625756274,-6.319493314567211,0.04472488,0.03115282,america,Kucoin,Interval.INTERVAL_1_DAY
LTCBRL,STRONG_SELL,1,16,9,436.2,-3.967240544229682,-6.264102288599986,546.54033418,406.86966582,america,BINANCE,Interval.INTERVAL_1_DAY
OVRUSDT,STRONG_SELL,1,16,9,0.2946,-12.283138595052804,-6.247016516564301,0.35365537,0.29606463,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,16,9,0.00012046,-8.381502890173422,-6.052097956637027,0.00013583,0.00011801,america,Kucoin,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,0,15,11,6.4e-07,-12.328767123287662,-5.882352941176464,7.9e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,16,9,0.003254,-11.328626356707446,-5.858527412122086,0.00403129,0.00311141,america,Kucoin,Interval.INTERVAL_1_DAY
FTMBUSD,STRONG_SELL,1,16,9,0.2586,-10.766045548654247,-5.823227357150657,0.32673587,0.24749413,america,BINANCE,Interval.INTERVAL_1_DAY
LTCTUSD,STRONG_SELL,0,16,10,90.23,-3.7792991660801505,-5.782724918553157,113.10523373,83.16176627,america,BINANCE,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.01146,-21.973564970624352,-5.748828028620778,0.01621839,0.01025561,america,Kucoin,Interval.INTERVAL_1_DAY
BURGERUSDT,STRONG_SELL,1,16,9,0.3773,-4.229665233056082,-5.528569282387693,0.41824326,0.37575674,america,BINANCE,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.053,-26.09704406303392,-5.4584373885123085,0.08525603,0.04504497,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,16,10,0.273,-10.9743892231661,-5.244524660719847,0.31700728,0.27251272,america,Kucoin,Interval.INTERVAL_1_DAY
OMBUSD,STRONG_SELL,2,15,9,0.02435,0.49940154360477607,-5.182819983645487,0.02754639,0.02158361,america,BINANCE,Interval.INTERVAL_1_DAY
DOCKBTC,STRONG_SELL,1,15,10,5.6e-07,0.0,-5.084745762711847,6.7e-07,4.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,1,14,9,0.002727,-17.41093737223227,-4.885475415668267,0.00356653,0.0025915,america,Kucoin,Interval.INTERVAL_1_DAY
PHBUSDT,STRONG_SELL,1,16,9,0.6411,-6.801959615636221,-4.8007959253374395,0.78194119,0.60283881,america,BINANCE,Interval.INTERVAL_1_DAY
LTCBTC,STRONG_SELL,0,16,10,0.002996,-3.693464913690576,-4.774013095162417,0.00367676,0.00276344,america,BINANCE,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,1,16,9,0.004674,-20.466514769167404,-4.773546849214597,0.00657777,0.00416553,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,1,17,8,0.01096,-11.71023557094719,-4.770179859240599,0.01331401,0.01077899,america,Kucoin,Interval.INTERVAL_1_DAY
ARBUSD,STRONG_SELL,0,17,9,5.56,-0.4297994269340961,-4.729266620973277,6.22155351,5.25444649,america,BINANCE,Interval.INTERVAL_1_DAY
PHBBUSD,STRONG_SELL,1,16,9,0.6421,-6.682814129503754,-4.717387110656034,0.78080722,0.60468278,america,BINANCE,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,1,12,9,1.9838,-14.790347659505017,-4.647462857307659,2.60237851,1.83595149,america,Kucoin,Interval.INTERVAL_1_DAY
