Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SIMPUSDT,STRONG_SELL,0,15,9,0.00188,-52.704402515723274,-39.02043464158287,0.00515476,0.00210424,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.005247,-43.008895695526085,-36.51773075387463,0.01189047,0.00610773,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,15,8,0.0003975,-22.27219397731716,-31.98035558445558,0.00077929,0.0003453,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.0056,-38.29133103395079,-31.20646659214033,0.01132401,0.00638449,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,17,8,0.1326,-42.3828973668202,-27.206851119894594,0.26582481,0.14285519,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,12,9,0.00239,-38.082901554404145,-23.22518470928364,0.00458635,0.00223465,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,2.07e-05,-41.126279863481244,-19.51788491446345,4.279e-05,1.853e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_SELL,2,15,9,0.1225,1.6372558870165363,-16.38795986622074,0.17646836,0.08093164,america,BINANCE,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.01515,-25.402641091179632,-15.280301971200899,0.02277818,0.01559292,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,0,16,10,8.04e-06,-25.624421831637378,-14.468085106382986,1.213e-05,8.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,15,10,0.004566,-18.282902943497803,-13.687831988053162,0.00633886,0.00463074,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.001024,-23.576386297484888,-12.680139848213528,0.00150485,0.00101215,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,17,8,0.002921,-23.55464364320615,-12.675635276532134,0.00435674,0.00272906,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,17,9,0.2486,-27.80251624203791,-12.575608383738924,0.42805893,0.21642107,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004455,-6.247435220239623,-12.482319660537485,0.00564453,0.00425817,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,0,16,10,0.01192,-13.2207338380897,-12.449504223283142,0.01563127,0.01214273,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,0,16,10,0.0016207,-17.888934486444853,-11.632725389166055,0.00215276,0.00168515,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,3.423e-05,-15.876136642909799,-11.618900077459315,4.528e-05,3.426e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,0,16,10,0.001056,-21.08979771788107,-11.42425767488676,0.00153216,0.00104324,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,16,10,3.263e-05,-14.581151832460733,-11.235038084874873,4.025e-05,3.242e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.9946,-13.239181067194693,-11.05188788924859,1.22500062,0.99090938,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.077198,-14.07375845886179,-11.042944785276077,0.09599939,0.08069211,america,Kucoin,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,0,13,9,1.8398,-20.812278874379118,-10.95257224999878,2.61736537,1.80656463,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0020329,-4.019754112292489,-10.481608856283557,0.00248947,0.00173283,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.64e-06,-11.351351351351354,-10.382513661202182,2.07e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,17,9,0.08172,-16.818357125909344,-10.29933152585535,0.10049113,0.08466597,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,1,16,9,0.0016516,-16.34884698565125,-10.161986923553911,0.00214404,0.00170218,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,1,17,8,0.0103,-16.879645762032084,-9.988639342829671,0.01341926,0.01060774,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,16,10,0.004463,-12.782119455078771,-9.80011722144748,0.00614559,0.00437351,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,1,11,10,9.524,-8.977410357952294,-9.669721620747524,13.00306959,8.81695041,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,2,13,11,1.92e-06,0.5235602094240761,-9.43396226415095,2.47e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.00158,-15.26332725517537,-9.30486194822339,0.00198653,0.00163557,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,0,17,9,0.002161,-22.234577364180396,-9.197865456531773,0.00321952,0.00202018,america,Kucoin,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,0,16,10,0.029971,-11.914069560581382,-9.175760404134664,0.03573034,0.03114186,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,0,16,10,2.72e-06,-16.81957186544342,-9.030100334448179,3.3e-06,2.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_SELL,0,16,10,0.004479,-2.3623557724796456,-8.980064622325173,0.00616565,0.00357385,america,BINANCE,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,18,8,0.00011651,-11.291305009897982,-8.848380535127532,0.00013634,0.0001171,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,1,16,9,0.04315,-11.965132071683854,-8.814268506582707,0.05584228,0.04325872,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,16,9,0.001868,-11.268602480489065,-8.793515941604412,0.00221422,0.00185398,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,18,8,0.0001513,-17.597080769021304,-8.629748173198877,0.00019803,0.00015353,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.01898,-13.309463747324031,-8.562288929677749,0.02412951,0.01894519,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,17,9,0.000672,-11.637080867850102,-8.434391606485903,0.00089375,0.00061365,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.0112,-15.539712548460983,-8.309455587392563,0.01501306,0.01104094,america,Kucoin,Interval.INTERVAL_1_DAY
FUNETH,STRONG_SELL,1,16,9,2.37e-06,-2.4691358024691255,-8.139534883720927,3.22e-06,1.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,2,17,7,0.001539,-13.758804839369475,-8.13037249283667,0.00195022,0.00154678,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,1,16,9,0.03048,-6.83742396919034,-7.957119130303482,0.0414793,0.0277287,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001712,-10.343021733438079,-7.93223984942189,0.00022836,0.00013777,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,0,17,9,0.05153,-28.097677762898712,-7.838964104948758,0.08536955,0.04478445,america,Kucoin,Interval.INTERVAL_1_DAY
UBXUSDT,STRONG_SELL,0,16,10,2.69e-05,-18.062747487054537,-7.3372373406820515,3.778e-05,2.559e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,17,9,0.000658,-26.408911455828573,-7.336994789466274,0.00112388,0.00053552,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_SELL,1,17,8,1.10753,-10.930877799670284,-7.240412101050353,1.39184962,1.10402038,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,15,10,0.003366,-7.05688416902062,-7.229280930463304,0.00401889,0.00319161,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,1,12,9,10.7331,-13.499060534646276,-7.18675497375952,14.0881479,9.6829521,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.01127,-23.234112117703148,-7.166392092256984,0.01623259,0.01022241,america,Kucoin,Interval.INTERVAL_1_DAY
PONDBTC,STRONG_SELL,0,16,10,2.6e-07,-3.7037037037037095,-7.142857142857153,3.2e-07,2.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,0,16,10,0.003919,-6.586609396638636,-7.02474437142655,0.00459455,0.00379295,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,17,9,0.00091,-7.007163514107319,-6.790945406125175,0.00123709,0.00081651,america,Kucoin,Interval.INTERVAL_1_DAY
