Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SIMPUSDT,STRONG_SELL,1,15,8,0.00191,-51.96177062374246,-38.10758263123785,0.00514942,0.00211258,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.005247,-43.008895695526085,-36.51773075387463,0.01189047,0.00610773,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,15,8,0.0003973,-22.30978314006923,-32.01225251125143,0.00077931,0.00034526,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.005625,-38.021514522798725,-30.920567863634147,0.01131869,0.00639231,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,0,16,10,8e-08,-20.0,-27.272727272727266,1.3e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,17,8,0.1337,-41.91418270148751,-26.64728150545892,0.26562445,0.14316555,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,1,11,10,5.3218,-35.99813350939921,-26.398508552587913,9.79910591,4.91735409,america,Kucoin,Interval.INTERVAL_1_DAY
NIMBTC,STRONG_SELL,1,12,13,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,2.103e-05,-40.22171688459352,-18.361801242236027,4.275e-05,1.86e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,2,17,7,6.15e-05,-38.2901866345575,-18.021860837110097,0.00012479,5.559e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,1,17,8,4.4e-07,-20.0,-15.384615384615373,6.5e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_SELL,2,15,9,0.1246,3.319602440100539,-15.07633587786259,0.17652759,0.08108241,america,BINANCE,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,18,8,0.2427,-29.475693479570182,-14.472988688022,0.42861294,0.21527706,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,12,10,8.9724,-14.098200565823674,-14.453818848877361,13.06062135,8.70423865,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,0,16,10,0.001023,-23.492854097956055,-13.954075195558914,0.0015371,0.001035,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,15,10,0.004611,-17.49969136189027,-12.91126808446343,0.0063316,0.0046425,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,17,8,0.01706,-28.98472297381676,-12.736572890025585,0.02508062,0.01687838,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,1,16,9,0.02925,-16.649260372607728,-12.380552976065658,0.04036378,0.02840822,america,Kucoin,Interval.INTERVAL_1_DAY
GMEEUSDT,STRONG_SELL,1,16,9,0.006007,-17.375378770685373,-12.166805573832804,0.00851552,0.00580658,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.001031,-23.067165125771368,-12.135674109425594,0.00150388,0.00101382,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,2,17,7,0.002947,-22.891755409613026,-11.966782172302544,0.00435413,0.00273427,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,3.414e-05,-16.097321209142294,-11.828512396694208,4.53e-05,3.423e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,15,10,0.01202,-12.513928990714973,-11.779816513761475,0.01561412,0.01216988,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,0.9922,-13.44249709933787,-11.247473030752985,1.22534923,0.99032077,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,13,12,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.004541,-4.4951027713456,-10.943322220043143,0.00563743,0.00427387,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,0,16,10,0.0016367,-17.100571335953646,-10.838122735815645,0.00214954,0.00168997,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001554,-16.618823542036665,-10.663983903420515,0.0019923,0.0016272,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,1,16,9,0.0016431,-16.767134390355096,-10.582998198708069,0.00214572,0.00169965,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,14,9,0.006146,-11.90172440978742,-10.118603664867862,0.00801838,0.00608822,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,17,9,0.081976,-16.56503110338309,-10.043608702427136,0.10043415,0.08474855,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,16,10,3.317e-05,-13.212977498691785,-9.913090711569808,4.018e-05,3.255e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,1,17,8,0.01033,-16.644274397688307,-9.75013105014851,0.01341349,0.01061651,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,1,15,10,1.92e-06,0.5235602094240761,-9.43396226415095,2.47e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0020594,-2.809436838404295,-9.420385471371134,0.00248988,0.00173507,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,0,16,10,2.71e-06,-17.12538226299695,-9.364548494983282,3.3e-06,2.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,16,9,0.001856,-11.821857347149162,-9.326298304753522,0.00221589,0.00185111,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-9.090909090909108,1.4e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,16,10,0.004502,-12.042310344894958,-9.083565572115191,0.00614067,0.00438233,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,0,16,10,0.001661,-10.025080305730555,-9.011229800054792,0.00199287,0.00161083,america,Kucoin,Interval.INTERVAL_1_DAY
