Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,16,10,3e-06,-44.54713493530499,-47.735191637630656,8.77e-06,3.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,17,8,0.07901,-44.96633515285965,-46.97991531281247,0.23261569,0.09766831,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_SELL,0,13,9,10.6137,-16.347133740391357,-23.036873587356055,16.69113203,7.31053797,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_SELL,1,11,10,15.3408,-13.112248686342,-22.60294809875026,24.66827881,12.14072119,america,Kucoin,Interval.INTERVAL_1_DAY
NRGBTC,STRONG_SELL,2,16,8,1.51e-06,-35.74468085106382,-20.942408376963357,2.88e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,17,8,0.002925,-13.247737767931028,-17.50803767838005,0.00451763,0.00249847,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,17,9,0.001983,-4.851014826543846,-13.45902068604346,0.00361843,0.00081537,america,Kucoin,Interval.INTERVAL_1_DAY
COVBTC,STRONG_SELL,0,16,10,4.5e-06,-15.094339622641513,-12.451361867704279,5.89e-06,4.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COVETH,STRONG_SELL,0,17,9,6.92e-05,-12.260682135159115,-11.667092162369158,8.561e-05,7.206e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,1,10,15,8e-08,0.0,-11.1111111111111,1.4e-07,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
COVUSDT,STRONG_SELL,1,17,8,0.1188,-15.638978285771259,-10.931174089068818,0.15653805,0.12315195,america,Kucoin,Interval.INTERVAL_1_DAY
BTTCTRY,STRONG_SELL,1,16,9,1.093e-05,-11.854838709677423,-10.848287112561167,1.336e-05,1.133e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,12,10,2.4662,-48.97320175884502,-10.646222518514207,12.54905124,-2.62543124,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,17,9,2.4e-06,-22.58064516129032,-10.112359550561806,3.68e-06,2.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,1,17,8,0.004527,-23.58719870366619,-10.080444929983116,0.00638666,0.00447424,america,Kucoin,Interval.INTERVAL_1_DAY
PRMXUSDT,STRONG_SELL,1,16,9,1.259e-05,-51.52098575279169,-9.74910394265234,3.067e-05,7.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BTTCBUSD,STRONG_SELL,0,16,10,4.7e-07,-16.071428571428584,-9.615384615384613,6.2e-07,4.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
