Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZUSDT,STRONG_BUY,18,0,8,0.1128,98.30062691477448,91.41354148990325,0.08256813,0.02961187,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,17,0,9,3.49e-06,82.72251308900525,77.15736040609136,2.64e-06,1.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,17,0,9,1.427,42.71902872810034,33.877474434749985,1.26085882,0.74214118,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,17,1,8,1.4115,41.45932486189574,33.04365038221184,1.25094772,0.74723228,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,17,2,7,1.377,37.98516981089307,29.93017550481224,1.24182039,0.75537961,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,15,1,10,0.0005281,37.92473034030661,26.837352291286393,0.00047683,0.00031265,america,Kucoin,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,1,9,0.315,45.7973362410105,22.53471817014821,0.30067124,0.15252876,america,BINANCE,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,16,1,9,0.3099,43.6984141704535,20.974352968731694,0.29883863,0.15319137,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,1,9,0.3924,21.23334350717127,18.801089918256153,0.36043912,0.29235088,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_BUY,13,1,10,3.3838,27.05051908310962,14.965803805919194,3.31601841,2.07129159,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,15,1,10,2.07e-06,23.214285714285722,13.736263736263751,2.01e-06,1.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,16,0,10,0.0607,22.642788432299852,13.415545590433481,0.05934174,0.04579826,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,16,0,10,0.0605,22.37879290817928,13.211077844311376,0.05919573,0.04581427,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_BUY,13,2,9,0.001693,19.01581722319861,12.934427323060518,0.00177702,0.00123858,america,Kucoin,Interval.INTERVAL_1_DAY
API3USDT,STRONG_BUY,15,2,9,1.252,18.845715356139365,11.875614332946128,1.30809315,0.78640685,america,BINANCE,Interval.INTERVAL_1_DAY
LINABTC,STRONG_BUY,15,0,11,5.3e-07,15.217391304347828,10.416666666666671,5.2e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,16,1,9,33.33,16.556121543292562,9.695892575039494,35.49088244,21.42811756,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHBNB,STRONG_BUY,16,2,8,0.00597,19.838609310074858,9.354679171322317,0.00602022,0.00421808,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,0,10,0.015294,13.66972456608326,7.783924733077271,0.01513184,0.01195826,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,16,0,10,0.015233,13.283710511892451,7.491902648310315,0.01510198,0.01196352,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,16,0,10,19.14,4.519722610357263,6.766330116583916,18.76752044,17.05547956,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,18,0,8,4.541,7.053609316799481,6.056005792091938,4.58887223,3.96902777,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.002877,3.5029842101286874,6.0058953574060325,0.0028255,0.0026076,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,18,0,8,0.01872,6.883905921608189,5.9003224529049305,0.01882883,0.01654717,america,BINANCE,Interval.INTERVAL_1_DAY
