Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZUSDT,STRONG_BUY,17,0,9,0.0961,70.61189663795145,67.83094655955293,0.07462657,0.03588343,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,17,0,9,3.27e-06,71.2041884816754,67.69230769230771,2.54e-06,1.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,7.94,73.86861301177476,46.44042788638879,7.20456174,2.29643826,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_BUY,16,1,9,6.176e-05,53.25062034739457,38.568543863585376,5.213e-05,3.018e-05,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEGBP,STRONG_BUY,17,2,7,1.192,49.80520296594193,37.248128957973506,1.05207,0.55643,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,1,9,0.345,58.94711221431157,32.656592455877245,0.31006553,0.14613447,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,17,2,7,1.397,39.89585419587422,31.56903371633075,1.24911826,0.75008174,america,BINANCE,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,16,1,9,0.341,57.362824264904475,31.518049984572656,0.30838201,0.14675799,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,17,1,8,1.29,41.60781535508869,31.431482424859922,1.15369181,0.68350819,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,1,9,1.161e-05,57.9591836734694,31.18644067796609,1.051e-05,5.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,17,2,7,0.000754,40.926677008765864,30.99374565670604,0.0006744,0.0004046,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,17,2,7,1.387,38.903725927706375,30.614935492984273,1.24600152,0.75299848,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,15,2,9,0.000491,25.533710019686538,28.031290743155154,0.00043794,0.00032926,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,15,1,10,0.0005094,33.2565987391111,22.898019252575466,0.00047002,0.00031759,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,15,1,10,4.4,27.841321677974193,19.108849246095133,4.1022646,2.8943354,america,BINANCE,Interval.INTERVAL_1_DAY
