Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,17,0,9,3.27e-06,71.2041884816754,67.69230769230771,2.54e-06,1.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,17,0,9,0.0953,69.27175843694494,66.66666666666666,0.07424942,0.03618058,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_BUY,16,1,9,6.588e-05,62.908011869436194,46.465095598043575,5.391e-05,2.88e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,1,9,0.3415,57.41921363502078,31.48775604497152,0.3089004,0.1469496,america,BINANCE,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_BUY,15,2,9,0.010387,43.76012943532595,31.17880326336794,0.00945643,0.00580847,america,Kucoin,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,16,1,9,0.3384,56.22547435483125,30.646282140375263,0.30752681,0.14735319,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,15,1,10,1.154e-05,57.220708446866496,30.542986425339365,1.049e-05,5.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,17,2,7,1.379,38.13944123768053,29.959476015455664,1.24309828,0.75510172,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,17,2,7,1.374,37.698346877228516,29.68381311939595,1.24073865,0.75616135,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,15,2,9,0.000495,26.511104863649138,28.939828080229205,0.00043973,0.00032787,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,15,1,10,0.0005121,33.9313735746417,23.468994117079774,0.00047098,0.0003169,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,15,2,9,0.3877,19.83926516058662,17.545402176878994,0.35839522,0.29392478,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,15,1,10,4.311,25.36349889496337,16.9814392705959,4.07193106,2.91576894,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_BUY,13,1,10,3.3909,27.30578802603783,15.179244706218014,3.31795375,2.07006625,america,Kucoin,Interval.INTERVAL_1_DAY
