Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LBPUSDT,STRONG_SELL,1,16,9,0.000119,-14.963555809632695,-19.594594594594582,0.00018193,0.00010268,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,3.534e-05,-26.58911508101373,-17.042253521126753,5.095e-05,3.795e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,2,17,7,0.004956,-24.70865622574034,-15.9914567583144,0.00729004,0.00520016,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,17,8,0.0010293,-18.812755854583898,-15.16665018296905,0.00142287,0.00108115,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,0,17,9,0.011696,-32.86776223386883,-12.535614666138216,0.02047862,0.01016548,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,2.75,-14.057576304832494,-12.197240119794884,3.76966375,2.65145625,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,17,8,0.0001102,-7.332660612176269,-12.072129577914296,0.00014198,0.00010367,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00471,-18.699607997472967,-11.74817313097246,0.00663653,0.00461447,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,16,10,1.64e-06,-5.747126436781613,-11.351351351351354,2.26e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.002933,-13.727681854281258,-11.193871680746057,0.00381215,0.00300685,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04263,-8.547435949417263,-10.920260782347043,0.05960423,0.03834277,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,16,9,0.00919,-12.309160305343497,-10.192514414150295,0.01390451,0.00794349,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,17,8,0.000671,-26.620955130518468,-9.94497382901622,0.00108408,0.00062192,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,17,9,0.0064,-16.944276097990183,-9.20697971343452,0.00795839,0.00663261,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,1,16,9,0.4698,-7.284245426378007,-8.077013383423335,0.56012058,0.45434942,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_SELL,0,16,10,5.7e-07,-13.63636363636364,-8.064516129032256,7.2e-07,5.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.006067,-13.370648542136664,-6.830676617832239,0.00737587,0.00605163,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,18,8,0.00501,-12.864564401087378,-6.61696178937558,0.00670048,0.00486652,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.002233,-15.37916425082328,-6.537753222836102,0.0028323,0.0022178,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.785,-14.079422382671495,-6.510239354737351,2.15234409,1.79685591,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,16,10,1.48e-06,-8.07453416149069,-5.128205128205138,1.68e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HNTUSDT,STRONG_SELL,1,16,9,1.451,-13.498797594536882,-5.00196412203745,1.75002124,1.43217876,america,Kucoin,Interval.INTERVAL_1_DAY
MTRGUSDT,STRONG_SELL,1,16,9,1.52,-8.047831074283295,-4.672311069300719,1.68443063,1.53456937,america,Kucoin,Interval.INTERVAL_1_DAY
ISPUSDT,STRONG_SELL,1,17,8,0.0004217,-7.704092799299616,-4.095881376361689,0.00046776,0.00040182,america,Kucoin,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,1,16,9,0.0386,-10.141299314908878,-3.9896527708685596,0.04413778,0.03842422,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,18,8,0.0001407,-8.677873693775553,-3.867176824268924,0.00016492,0.00013926,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDT,STRONG_SELL,1,16,9,0.01255,-7.550644567219152,-3.8019316265522036,0.01418261,0.01247939,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,15,11,6.2e-07,-6.060606060606062,-3.125,6.7e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,0,16,10,1.664,-15.113590132101777,-3.05290142158006,2.18240818,1.51379182,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,16,9,0.01601,-9.097774116201535,-2.798858599963566,0.01769168,0.01589232,america,Kucoin,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,1,16,9,0.003533,-6.2359838321430345,-2.7445150989621965,0.00380174,0.00353936,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,0,17,9,2.22e-06,-3.896103896103895,-2.631578947368425,2.47e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,17,9,0.057031,-7.1894452668993125,-2.5244411020715063,0.065129,0.0556832,america,Kucoin,Interval.INTERVAL_1_DAY
NFTTRX,STRONG_SELL,0,16,10,3.93e-06,-5.3012048192771175,-2.4813895781637996,4.29e-06,3.93e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,1,17,8,0.04912,-5.867328508267363,-2.473891117023399,0.052888,0.048463,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,1,17,8,0.00805,-2.7542884754771677,-2.317679893216834,0.00877491,0.00769509,america,Kucoin,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,0,16,10,0.0546,-2.5,-2.290622763063695,0.06678426,0.04938574,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBNB,STRONG_SELL,1,16,9,0.0025,-6.7998807038473075,-2.2406444296719172,0.00276599,0.00245301,america,BINANCE,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,1,16,9,0.04768,-5.615314707006618,-2.1788190882606386,0.05246337,0.04686863,america,Kucoin,Interval.INTERVAL_1_DAY
BONDLYETH,STRONG_SELL,0,16,10,1.44e-06,-7.692307692307693,-2.040816326530603,1.67e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WAXLUSDT,STRONG_SELL,1,16,9,0.3457,-4.333628514500774,-1.9902472215921847,0.36561475,0.33957525,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,14,9,0.05773,0.8196376326019106,-1.7696103454143355,0.06342556,0.05407044,america,Kucoin,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_SELL,1,16,9,0.004242,-2.3204084029317755,-1.4015759012621203,0.00440092,0.00414138,america,BINANCE,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,1,16,9,0.001015,-6.062008329477095,-1.274195117206503,0.00108077,0.00099693,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.73e-06,-13.5,-1.1428571428571388,2.38e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,1,16,9,0.000687,-4.6363131593559075,-1.0799136069114468,0.0007302,0.0006687,america,Kucoin,Interval.INTERVAL_1_DAY
MLKBTC,STRONG_SELL,1,16,9,1.001e-05,-2.341463414634134,-0.8910891089108759,1.061e-05,9.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,2,17,7,0.0634,-1.4813996416347095,-0.7047768206734588,0.06712591,0.06123409,america,Kucoin,Interval.INTERVAL_1_DAY
FIOUSDT,STRONG_SELL,1,16,9,0.01812,-5.185495264507338,-0.6960048227105773,0.01944969,0.01761231,america,BINANCE,Interval.INTERVAL_1_DAY
MBOXBNB,STRONG_SELL,0,17,9,0.001133,-2.2997921822587557,-0.6750241080038677,0.00121047,0.00110813,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBUSD,STRONG_SELL,1,16,9,1899.0,-0.11046236389458386,-0.5863260391582088,1928.09166506,1884.90833494,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGUSDT,STRONG_SELL,1,16,9,1900.0,-0.08939370037334982,-0.5600041869471966,1928.23205124,1885.76794876,america,BINANCE,Interval.INTERVAL_1_DAY
