Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LBPUSDT,STRONG_SELL,1,16,9,0.0001186,-15.24333595369113,-19.84320086509868,0.00018196,0.00010261,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,15,8,0.0406,-26.711983691791758,-16.81316564834509,0.06289495,0.04247495,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,2,17,7,0.004941,-24.93083335738909,-16.224418860950507,0.007293,0.0051957,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,17,8,0.00102,-19.526627218934905,-15.86865612550416,0.00142486,0.00107823,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,3.721e-05,-22.800829875518673,-13.020102851799905,5.055e-05,3.853e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,17,8,0.011664,-33.04736107069117,-12.754037294956277,0.02048154,0.01015936,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001104,-7.172286218784166,-11.926605504587158,0.00014196,0.00010371,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,0,17,9,0.000657,-28.115802488046654,-11.657926583299712,0.00108566,0.00061894,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,17,9,4.9e-07,-20.967741935483872,-10.90909090909092,7.5e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,17,8,0.00268,-20.703020978193322,-10.850908123212037,0.00381935,0.00264755,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.002953,-13.15650943867874,-10.642418373831205,0.00380848,0.00301252,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.0429,-7.98598040937874,-10.406616126809098,0.05958611,0.03838789,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,17,8,0.00632,-17.954043879008168,-10.240022724044877,0.00797655,0.00660645,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,14,9,2.831,-11.60077240128777,-9.844209775422598,3.7613471,2.6678729,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,16,9,0.03436,-17.710453837863724,-9.232598071588953,0.04737525,0.03399375,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,1,16,9,1.68e-06,-4.0,-9.189189189189193,2.26e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,17,9,0.00532,-18.52150220619879,-8.716540837336993,0.00690478,0.00535322,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,17,8,0.00491,-15.34482758620689,-8.344222512600325,0.00661353,0.00465747,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,1,16,9,0.4698,-7.284245426378007,-8.077013383423335,0.56012058,0.45434942,america,Kucoin,Interval.INTERVAL_1_DAY
