Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LBPUSDT,STRONG_SELL,1,16,9,0.0001187,-15.171871650110774,-19.781036696627694,0.00018195,0.00010263,america,Kucoin,Interval.INTERVAL_1_DAY
CCDUSDT,STRONG_SELL,1,18,7,0.005265,-25.27463169547815,-18.26564828614009,0.00758867,0.00589773,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,16,10,1e-07,-23.07692307692308,-16.666666666666657,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,15,8,0.040819,-26.326369903747235,-16.40196036266299,0.06285438,0.04253742,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,2,17,7,0.004942,-24.9160965486017,-16.208884367582215,0.0072928,0.005196,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.078,-22.899508306441234,-15.088177661659046,0.11309889,0.08223111,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.00435,-20.70190661783606,-13.47071928707831,0.00582863,0.00457347,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,3.722e-05,-22.780082987551864,-12.996727442730247,5.055e-05,3.853e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,0,17,9,0.000659,-27.901710009518283,-11.412824304341981,0.00108542,0.00061938,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,17,8,0.002674,-20.8758692114218,-11.032738887410162,0.00382019,0.00264611,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,17,8,0.00635,-17.575285565939765,-9.852356615559344,0.00796961,0.00661639,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,15,11,1.9e-07,-20.83333333333333,-9.523809523809518,2.7e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,17,9,0.00528,-19.117647058823522,-9.340659340659343,0.00691127,0.00534273,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04371,-6.302913612829741,-8.869151863897926,0.0595391,0.0385159,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,1,16,9,1.69e-06,-3.4285714285714306,-8.64864864864866,2.26e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,17,8,0.0049,-15.512434328160055,-8.51381628080658,0.00661452,0.00465548,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,1,16,9,0.4693,-7.379874134123696,-8.165861104044765,0.56016677,0.45425323,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.000948,-33.07920372723423,-7.898571844943163,0.00171376,0.00077434,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,0,13,11,0.0655,-11.586047765401474,-7.798423423423429,0.09621623,0.05627377,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.002203,-16.484382996629805,-7.677478836644042,0.00283673,0.00221037,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7546,-8.81958457690402,-7.137583066699477,0.90295674,0.73468326,america,Kucoin,Interval.INTERVAL_1_DAY
BFCUSDT,STRONG_SELL,1,16,9,0.03887,-5.388959205530128,-6.978413822811461,0.04785036,0.03356064,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,STRONG_SELL,0,16,10,5.09e-06,-14.165261382799315,-6.946983546617915,6.66e-06,4.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,16,9,5.504e-05,-12.048577820389895,-6.505860370307445,6.703e-05,5.463e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,16,9,0.003188,-14.047608134741424,-6.2021890078851385,0.00442728,0.00290072,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,14,9,0.02707,-23.682694804361844,-6.046091906150224,0.04020084,0.02468716,america,Kucoin,Interval.INTERVAL_1_DAY
MTRGUSDT,STRONG_SELL,0,16,10,1.503,-9.045064128282846,-5.637870416875941,1.68788453,1.52941547,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.006185,-11.735282910894725,-5.1903856766202665,0.00736036,0.00607894,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,17,8,0.0051,-11.34551434377427,-5.098622999627835,0.00669052,0.00488548,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,0,16,10,0.0167956,-7.748923455488182,-5.089067295352606,0.01964779,0.01635954,america,Kucoin,Interval.INTERVAL_1_DAY
HAPIUSDT,STRONG_SELL,0,16,10,8.5386,-13.989217677207236,-4.552283519490615,10.90266457,8.18178543,america,Kucoin,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,1,16,9,0.0386,-10.141299314908878,-3.9896527708685596,0.04413778,0.03842422,america,Kucoin,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_SELL,1,16,9,0.1104,-8.333566512591219,-3.774078270722569,0.13340663,0.10552337,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001295,-9.730935452390924,-3.60997394864161,0.00015145,0.00012362,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,1,16,9,0.04696,-6.9964016559235205,-3.5134579823299674,0.05254474,0.04671526,america,Kucoin,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,0,16,10,0.0539,-3.7098848502420623,-3.422325748073817,0.06681048,0.04928952,america,Kucoin,Interval.INTERVAL_1_DAY
TRACUSDT,STRONG_SELL,1,16,9,0.229,-0.5011137575111348,-3.126189771140915,0.24673909,0.21540091,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,15,10,6.2e-07,-6.060606060606062,-3.125,6.7e-07,6.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
