Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CGPTUSDT,STRONG_SELL,1,15,8,0.040928,-26.1344768340047,-16.197433996879525,0.06283442,0.04256828,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,2,17,7,0.004952,-24.767938258663392,-16.053568401423973,0.00729082,0.00519898,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,17,8,0.0010312,-18.66674028094363,-15.023361983007959,0.00142247,0.00108174,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,17,8,0.011389,-34.59146225900379,-14.635426035857762,0.02050799,0.01010541,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.0043,-21.589651292767826,-14.38015212456692,0.00583992,0.00455718,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,3.72e-05,-22.821576763485467,-13.043478260869563,5.055e-05,3.853e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001104,-7.172286218784166,-11.926605504587158,0.00014196,0.00010371,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.002933,-13.727681854281258,-11.193871680746057,0.00381215,0.00300685,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,17,8,0.000663,-27.475196079503817,-10.923014913341405,0.00108496,0.00062024,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,16,9,0.002693,-20.3285080751332,-10.457190357439742,0.00381756,0.00265064,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,14,9,2.831,-11.60077240128777,-9.844209775422598,3.7613471,2.6678729,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04321,-7.341626768813185,-9.81758984847852,0.05956681,0.03843819,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,0,17,9,0.03413,-18.246268683530175,-9.785366885176558,0.04740784,0.03393816,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,16,10,1.67e-06,-4.571428571428555,-9.729729729729726,2.26e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,17,8,0.00637,-17.322870414956128,-9.59409594095942,0.00796507,0.00662293,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,16,9,1.32e-06,-14.838709677419345,-9.589041095890408,1.79e-06,1.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,1,16,9,0.4674,-7.74332352999231,-8.503641061780598,0.56034955,0.45388045,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,17,8,0.00491,-15.34482758620689,-8.344222512600325,0.00661353,0.00465747,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,1,16,9,0.0054,-17.330067360685845,-7.470870459218631,0.00689271,0.00537329,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,16,9,0.006086,-13.107168301677746,-6.566160553909455,0.00737315,0.00605625,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.002236,-15.268688445695773,-6.423938062356143,0.00283189,0.00221851,america,Kucoin,Interval.INTERVAL_1_DAY
MTRGUSDT,STRONG_SELL,0,16,10,1.493,-9.63199077885561,-6.206809900741291,1.69012384,1.52617616,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,STRONG_SELL,1,16,9,5.18e-06,-12.794612794612789,-5.474452554744531,6.65e-06,4.96e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,16,10,0.02453,-11.580248043897726,-5.3626543209876445,0.02981816,0.02398484,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,0,16,10,0.0167474,-8.00558094568467,-5.335658386725726,0.01965258,0.01634993,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,17,8,0.00509,-11.514116888287006,-5.267076121347486,0.00669155,0.00488345,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,16,10,1.48e-06,-8.07453416149069,-5.128205128205138,1.68e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,1,17,8,0.00872,-9.179249124860817,-4.782703647084503,0.00982296,0.00874604,america,Kucoin,Interval.INTERVAL_1_DAY
HAPIUSDT,STRONG_SELL,0,16,10,8.57,-13.682020843330335,-4.234896044018427,10.89966285,8.18792715,america,Kucoin,Interval.INTERVAL_1_DAY
