Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0842,-2.6401966714279013,-2.0018621973929243,0.08923515,0.08203485,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,16,2,8,6.63e-06,102.75229357798165,28.48837209302326,6.89e-06,1.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,BUY,11,5,10,0.00072,11.047704242947702,11.783884489986036,0.00070638,0.00057512,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,12,9,0.04376,-3.435093531806288,0.04115038178409236,0.04674337,0.04237763,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,14,7,0.0002578,-5.816162501826682,-3.10456288055326,0.00028715,0.00025605,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.701,12.435841999380656,1.5353418308227162,0.75780058,0.57389942,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,11,9,0.0007979,-0.941053781596068,3.4138628233708346,0.0008621,0.00071814,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,15,1,10,7.5e-07,27.118644067796623,1.3513513513513544,8.5e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,0,5,21,1e-08,0.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,14,7,6.42e-06,-5.588235294117638,-3.313253012048193,7.08e-06,6.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,10,7,9,0.02278,6.55649903430249,-2.5496235455167664,0.02538844,0.01979556,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.004883,-7.72515968101591,0.2607642239697725,0.00533499,0.00450901,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,12,9,0.6478,-6.672300905098581,2.099356953725902,0.7547797,0.5855403,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,11,10,1.5e-06,-1.3157894736842195,0.671140939597322,1.53e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02149,0.6903072577142382,-2.8656662448020285,0.02321788,0.01995712,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,12,6,8,0.0001868,4.896675651392627,2.925781034767752,0.00019401,0.00016656,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,6,10,1.34e-05,2.2120518688024475,-0.1490312965722751,1.404e-05,1.25e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.00671,-6.777070771624665,-5.070454416841159,0.00759994,0.00678596,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,15,9,6e-07,-4.761904761904773,-3.225806451612911,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.431e-05,14.404801600533517,13.384005287508273,3.35e-05,2.621e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,11,8,0.589,-1.838786188760551,-4.984674947572202,0.74619995,0.50050005,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,4,8,3.05e-06,19.140625,5.536332179930795,3.19e-06,2.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,9,8,0.075,3.730666505492252,3.2248829773910046,0.07676032,0.06685358,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,14,9,1.44e-06,-8.280254777070056,-4.0,1.68e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,8,9,9,0.1972,5.612682090831186,2.2397345499792607,0.23057907,0.13926093,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,15,10,1.58e-06,-7.602339181286553,-4.242424242424249,1.85e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,14,3,9,0.079759,28.54693085519594,8.671630708023088,0.08435123,0.04530617,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,14,8,0.705,-5.861930831886781,-2.5031116028211784,0.792035,0.690565,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,1.844,-5.259372325770457,-3.0901828883750255,2.19878974,1.62251026,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.05e-06,-4.9844236760124545,-2.866242038216555,3.3e-06,3.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,2.792e-05,-14.250614250614248,-1.2729844413012756,3.465e-05,2.53e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,10,7,9,0.00084,0.14664329911657603,2.6518391787852806,0.00088747,0.00077383,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,3,10,9.4e-05,3.5356316774975056,3.6955322669608393,9.718e-05,8.317e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,4,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.0085,-3.332196065051747,-0.011763321962106943,0.00906901,0.00818299,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,5,12,9,2.47e-05,2.02395704254441,-1.5151515151515156,2.652e-05,2.299e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,4,10,229.7,6.758919426424342,-2.2831788383737432,248.91044943,197.38055057,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,17,8,0.010035,-6.0314071410512184,-5.929224279353178,0.01145157,0.01005223,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.49,-0.05161956381468258,-2.2466237536286684,16.42292162,14.77707838,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,12,5,9,1.932,7.878720196549224,-2.1326173952687384,2.14155379,1.60814621,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,2,15,9,0.049,-20.067430463150515,-4.055138924242712,0.07893411,0.03060589,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,16,8,8.13e-06,-5.902777777777786,-4.35294117647058,9.08e-06,8.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,8,9,0.4694,12.860051876673424,1.764731387937374,0.52183001,0.36840999,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,5,14,7,0.0453,-12.16390331979727,-4.911838790931995,0.05465364,0.04425636,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,3,8,16.94,3.3178824103439837,2.57962940535306,17.02090871,16.05709129,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,13,5,8,1.314e-05,18.806509945750435,8.955223880597018,1.362e-05,9.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,13,4,9,229.3,6.54049282306039,-2.3881486526754827,248.61627459,197.85372541,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,5,11,10,0.01053,-3.2317649772507338,-0.716575523288725,0.01135615,0.00967085,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,3,14,9,0.02362,-7.812410354204076,-1.1963523801556164,0.0273247,0.0224963,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,8,18,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,3,14,9,7.9e-07,-15.957446808510639,-7.058823529411768,9.9e-07,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,12,4,10,1.953,9.153506286998848,-1.0352533406302769,2.14341239,1.60309761,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,4,12,10,15.5087,0.10820680691563211,-2.096361416546415,16.39032691,14.78450309,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,13,9,0.618,-2.199715144801388,-1.1516314779270687,0.64376428,0.60873572,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,14,10,0.003851,-1.5575432075727491,-2.3431556524826362,0.00414619,0.00357671,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,14,10,1.15e-06,-5.737704918032776,-0.8620689655172384,1.32e-06,1.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,3,13,10,1622.92,-0.16621330173927618,-1.7884104611694056,1704.66806075,1553.43393925,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,3,13,10,0.000957,-2.3598910348627413,-1.1057145809651843,0.00099629,0.00093341,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,3,14,9,2.26e-06,-5.439330543933053,-3.418803418803421,2.44e-06,2.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,1,15,10,6.5e-06,-0.45941807044411576,-3.4175334323922897,7.1e-06,6.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,1,13,10,0.725,-35.337330830082365,-25.03748125937031,1.36874545,0.70734455,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,6,15,5,2.3,-2.8155324762539493,-2.1984096610962496,2.58558954,2.22141046,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,3,13,10,5.243,-1.083372523756509,-2.5198334861012057,5.59815689,5.01815311,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,11,5,10,0.08784,4.199696155394221,-0.5412260241400304,0.09105185,0.08118115,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,5,14,7,0.436,-0.7813085093022067,-1.868107134818814,0.46793509,0.42486491,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,SELL,7,11,8,1.575,-5.2365574401567585,-0.8248850828033625,1.71362463,1.53467537,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,2,14,10,8.06e-06,-6.496519721577727,-1.7073170731707137,8.77e-06,7.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,10,7,9,0.003719,-2.441455692051818,0.3995464607742747,0.00398507,0.00355943,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,2,15,9,0.2961,-1.4478282576135797,-2.7650072244844495,0.31579175,0.28810825,america,BINANCE,Interval.INTERVAL_1_DAY
