Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0845,-2.304605453391588,-1.6870273414776022,0.08922855,0.08207145,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,16,2,8,6.22e-06,90.79754601226992,21.7221135029354,6.8e-06,1.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,BUY,12,4,10,0.000756,16.384685253321436,16.720704029643358,0.00071802,0.00056708,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,12,10,0.04374,-3.4778003354223586,0.0,0.04674386,0.04237514,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002559,-6.4863877215421155,-3.7499529845413093,0.00028741,0.0002556,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.717,14.903846153846146,3.6127167630057784,0.7600765,0.5732235,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,12,9,0.000794,-1.409325138138712,2.961771876134648,0.00086184,0.000718,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,16,2,8,7.8e-07,32.20338983050851,5.405405405405418,8.6e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,0,5,21,1e-08,0.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,15,7,6.37e-06,-6.32352941176471,-4.066265060240966,7.09e-06,6.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,10,7,9,0.0227,6.195501708250561,-2.858610065046207,0.02538359,0.01979241,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.004734,-10.456738726231023,-2.500308934382332,0.00533539,0.00449371,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,9,9,0.6899,-0.8075536133447372,8.017974291127132,0.75664929,0.58788071,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,17,8,1.46e-06,-3.94736842105263,-2.0134228187919376,1.53e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
