Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CMPUSDT,STRONG_SELL,0,16,10,0.01883,-30.396738590036804,-20.551875448293316,0.0320011,0.0195019,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.91e-06,-27.376425855513304,-18.723404255319153,3.27e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,16,6,0.001187,-28.0126144702529,-17.66664354581397,0.0019908,0.0012132,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,2,17,7,0.00323,-7.515311513055238,-16.797609541227686,0.00469589,0.00248691,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,0,16,10,0.001329,-23.068017366136033,-16.791885800150254,0.00201014,0.00138086,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,15,10,0.02584,-29.181556399737232,-12.504655808756311,0.04211056,0.02430944,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBNB,STRONG_SELL,0,16,10,0.0001814,-14.170806718713038,-10.824894307344408,0.00023153,0.00018574,america,BINANCE,Interval.INTERVAL_1_DAY
COTIBUSD,STRONG_SELL,1,16,9,0.0438,-14.46983011130638,-10.575745202123315,0.05737701,0.04426299,america,BINANCE,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,1,16,9,0.06189,-4.84463646007903,-10.373191606447236,0.07599269,0.05732731,america,Kucoin,Interval.INTERVAL_1_DAY
COTIUSDT,STRONG_SELL,1,16,9,0.044,-14.079281390353444,-10.259025086681632,0.0573228,0.0443372,america,BINANCE,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,1,16,9,0.004793,-18.84565435664905,-9.997371089495616,0.00696899,0.00466131,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,15,11,3.7e-07,-17.77777777777777,-9.756097560975604,4.9e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.5e-06,-11.764705882352942,-9.638554216867462,1.87e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,1,15,10,0.008423,-11.339361933923982,-9.063427800269906,0.01061262,0.00845298,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,0,14,10,101.5,-12.258205800244298,-9.062402006898708,131.43494774,102.13405226,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,0,17,9,0.02501,-12.242534825783352,-7.885529078118665,0.03085789,0.02508411,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_SELL,1,13,10,1.806,-1.88230965587762,-7.717777868617901,2.31357942,1.51887058,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,2,16,8,0.0006627,-7.689093188466373,-7.491938523388754,0.00081035,0.00063874,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000957,-9.346670834635844,-7.087378640776706,0.00115508,0.00095212,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,14,12,1.4e-07,-12.5,-6.666666666666657,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
