Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_BUY,14,0,10,8.2e-07,95.23809523809524,86.36363636363635,6.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_BUY,16,0,10,0.4478,122.99316484617827,53.05215667509739,0.41178105,0.04044895,america,BINANCE,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,16,1,9,1.1986,85.41550646618404,49.54833557917854,1.06881016,0.30204984,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,16,1,9,1.58e-05,108.44327176781005,45.75645756457567,1.508e-05,1.92e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,0,10,0.4214,110.7316097414612,45.400593471810055,0.40451443,0.04511557,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,16,0,10,2.678e-05,26.320754716981142,19.234194122885143,2.533e-05,1.826e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,17,1,8,0.713,27.91532113383566,18.83333333333333,0.67461005,0.47288995,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,1,9,0.7,25.59057397529709,16.93952555963915,0.66986793,0.47683207,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.003809,44.79586406143085,15.88426785116674,0.00387254,0.00191756,america,Kucoin,Interval.INTERVAL_1_DAY
FTTBTC,STRONG_BUY,16,1,9,4.592e-05,14.285714285714306,13.607125185551695,4.459e-05,3.645e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,17,2,7,0.02319,15.277528537277789,11.18569305269213,0.02230222,0.01853278,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00018252,11.11652258614393,9.549246743892922,0.00017811,0.00015273,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.832,11.975405047216768,8.760241289277033,4.70570315,3.99179685,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.095e-05,17.363344051446944,7.775590551181111,1.123e-05,8.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,13,0,9,1.67e-06,6.369426751592357,5.696202531645582,1.68e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,14,0,8,0.04429,7.399195948850917,4.907859206973342,0.04456909,0.03872891,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,3.448275862068968,3.448275862068968,3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,1,9,0.01924,3.693571483621099,3.0419880034275906,0.01993256,0.01763244,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,16,1,9,5.147e-05,7.655302238025527,2.6116427432216938,5.86e-05,4.162e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,1,9,1.369,8.959223487011457,2.309244451087352,1.55153085,1.08466915,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,17,2,7,27.51,1.3185032410135449,0.9800682744191249,27.40280036,26.95719964,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.09099,3.2662974396223063,0.9676202312523685,0.09253176,0.08558724,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,17,1,8,27.5,1.2742137438314813,0.9507727322785513,27.39997425,26.96302575,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,1,9,1.12648578,0.9658090858096102,0.24945654586400678,1.12990085,1.10967079,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15366.0,0.10271287952194541,0.2060726210350765,15416.3307178,15278.2692822,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,15,0,11,0.9997,0.04369919188368954,0.02301219646412278,0.99985284,0.99883716,america,BINANCE,Interval.INTERVAL_1_DAY
