Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_BUY,14,0,10,7.8e-07,85.71428571428572,77.27272727272728,6.7e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,0,10,0.4605,128.79335280039336,56.776631600449406,0.41560048,0.03793952,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_BUY,16,1,9,0.0007362,65.40474960120426,55.70407343174992,0.00062208,0.00027974,america,Kucoin,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,17,1,8,1.2498,92.82672546940645,54.94668980907514,1.08546722,0.29051278,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMUSDT,STRONG_BUY,16,1,9,19.496,66.50534639264188,54.746124600157145,16.43720446,7.30209554,america,Kucoin,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,16,0,10,1.693e-05,122.1784776902887,54.61187214611871,1.54e-05,1.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_BUY,16,1,9,18.62,59.385967460663096,48.68641699273337,16.08738775,7.56861225,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_BUY,16,0,10,0.4239,111.93233543984107,46.07670836348598,0.40508965,0.04475035,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.003839,45.88083295333638,16.69047691419192,0.00387972,0.00191338,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,16,0,10,2.611e-05,23.27667610953729,16.562499999999986,2.511e-05,1.841e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FTTBTC,STRONG_BUY,16,1,9,4.699e-05,16.832421680755843,15.938810757463614,4.495e-05,3.621e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,17,2,7,0.689,23.78727991376212,15.294511378848725,0.66713007,0.47796993,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_BUY,17,1,8,0.06816,20.930397601263223,14.589287515550936,0.06653535,0.04996465,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.141e-05,22.162740899357587,11.753183153770806,1.134e-05,8.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,0,10,5.65e-06,15.541922290388555,9.496124031007767,5.58e-06,4.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00018046,9.909251476947432,8.449519230769226,0.00017748,0.00015316,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,0,10,4.764,10.457612230979763,7.394048692515781,4.68468716,4.00601284,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,14,0,8,0.04437,7.5862490370703455,5.077440439539615,0.04458773,0.03871827,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,13,0,9,1.66e-06,5.732484076433124,5.063291139240505,1.68e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PONDBTC,STRONG_BUY,14,1,11,3.2e-07,3.225806451612897,3.225806451612897,3.2e-07,2.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,1,9,0.01912,3.069053570571853,2.4651661307609913,0.01991817,0.01763483,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,16,1,9,5.114e-05,7.0098346934505145,2.0147616197885583,5.857e-05,4.161e-05,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,17,1,8,27.44,1.0693808271348644,0.7490086650022079,27.37980027,26.97319973,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,17,1,8,27.43,1.0251058742833266,0.7196886245134522,27.37735897,26.97864103,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,1,9,0.6842,2.3403772441011057,0.4389248543033659,0.69879843,0.65099157,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,1,9,1.12704526,1.0142661908521262,0.29425348040454935,1.13000559,1.109622,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15370.0,0.12790139647043475,0.22954326107938527,15416.7690407,15278.2309593,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15370.0,0.13420720028145183,0.20928549540680308,15412.77533681,15281.02466319,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,15,0,11,0.9997,0.04369919188368954,0.02301219646412278,0.99985284,0.99883716,america,BINANCE,Interval.INTERVAL_1_DAY
