Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,16,8,0.0828,-11.636011228202875,-3.146566849923971,0.10961867,0.07664133,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,8,7,11,1.56e-06,-0.6369426751592187,3.311258278145715,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.00069,-24.0924092409241,2.617489589530038,0.00108536,0.00051624,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,12,9,0.05182,0.09271420845244904,2.559027846497912,0.05707039,0.04558561,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,11,10,0.0002745,-3.6504036504036463,1.2989888552660744,0.00029761,0.00026069,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.541,-16.102351595256394,-1.6542446827849488,0.72017627,0.48882373,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001023,-13.13060978405781,-5.470338199963038,0.00120537,0.00102703,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.71e-06,-0.8862629246676619,-0.1488095238095184,6.96e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02009,-10.913041550263841,-0.029856687898089262,0.02363297,0.01875203,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.005938,-4.3296550679665415,-2.2905285328769764,0.00689086,0.00565264,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.8229,-8.177953335788175,0.4688301223353619,1.01163465,0.73552535,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.7e-06,-1.1627906976744242,-5.02793296089385,1.96e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.0251,-16.462343321131073,-5.279444507339903,0.0342013,0.0235207,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001736,-12.851405622489963,-1.6876203420546005,0.00022905,0.00015845,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,5,12,9,1.298e-05,-1.0670731707317174,1.4855355746677077,1.373e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,6,9,0.007247,8.680492548930218,15.190819067601296,0.00762805,0.00518725,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,9,15,6.1e-07,-1.6129032258064484,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,5,10,3.244e-05,2.5608599430920123,-0.36855036855037326,3.396e-05,2.971e-05,america,BINANCE,Interval.INTERVAL_1_DAY
