Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,14,8,0.0835,-10.516536061889553,-0.9959686981266316,0.10936273,0.07558727,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.61e-06,2.5477707006369457,5.22875816993465,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000636,-28.429154991391243,-2.1538461538461604,0.00106129,0.00050601,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.04971,-3.6603075234303475,-1.290706910246243,0.05709633,0.04555367,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,10,10,0.0002764,-2.7308558558558502,1.6587590569715758,0.00029594,0.0002609,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.538,-16.00312256049959,-0.7563180225050701,0.7109543,0.4831457,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001033,-11.368511368511363,-3.611085191751428,0.00120014,0.00101876,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,3,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,8,10,6.83e-06,0.8862629246676477,0.8862629246676477,6.97e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,9,8,0.02122,-5.529338438251273,4.955979819962408,0.02321115,0.01900085,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.005917,-4.71052419679522,-1.818604188099414,0.00689177,0.00565023,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8061,-9.507629564312069,-1.4981181875946987,0.99219326,0.73452674,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.69e-06,-1.1695906432748586,-5.056179775280896,1.96e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02616,-12.296200138998458,-0.3732195902201312,0.03399931,0.02345869,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.000174,-12.134525071958791,-0.5088913031048037,0.0002271,0.00015668,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.299e-05,-0.839694656488561,1.3260530421216714,1.364e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,5,10,0.007452,11.55855626581237,14.501705540702517,0.0077967,0.0051092,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,4,5,17,6.2e-07,0.0,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
