Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0822,-12.257602286340585,-3.7808732295446674,0.10966575,0.07653425,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,10,12,1.54e-06,-1.9108280254777128,1.9867549668874318,1.65e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,15,7,0.000634,-30.109245642851633,-4.919016196760651,0.00108791,0.00050809,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05114,-1.177464519830508,1.3496105749222238,0.05703238,0.04555562,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002703,-5.077960387694901,-0.09609698403311029,0.0002977,0.00026018,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.532,-17.459660309576236,-3.131828113619804,0.72077613,0.48732387,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001036,-12.059555034930014,-4.383940932164293,0.00120344,0.00103026,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.7e-06,-1.0339734121122603,-0.297619047619051,6.96e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01998,-11.386403622956692,-0.5227781926811019,0.02363785,0.01873615,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.005707,-7.937209531168591,-5.733304702598232,0.00691156,0.00560884,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,12,9,0.8636,-3.7821621019439533,4.9165988361498165,1.01180879,0.73942121,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.65e-06,-4.0697674418604635,-7.303370786516837,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.0253,-15.815392806042667,-4.596704249783173,0.03418377,0.02355823,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001701,-14.561253704354812,-3.4784088974635523,0.0002293,0.00015785,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,5,12,9,1.296e-05,-1.2195121951219505,1.3291634089132032,1.373e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,6,9,0.007221,8.304711052450003,14.825003577845976,0.00762322,0.00518948,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,9,15,6.1e-07,-1.6129032258064484,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,10,5,11,3.24e-05,2.434397723680064,-0.4914004914004835,3.395e-05,2.971e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.493,-17.32811580395817,-2.4148851939825704,0.6954,0.437,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,7,11,2.41e-06,1.260504201680675,-1.632653061224488,2.59e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,16,8,0.086301,-5.941732504874523,-3.5226674387744907,0.09916203,0.08436577,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.49e-06,-5.095541401273891,-1.3245033112582831,1.73e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,6,15,5,0.21,-12.64074667701,-5.452253387960923,0.29046476,0.19294524,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,14,8,1.78e-06,-16.037735849056617,-17.59259259259261,2.57e-06,1.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,12,10,0.061423,-12.733409324396078,0.33994991415488585,0.07681507,0.05556193,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.738,-15.96128329488981,-3.111461205198907,1.01495431,0.67244569,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,15,7,2.067,-10.972966116358279,-2.934961258511393,2.54043055,1.97896945,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,16,8,3.19e-06,-9.887005649717523,-4.491017964071858,3.7e-06,3.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.77e-05,-7.165722728392026,-2.0524811639386797,5.089e-05,3.263e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,14,8,0.000807,-7.027649769585253,0.9886121887123096,0.00097849,0.00071041,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,13,10,6.25e-05,-6.381066506890349,-1.0449651678277405,6.959e-05,5.711e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,2,4,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.00963,-10.11483459916164,-1.9148502750050937,0.01140597,0.00921003,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.383e-05,-14.18797263233705,-1.284175642087817,3.168e-05,2.155e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,3,13,10,191.0,-13.178266383624788,0.2135440441149541,253.14934748,168.61365252,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,1,15,10,0.01015,-21.611754993099524,-10.076722717366266,0.01616383,0.00949397,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,15.95,-7.387694255015347,1.4437448324110989,18.69653598,14.64546402,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,12,4,10,1.528,23.50468800517295,-4.494030876929813,1.92997254,0.84792746,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,12,4,10,0.07357,10.083643817988658,-0.8677607998490942,0.07839276,0.06718524,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,4,13,9,8.3e-06,-1.3079667063020395,-1.0727056019070176,8.72e-06,7.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,14,10,0.467,-20.420334680035978,-2.0142677297524187,0.63889309,0.41720691,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,14,4,8,0.0619,10.83258728737691,2.9436221520039823,0.06676088,0.04874912,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,8,8,10,15.8,-0.15166835187056904,0.24108615657911514,16.08174118,15.62125882,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,1,13,10,1.044e-05,-17.011128775834663,-8.900523560209422,1.428e-05,9.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,2,13,11,190.5,-13.448432530667873,0.0,253.67688653,168.33311347,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,17,0,9,0.01357,46.50203451056768,24.976975501934078,0.01268391,0.00639409,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,12,5,9,0.0244,9.403941321823808,6.797391342408204,0.02455594,0.02079906,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,5,21,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,17,8,9.4e-07,-12.149532710280369,-5.050505050505066,1.12e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,12,4,10,1.5289,23.575767856409485,-4.739058917356203,1.93851845,0.83972155,america,Kucoin,Interval.INTERVAL_1_DAY
